id,title,summary,source,bias,bando,lang,url,published,fetched_at
1b666fc9ad25,Gazans break Ramadan fast amid rubble of their destroyed homes,"Palestinians eat their Ramadan Iftar meal amidst the rubble of their destroyed homes in the Al-Shati refugee camp, west of Gaza City.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/23/764585/Gazans-break-Ramadan-fast-amid-rubble-of-their-destroyed-homes,2026-04-08 00:30:06.993277,2026-04-08 00:30:06.993296
ae00f443d7cd,Police battle opposition protesters in Albanian capital,Albanian police fire water cannon and tear gas to disperse fresh anti-corruption protests by right-wing opposition demonstrators who hurl fireworks and homemade petrol bombs.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/21/764451/anti-corruption-protest-Albania-Democratic-Party-,2026-04-08 00:30:06.993338,2026-04-08 00:30:06.993357
e8b7dcb663ce,Aerial shots of floods in western France's Maine-et-Loire department,"Aerial footage reveals the scale of the flooding across the Maine-et-Loire department, as the national weather service Météo-France maintains high-level alerts throughout western France.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/17/764236/Aerial-shots-of-floods-in-western-France-s-Maine-et-Loire-department,2026-04-08 00:30:06.993398,2026-04-08 00:30:06.993418
17f8c298cd4e,"Mexico’s historic battle reenactment draws over 200,000 visitors","The 158th edition of the Carnival of Huejotzingo brings music, dance, and gunpowder back to the streets, celebrating the region’s rich cultural heritage and historic identity.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/17/764208/Mexico-Huejotzingo-carnival,2026-04-08 00:30:06.993464,2026-04-08 00:30:06.993483
73123625f60f,Protesters rally in Vienna against headscarf ban in schools,Hundreds of demonstrators gather in Vienna to protest after Austrian lawmakers vote by a large majority in favor of a law banning headscarves in schools for girls under 14.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/14/764023/protest-Vienna-headscarf-ban-,2026-04-08 00:30:06.993526,2026-04-08 00:30:06.993545
268a08e95ecc,Pro-Palestine protesters rally in Melbourne on final day of Israeli president's Australia trip,Pro-Palestine protesters rally in Melbourne on final day of Israeli President Isaac Herzog's trip to Australia.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/12/763927/Pro-Palestine-protesters-rally-in-Melbourne-on-final-day-of-Israeli-President-s-Australia-trip,2026-04-08 00:30:06.993587,2026-04-08 00:30:06.993606
c1bd7513e29a,German exports to Russia down 5.3% in April month-on-month,"In annual terms, exports from Germany to Russia lost 9.3%",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969687,"Fri, 06 Jun 2025 13:04:25 +0300",2026-04-08 00:30:08.114072
94cba87bc03f,Khrunichev Center begins production of three Angara-A5M rockets for launching ROS modules,The next phase in the Angara-A5 modernization program involves adapting the rocket for launching manned spacecraft,TASS,russia,pro_iran_eje,en,https://tass.com/science/1969671,"Fri, 06 Jun 2025 13:03:51 +0300",2026-04-08 00:30:08.114149
b862d4127484,Gagauzia head faces court: recent developments,"""No matter what the pro-government media outlets say, I am tried today because I am Gagauzia's head,"" Evghenia Gutsul stated",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969667,"Fri, 06 Jun 2025 13:03:02 +0300",2026-04-08 00:30:08.114219
bdf192a49372,Trump-Musk clash costs both hefty sums in one day — media,"According to the news outlet, Elon Musk remains the world’s richest businessman, but his fortune declined by $33.9 billion",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969669,"Fri, 06 Jun 2025 13:01:16 +0300",2026-04-08 00:30:08.114283
b6ed4828431f,Press review: Europe seeks to block US-Russia thaw as Russia eyes role in US-Iran talks,"Top stories from the Russian press on Friday, June 6th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/1969589,"Fri, 06 Jun 2025 13:00:01 +0300",2026-04-08 00:30:08.114341
b6539e809343,Israel to continue striking Beirut until Lebanon disarms Hezbollah — defense minister,"""Agreements must be honored and the Lebanese government does not do what is required, Israel will continue to act, and with great force,"" Israel Katz said",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969663,"Fri, 06 Jun 2025 12:45:53 +0300",2026-04-08 00:30:08.114401
50248c84c587,"WHO reports over 8,500 global attacks on health facilities since 2018 — director general","""Attacks on health care have become the 'new normal' of conflict,"" WHO Director General Tedros Adhanom Ghebreyesus said",TASS,russia,pro_iran_eje,en,https://tass.com/society/1969643,"Fri, 06 Jun 2025 12:34:36 +0300",2026-04-08 00:30:08.114463
7809f292eecf,Shadow of 'potential brutal divorce' between Trump-Musk looms over Republicans — TV,"According to the report, Republican lawmakers worry that Musk may try to oust them from power in midterm elections next year",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969641,"Fri, 06 Jun 2025 12:31:08 +0300",2026-04-08 00:30:08.114522
619a73bc80e5,"EU must conclude arms limitation agreement with Russia, says Orban","The Hungarian prime minister noted that Hungary agrees with the need to strengthen Europe’s defense capabilities, but this should not lead to an unrestrained arms race",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969637,"Fri, 06 Jun 2025 12:18:57 +0300",2026-04-08 00:30:08.114580
7a897b9a07cb,Bank of Russia sells yuan worth $83 mln with settlements on June 5,"The Central Bank sold yuan on the domestic market with settlements on June 4, 2025 in the amount of 6.5 bln rubles",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969635,"Fri, 06 Jun 2025 12:15:52 +0300",2026-04-08 00:30:08.114639
2bb763c3679e,"Attacks ahead of meeting between IAEA, Rosatom chiefs 'pressure tool,' ZNPP believes","On June 5, Ukrainian troops launched several drone attacks on the training center of the Zaporozhye nuclear power plant",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969633,"Fri, 06 Jun 2025 12:01:09 +0300",2026-04-08 00:30:08.114698
2f87a726712f,"Dodon calls on Sandu, Recean not to succumb to Western attempts to drag Moldova into war","The former Moldovan president criticized Dorin Recean's statement in Brussels that Russia allegedly wants to deploy 10,000 of its soldiers in Transnistria",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969631,"Fri, 06 Jun 2025 11:53:27 +0300",2026-04-08 00:30:08.114756
5b09839aafa4,Zelensky’s regime bears all hallmarks of terrorist organization — Russian senator,"The official designation of Kiev regime as a terrorist organization is merely a matter of time, Andrey Klischas stated",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969627,"Fri, 06 Jun 2025 11:42:09 +0300",2026-04-08 00:30:08.114815
f230d712ef87,Russian stocks down as main trading session opens,The yuan exchange rate was up by 3.1 kopecks at 10.999 rubles.,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969629,"Fri, 06 Jun 2025 11:40:44 +0300",2026-04-08 00:30:08.114873
79d241cb2d2e,"Rosatom CEO, IAEA chief meet in Kaliningrad",The meeting is taking place at Khrabrovo Airport,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969625,"Fri, 06 Jun 2025 11:39:50 +0300",2026-04-08 00:30:08.114930
af09b2f7adf1,Ukraine strikes hotel in ZNPP satellite city of Energodar with drone,"Maxim Pukhov stressed that the hotel was non-operational, so no one was injured",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/1969621,"Fri, 06 Jun 2025 11:22:03 +0300",2026-04-08 00:30:08.115061
f0f8ab11c4b6,Ukrainian army retreating from Komar community in western Donetsk region,"The Ukrainian military tried to deploy reserves to that community but most of them were destroyed by Russia’s air strikes, the source added",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969619,"Fri, 06 Jun 2025 11:20:31 +0300",2026-04-08 00:30:08.115121
6c4672389abf,"Putin enjoys strong support among Russian people, latest poll shows","""When asked directly if they trusted Putin, 80% of participants responded affirmatively,"" the service said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969617,"Fri, 06 Jun 2025 11:16:22 +0300",2026-04-08 00:30:08.115178
511c1f2afeed,Orban sees EU bracing for another decade of countering Russia amid proxy war in Ukraine,"Commenting on the Ukraine crisis, the Hungarian PM said that Brussels viewed Ukraine as ""the first line of European defense"" where pan-European interests were currently being defended",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969613,"Fri, 06 Jun 2025 10:52:46 +0300",2026-04-08 00:30:08.115241
b4713ff233eb,Death toll in Ukrainian attack on Kursk Region's Rylsk climbs to two,Governor Alexander Khinshtein said that an 83-year-old woman died in hospital,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/1969611,"Fri, 06 Jun 2025 10:48:20 +0300",2026-04-08 00:30:08.115300
da957da027b0,Palestinians clash with Israeli soldiers after protest against Pence visit,"<img alt=""Palestinians clash with Israeli soldiers after protest against Pence visit"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/13691/136919909_1516756058941_title0h.jpg"" width=""100"" />Palestinian protesters hurl stones at Israeli soldiers during clashes after a protest against the",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/world/2018-01/24/c_136919909.htm,2018-01-24,2026-04-08 00:30:09.200048
b464f23ec2d2,"U.S. failure to appoint Australian ambassador ""diplomatic insult"": former deputy PM","Former Australian Deputy Prime Minister Tim Fischer has accused the U.S. of hitting Australia with a ""diplomatic insult.""",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2018-01/03/c_136868968.htm,2018-01-03,2026-04-08 00:30:09.200119
2eadc06424ae,Speaker of Hungarian Parliament addresses in Budapest,"<img alt=""Speaker of Hungarian Parliament addresses in Budapest"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/13671/136711043_1509146684624_title0h.jpg"" width=""100"" />Laszlo Kover (1st L), Speaker of the Hungarian Parliament, speaks at a conference of the parliament speakers of the We",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/28/c_136711043.htm,2017-10-28,2026-04-08 00:30:09.200183
620573b3ea1b,"Typhoon Lan lashes central Japan, killing 2 and disrupting transport systems",Two people were killed and transportation systems and businesses severely disrupted as Typhoon Lan lashed central Japan's Pacific coast after making landfall early Monday.,Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/23/c_136699146.htm,2017-10-23,2026-04-08 00:30:09.200242
e6870cea3a07,Spotlight: U.S. decision to withdraw from UNESCO triggers calls for multilateralism,"The U.S. decision to withdraw from UNESCO, the UN cultural agency, has triggered worldwide calls for supporting multilateralism amid world challenges.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677613.htm,2017-10-13,2026-04-08 00:30:09.200300
de37aba1bb55,U.S. nuke-powered submarine makes port call in S. Korea,"A U.S. nuclear-powered submarine on Friday made a port call at a city in southeast South Korea, Yonhap news agency reported Friday.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677591.htm,2017-10-13,2026-04-08 00:30:09.200358
0f6aec69b63f,S.Korean court extends detention of ex-president Park over corruption charges,A South Korean court on Friday decided to extend the detention of impeached President Park Geun-hye who has been in custody and stood trial over corruption charges including bribery.,Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677533.htm,2017-10-13,2026-04-08 00:30:09.200417
097945150535,Spotlight: What's behind abrupt U.S. withdrawal from UNESCO?,"The world has long been used to U.S. President Donald Trump taking a stance against multilateralism. Still, the sudden U.S. announcement Thursday to retreat from UNESCO -- the United Nations Educational, Scientific and Cultural Organization -- raised eyebrows worldwide.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677360.htm,2017-10-13,2026-04-08 00:30:09.200474
86e0d8d620ec,UN roots for enhanced data collection to fix food security crises in Africa,"The United Nations Food and Agriculture Organization (FAO) will avail financial resources and technical expertise to help African countries collect data on agriculture that is key to addressing food security crises in the continent, an official said on Monday.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-09/18/c_136618940.htm,2017-09-18,2026-04-08 00:30:09.200531
fe7fcc06c20c,Egypt-U.S. joint drill Bright Star simulates real battles,"Conditions similar to real battles were created in the Egyptian-U.S. joint drill ""Bright Star 2017,"" which are being conducted at Egypt's Mohamed Naguib Military Base and will last until Sept. 20, local media reported on Monday.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-09/18/c_136618525.htm,2017-09-18,2026-04-08 00:30:09.200589
180e9411f79f,Cambodia arrests Laotian man with 5 kg of illicit drugs,"Cambodian police arrested a Laotian man on Saturday for allegedly smuggling nearly 5 kilos of crystal methamphetamine from Laos into Cambodia, an anti-drug police officer said.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-07/22/c_136464696.htm,2017-07-22,2026-04-08 00:30:09.200647
53f0261a9f8e,MPs say Brexit referendum led to public mistrust in government,"Actions by the British government during the European Union referendum led to public mistrust, a committee of MPs said Wednesday in a parliamentary report.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-04/12/c_136203242.htm,2017-04-12,2026-04-08 00:30:09.200705
4ffe8114a43a,"<a href=""http://news.xinhuanet.com/english/2017-03/31/c_136171921.htm"" target=""_blank"">S. Korea's ex-president Park arrested following impeachment over corruption scandal</a>","<img alt=""S. Korea's ex-president Park arrested following impeachment over corruption scandal"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/112072/1120729675_1490922420928_title0h.jpg"" width=""100"" />Former President Park Geun-hye of South Korea was arrested early Friday as a Seoul cou",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/31/c_136171921.htm,2017-03-31,2026-04-08 00:30:09.200766
241fecdddfdd,"<a href=""http://news.xinhuanet.com/english/photo/2017-03/30/c_136171338.htm"" target=""_blank"">Manila Int'l Auto Show kicks off</a>","<img alt=""Manila Int'l Auto Show kicks off"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/112072/1120727883_1490881041390_title0h.jpg"" width=""100"" />Visitors attend the Manila International Auto Show at the World Trade Center in Pasay City, the Philippines.",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/photo/2017-03/30/c_136171338.htm,2017-03-30,2026-04-08 00:30:09.200824
2dd278b2ee6c,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171630.htm"" target=""_blank"">Malaysia says to release body of Kim Jong Nam to DPRK</a>","Malaysia will release the body of Kim Jong Nam to the Democratic People's Republic of Korea (DPRK) and allow its nationals to leave, after the nine stranded Malaysian citizens in DPRK were freed, Malaysian Prime Minister Najib Razak said in a statement on Thursday.",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171630.htm,2017-03-30,2026-04-08 00:30:09.200888
a378aac48363,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171360.htm"" target=""_blank"">S.Korean court ends longest-ever hearing on warrant to arrest ex-president Park</a>","A South Korean court on Thursday ended the longest-ever hearing here on a warrant to arrest former President Park Geun-hye, who was impeached earlier this month.",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171360.htm,2017-03-30,2026-04-08 00:30:09.200946
de8115f58639,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171240.htm"" target=""_blank"">Federal judge in Hawaii extends order blocking Trump's travel ban</a>",A U.S. federal judge in Hawaii on Wednesday extended his previous nationwide order blocking the implementation of President Donald Trump's revised travel ban while the lawsuit continues.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171240.htm,2017-03-30,2026-04-08 00:30:09.201004
992af77b13d8,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171059.htm"" target=""_blank"">DPRK slams U.S. for orchestrating efforts to tighten financial sanctions against 
Pyongyang</a>",The Democratic People's Republic of Korea (DPRK) has slammed the United States for orchestrating efforts to tighten financial sanctions against Pyongyang.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171059.htm,2017-03-30,2026-04-08 00:30:09.201062
ea28cc9cb1e3,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171628.htm"" target=""_blank"">Kiev says ready for new truce with rebels in eastern Ukraine</a>",The Ukrainian Defense Ministry said on Thursday it stands ready for a new truce with independence-seeking insurgents in eastern regions starting from next month.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171628.htm,2017-03-30,2026-04-08 00:30:09.201121
2c8459bd2d0e,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136168987.htm"" target=""_blank"">Mixed reaction on London streets to British triggering Article 50</a>","<img alt=""Mixed reaction on London streets to British triggering Article 50"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/112072/1120721223_1490832514945_title0h.jpg"" width=""100"" />The formal triggering of Article 50 by Britain to quit the European Union (EU) on Wednesday drew mixed r",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136168987.htm,2017-03-30,2026-04-08 00:30:09.201181
913934ccacde,Iranian musician stages protest at power station over Trump threats,Iranian musician Ali Ghamsari has been performing outside the Damavand power station in a symbolic protest.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/iranian-musician-stages-protest-at-power-station-over-trump-threats?traffic_source=rss,"Tue, 07 Apr 2026 22:13:09 +0000",2026-04-08 00:30:09.426519
bd101d1a7b88,Arsenal beat Sporting with late Havertz goal in Champions League quarters,Arsenal score late winner at Sporting Lisbon to take 1-0 first-leg advantage back to London next week.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/7/arsenal-beat-sporting-with-late-havertz-goal-in-champions-league-quarters?traffic_source=rss,"Tue, 07 Apr 2026 22:03:12 +0000",2026-04-08 00:30:09.426587
35a2319c0f66,Petrochemical plant in Iran’s Mahshahr comes under attack — news agency,"In a separate report, Press TV says that Israel and the United States struck an aluminum plant in Arak",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113315,"Wed, 08 Apr 2026 01:35:29 +0300",2026-04-08 01:00:08.638403
a3944daa7440,What we know about Pakistan’s proposed Iran war pause,Pakistan’s Prime Minister Shehbaz Sharif says diplomatic efforts to resolve the US-Israeli war on Iran are progressing.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/what-we-know-about-pakistans-proposed-iran-war-pause?traffic_source=rss,"Tue, 07 Apr 2026 22:24:13 +0000",2026-04-08 01:00:10.309280
6e970b90bd61,"Iranian 10 point proposal ‘workable basis’, Trump says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-10-point-proposal-workable-basis-trump-says"" rel=""bookmark"">
<span class=""field field-title"">Iranian 10 point proposal ‘workable basis’, Trump says</span",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-10-point-proposal-workable-basis-trump-says,"Tue, 07 Apr 2026 23:51:40 +0100",2026-04-08 01:00:10.839855
48047d03f4ba,Trump says he has agreed to suspend 'bombing and attack of Iran' for two weeks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-he-has-agreed-suspend-bombing-and-attack-iran-two-weeks"" rel=""bookmark"">
<span class=""field field-title"">Trump says he has agreed to suspend 'bombing ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-he-has-agreed-suspend-bombing-and-attack-iran-two-weeks,"Tue, 07 Apr 2026 23:38:44 +0100",2026-04-08 01:00:10.839923
087d39ae01fa,Plan to scrap presidential elections puts Zimbabweans at loggerheads,The ruling party has unveiled a draft law that strips voters of the chance to elect the president.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cg54zy5dq1yo?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 23:15:33 GMT",2026-04-08 01:30:06.220703
834d75b61f3b,US Jewish groups denounce Trump’s threat that a ‘whole civilization will die’ in Iran,"<p>Head of JCPA says 'we know what it means when leaders call for communities and populations to be wiped out,' as several progressive organizations and leaders accuse Trump of promoting genocide</p>
<p>The post <a href=""https://www.timesofisrael.com/us-jewish-groups-denounce-trumps-threat-that-a-wh",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-jewish-groups-denounce-trumps-threat-that-a-whole-civilization-will-die-in-iran/,"Tue, 07 Apr 2026 23:08:54 +0000",2026-04-08 01:30:06.536601
4a4b6f5ecead,Trump: US to ‘suspend bombing’ of Iran for 2 weeks as talks held on ‘longterm peace’ deal,"<p>Israel also part of the ceasefire, White House says * American president says 'double sided CEASEFIRE' dependent on Iran reopening Strait of Hormuz, claims that 'we have already met and exceeded all military objectives' * Minutes after announcement, Iran fires missile at Israel</p>
<p>The post <a",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-08-2026/,"Tue, 07 Apr 2026 22:45:53 +0000",2026-04-08 01:30:06.536683
56b9f80c1cd9,"Iran declares 'historic victory' over US, says enemy forced to accept its proposal","Iran has declared a ""historic and crushing defeat"" of the United States and the Israeli regime after 40 days of war, announcing that Washington has been forced to accept a 10-point Iranian proposal that includes a permanent ceasefire, the lifting of all sanctions, and the withdrawal of US combat for",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766472/iran-declares-historic-victory-enemy-forced-accept-its-proposal,2026-04-08 01:30:07.673529,2026-04-08 01:30:07.673588
e215caf64c6c,"Ukraine, Russia to pore over memoranda exchanged at talks — Foreign Ministry","""As agreed on May 16, the Russian side handed over to the Ukrainian delegation a detailed two-part memorandum outlining its position on ways to achieve long-term peace and a possible full-fledged ceasefire,"" Maria Zakharova said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968329,"Wed, 04 Jun 2025 14:21:03 +0300",2026-04-08 01:30:08.673113
caf1a26f8985,"Russia, Ukraine to agree on date of new round of talks after memorandums are studied","""It will take some time to examine the draft memorandums that have been exchanged,"" Dmitry Peskov said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968333,"Wed, 04 Jun 2025 14:20:34 +0300",2026-04-08 01:30:08.673182
184e8dd7b4e1,Belarus’ defense ministry expects to strengthen cooperation with Pakistan significantly,The ministers agreed to meet soon at an SCO event in China to discuss preliminary results of the agreements,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968325,"Wed, 04 Jun 2025 14:13:52 +0300",2026-04-08 01:30:08.673250
462b90375340,Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin,"""Contacts are underway and in the course of them suitable timeframes will be discussed,"" Dmitry Peskov added",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968321,"Wed, 04 Jun 2025 14:12:19 +0300",2026-04-08 01:30:08.673309
a8500bab0ea1,Pakistani PM asks Putin to help resolve conflict with India — aide,Syed Tariq Fatemi said that Pakistan and India must sit down at the negotiating table,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968319,"Wed, 04 Jun 2025 14:11:09 +0300",2026-04-08 01:30:08.673368
0a6e7f725e36,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,Dmitry Peskov said that everything that must be done to resolve this crime will be done,TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968317,"Wed, 04 Jun 2025 14:03:13 +0300",2026-04-08 01:30:08.673425
8d9ea420ef47,"France, Belgium oppose ban on gas imports from Russia to EU — Politico",Representatives of French and Belgian governments said that they need “more reassurances on the economic and legal consequences of the move before making a decision”,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968311,"Wed, 04 Jun 2025 13:57:48 +0300",2026-04-08 01:30:08.673483
7938d2b2a84b,Putin’s stance on death penalty moratorium remains firm — Kremlin spokesman,President Vladimir Putin said in late 2024 that the Russian authorities had no plans to introduce capital punishment even amid the country’s special military operation,TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968307,"Wed, 04 Jun 2025 13:49:31 +0300",2026-04-08 01:30:08.673542
e46ca3dae9fa,"Europe’s gas stocks replenishment slower than usual, situation becomes tense","According to Gazprom, 8.9 bln cubic meters of gas were injected into European UGS facilities in May, which 1.1 bln cubic meters less than the average for that month over the past ten years",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968299,"Wed, 04 Jun 2025 13:40:45 +0300",2026-04-08 01:30:08.673600
a9efa5630044,"Japan reports record-low birth rate in 2024, ministry reveals",Birth rates in Japan have been shrinking for a ninth consecutive year,TASS,russia,pro_iran_eje,en,https://tass.com/society/1968297,"Wed, 04 Jun 2025 13:40:28 +0300",2026-04-08 01:30:08.673658
23a8e9eec676,Russia takes measures proceeding from Kiev’s attacks on peaceful facilities — Kremlin,"Having lost the initiative on the battlefield, Ukrainian servicemen resorted to terrorist tactics, attempting to attack deep within Russia with drones",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968289,"Wed, 04 Jun 2025 13:34:27 +0300",2026-04-08 01:30:08.673716
deef0e528f9a,Diamond prices mixed in May — industry agency,"Prices for diamonds weighing from 0.5 to 0.7 carats fell due to tariff policy adjustments, and the desire to complete sales before the beginning of summer holidays, Rapaport said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968279,"Wed, 04 Jun 2025 13:27:01 +0300",2026-04-08 01:30:08.673773
84390c8490dd,"Crimean bridge unaffected by Kiev’s attack, Kremlin spokesman says","According to Dmitry Peskov, the bridge is operational",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968275,"Wed, 04 Jun 2025 13:26:52 +0300",2026-04-08 01:30:08.673831
8c54e5523055,Poland's capacity to deliver arms to Ukraine heavily constrained — paper,"According to Head of the country’s intelligence agency Dariusz Lukowski, Poland supplied weapons and military equipment worth about €5 billion to Ukraine",TASS,russia,pro_iran_eje,en,https://tass.com/world/1968271,"Wed, 04 Jun 2025 13:22:26 +0300",2026-04-08 01:30:08.673889
765aa4831114,"Russia not interested in arms race with Europe, European Parliament member says","Fernand Kartheiser described Russia’s approach to resolving the conflict in Ukraine as ""strategic patience""",TASS,russia,pro_iran_eje,en,https://tass.com/world/1968241,"Wed, 04 Jun 2025 13:02:43 +0300",2026-04-08 01:30:08.673946
5b4613e7d702,Moscow Exchange launches trade in Bitcoin futures for qualified investors,"The quote with IBIT ticker will be traded in US dollars per lot, with settlements processed in Russian rubles",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1968239,"Wed, 04 Jun 2025 13:01:29 +0300",2026-04-08 01:30:08.674002
6311c66d5490,Press review: Kiev’s terrorist acts risk derailing talks as NATO expands Arctic footprint,"Top stories from the Russian press on Wednesday, June 4th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/1968153,"Wed, 04 Jun 2025 13:00:01 +0300",2026-04-08 01:30:08.674060
2f6b23de8ef2,More than 20 children return to Lugansk People’s Republic from Ukraine in two years,"The LPR children’s rights commissioner Inna Shvenk noted that most commonly, children were separated from their legal representatives during evacuation from combat zones",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968233,"Wed, 04 Jun 2025 12:48:56 +0300",2026-04-08 01:30:08.674118
2c428f60ec11,Dialogue with Russia crucial as West shuns it — retired French officer,Jacques Hogarde believes that it is necessary to maintain contacts of any kind,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968229,"Wed, 04 Jun 2025 12:46:52 +0300",2026-04-08 01:30:08.674179
991e07f5b3c1,Ukrainian army attacks Russia’s borderline Belgorod Region with over 70 UAVs in 24 hours,"In the village of Afonyevka, an 18-year-old young man suffered injuries",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968231,"Wed, 04 Jun 2025 12:44:23 +0300",2026-04-08 01:30:08.674236
