id,title,summary,source,bias,bando,lang,url,published,fetched_at
9ba8b93e3791,Confusion over Melania Trump's bizarrely-timed Jeffrey Epstein disavowal,"PRESS REVIEW – Friday, April 10: Papers focus on Hungary’s opposition leader, Peter Magyar, as he confronts Prime Minister Viktor Orban in Sunday’s crucial election. Magyar is hoping to capitalise on a wave of discontent over Orban's rule. In the US, First Lady Melania Trump has convened the press a",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/press-review/20260410-confusion-over-melania-trump-s-bizarrely-timed-jeffrey-epstein-disavowal,"Fri, 10 Apr 2026 09:08:53 GMT",2026-04-10 11:30:05.734366
497a2fd6f3cb,"Xi meets Taiwan opposition chief, expresses ‘full confidence’ in China-Taiwan unity","Chinese President Xi Jinping reiterated his opposition to Taiwanese independence during a meeting with Cheng Li-wun, leader of Taiwan's pro-Beijing opposition Kuomintang (KMT) party. Her official trip to Beijing, the first such visit in a decade, sparked controversy in the self-ruled island that Chi",France24,western,pro_occidente,en,https://www.france24.com/en/asia-pacific/20260410-chinese-taiwanese-will-unite-xi-tells-taiwan-opposition-leader,"Fri, 10 Apr 2026 07:23:15 GMT",2026-04-10 11:30:05.734431
b92e26fafdce,Who profits from the Iran war? Strait of Hormuz toll talk fuels outrage,"A most confusing Wednesday it was. In the space of six minutes, during a single press conference, the White House spokesperson first hailed the reopening of the Strait of Hormuz, then called on Iran to reopen the world’s most oil-sensitive shipping lane. Five weeks of contradictory statements have b",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/the-debate/20260409-who-profits-off-iran-war-strait-of-hormuz-toll-talk-fuels-outrage,"Thu, 09 Apr 2026 18:12:38 GMT",2026-04-10 11:30:05.735165
8989b3a80306,UAE to review relations with partners due to situation around Iran,Emirati Presidential Advisor Anwar Gargash did not mention any specific states,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114827,"Fri, 10 Apr 2026 12:13:36 +0300",2026-04-10 11:30:09.965365
d65af4ffa15f,Mojtaba Khamenei personally made decision to declare ceasefire — envoy,Abdul Majid Hakeem Ilahi said that everything is under his control,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114825,"Fri, 10 Apr 2026 12:08:10 +0300",2026-04-10 11:30:09.965437
c321cf6138a9,TotalEnergies says Saudi refinery shut down after strikes,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/totalenergies-says-saudi-refinery-shut-down-after-strikes"" rel=""bookmark"">
<span class=""field field-title"">TotalEnergies says Saudi refinery shut down after stri",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/totalenergies-says-saudi-refinery-shut-down-after-strikes,"Fri, 10 Apr 2026 10:08:36 +0100",2026-04-10 11:30:12.210927
091bf59455cd,"With all quiet on the Iran front, Israel turns its sights on Hezbollah","<p>IDF expands operations in Lebanon despite ceasefire with Tehran, while US seeks to contain fallout, leaving trajectory of northern fighting increasingly unclear</p>
<p>The post <a href=""https://www.timesofisrael.com/with-all-quiet-on-the-iran-front-israel-turns-its-sights-on-hezbollah/"">With all ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/with-all-quiet-on-the-iran-front-israel-turns-its-sights-on-hezbollah/,"Fri, 10 Apr 2026 09:47:30 +0000",2026-04-10 12:00:06.823412
6db1a4034d98,"Somalia, the Islamic State group's new front line in Africa","Jihadists from the Islamic State (IS) group have established a stronghold in Somalia’s Puntland region, operating largely undisturbed across a vast mountainous area after setbacks in Iraq and Syria and using it as a base for wider operations in Africa and beyond. Local authorities have launched a ma",France24,western,pro_occidente,en,https://www.france24.com/en/somalia-islamic-state-group-new-front-line-africa,"Fri, 10 Apr 2026 09:29:39 GMT",2026-04-10 12:00:07.186303
76fa90826ac3,"Coachella Festival kicks off in California with headliners Sabrina Carpenter, Bieber and Karol G","The Coachella Festival, which kicks off in the California desert Friday, features a star-studded line-up including Justin Bieber, Karol G. and Sabrina Carpenter, and has gathered thousands of fans. French DJ and producer David Guetta returns to the desert in Indio, and David Byrne, the legendary co-",France24,western,pro_occidente,en,https://www.france24.com/en/culture/20260410-coachella-kicks-off-with-headliners-sabrina-carpenter-bieber-and-karol-g,"Fri, 10 Apr 2026 05:45:19 GMT",2026-04-10 12:00:07.186773
4f622ba81813,High fuel prices spur interest in electric vehicles,"The war in Iran has sent fuel costs soaring, leaving consumers scrambling for savings. At the New York Auto Show, many drivers are warming to the idea of switching to electric vehicles as petrol prices climb, as our correspondent Jessica Le Masurier reports. Also, a relief rally loses momentum as th",France24,western,pro_occidente,en,https://www.france24.com/en/high-fuel-prices-spur-interest-in-evs,"Thu, 09 Apr 2026 20:02:44 GMT",2026-04-10 12:00:07.187144
f809efd5078a,Torpedo-like object discovered by Indonesian fisherman,"A fisherman in Indonesia discovered a torpedo-like object near the Lombok Strait, a waterway between Bali and Lombok.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/10/torpedo-like-object-discovered-by-indonesian-fisherman?traffic_source=rss,"Fri, 10 Apr 2026 09:15:55 +0000",2026-04-10 12:00:10.547948
eaac63ad0f4a,Iran war live: Israel attacks Lebanon again on eve of US-Iran truce talks,Iran’s parliament speaker warns that ‘time is running out’ as Israel continues to bombard Lebanon.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/liveblog/2026/4/10/iran-war-live-israeli-attacks-on-lebanon-threaten-us-iran-ceasefire-talks?traffic_source=rss,"Fri, 10 Apr 2026 00:00:00 +0000",2026-04-10 12:00:10.548791
dddcb6bc4b98,‘We felt death’: Survivors recount Israel’s massacre in Beirut,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/we-felt-death-survivors-recount-israels-massacre-beirut"" rel=""bookmark"">
<span class=""field field-title"">‘We felt death’: Survivors recount Israel’s massacre in Beirut</span>
</a>
    </h2>
    ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/we-felt-death-survivors-recount-israels-massacre-beirut,"Fri, 10 Apr 2026 10:44:45 +0100",2026-04-10 12:00:10.964204
d16130587716,"Lebanon to attend Washington ceasefire talks, says truce needed for broader deal","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-attend-washington-ceasefire-talks-says-truce-needed-broader-deal"" rel=""bookmark"">
<span class=""field field-title"">Lebanon to attend Washington ceasefire ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-attend-washington-ceasefire-talks-says-truce-needed-broader-deal,"Fri, 10 Apr 2026 10:31:46 +0100",2026-04-10 12:00:10.964275
cfd82c9c564c,TotalEnergies says Saudi refinery shut down after attacks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/totalenergies-says-saudi-refinery-shut-down-after-strikes"" rel=""bookmark"">
<span class=""field field-title"">TotalEnergies says Saudi refinery shut down after atta",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/totalenergies-says-saudi-refinery-shut-down-after-strikes,"Fri, 10 Apr 2026 10:08:36 +0100",2026-04-10 12:00:10.964341
591b53dfd121,Taiwan opposition leader meets Xi Jinping in Beijing,Cheng Li-wun is the Kuomintang's first sitting leader to visit China in a decade.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cj94y87k2ljo?at_medium=RSS&at_campaign=rss,"Fri, 10 Apr 2026 07:55:55 GMT",2026-04-10 12:30:05.323205
08779d3f2e8e,Hot in the city: Energy crisis tests Singapore's air-con addiction,The rise in energy prices has hit Asia particularly hard as many nations are heavily reliant on Gulf oil.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c80mxrdvkpjo?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 22:03:15 GMT",2026-04-10 12:30:05.323885
e05710930825,Lebanon thought there was a ceasefire - then Israel unleashed deadly blitz,Israel says Lebanon is not included in the ceasefire the US agreed to halt the war with Iran.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cgk0edynpmzo?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 17:16:08 GMT",2026-04-10 12:30:05.323942
4d5d48e13a5d,Has US achieved its war objectives in Iran?,Key US objectives at the start of the war were to stop Iran getting a nuclear weapon and degrading its arsenal.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1krpjr91v2o?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 13:11:03 GMT",2026-04-10 12:30:05.324000
2d36dfe51d24,Management of Strait of Hormuz has entered new stage: IRGC,The Islamic Revolution Guards Corps (IRGC) Navy says the management of the Strait of Hormuz has entered a new stage.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/10/766580/Management-Strait-of-Hormuz-entered-new-stage-IRGC,2026-04-10 12:30:06.614546,2026-04-10 12:30:06.614566
e7fa0cfa025b,‘Tireless soldier of diplomacy’: Iranian officials mourn martyrdom of veteran diplomat,Iran’s highest-ranking officials have issued profound messages of condolence following the martyrdom of veteran diplomat Kamal Kharrazi.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/10/766585/Top-Iranian-officials-mourn-martyrdom-of-Kamal-Kharrazi,2026-04-10 12:30:06.614881,2026-04-10 12:30:06.614899
0dade42d6b4c,Internet shutdown in Iran lasts over 40 days — NetBlocks,The internet monitoring service said this is the longest nationwide internet blackout ever recorded globally,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114909,"Fri, 10 Apr 2026 13:20:43 +0300",2026-04-10 12:30:08.641869
ea4926f19139,"Elon Musk’s father describes Putin as rational, confident leader","Speaking about the leaders of Russia and the United States, he described both as ""very rational men""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114895,"Fri, 10 Apr 2026 13:13:24 +0300",2026-04-10 12:30:08.641939
70184efac5a5,Temporary US-Iran truce may be extended — Turkish expert,"According to Huseyin Bagci, the security architecture in the Middle East will undergo changes in light of the Iranian crisis",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114897,"Fri, 10 Apr 2026 13:12:18 +0300",2026-04-10 12:30:08.642003
25fde0c2b13c,Press review: Iran-US ceasefire falters while Russia announces Easter truce in Ukraine,"Top stories from the Russian press on Friday, April 10th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/2114759,"Fri, 10 Apr 2026 13:00:00 +0300",2026-04-10 12:30:08.642062
a371b646b710,Soldiers refute Pentagon chief’s claims about security of Kuwait base — TV,"According to CBS, the facility was not designed to protect servicemen from potential airstrikes",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114869,"Fri, 10 Apr 2026 12:52:36 +0300",2026-04-10 12:30:08.642121
6174ce35687c,Talks on Ukraine to resume once all three parties show readiness — Russian MFA,"According to Ambassador-at-Large Rodion Miroshnik, the statements Ukraine has made so far ""are largely creating a virtual situation for the United States to see,"" where Kiev allegedly seeks peace",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114867,"Fri, 10 Apr 2026 12:43:37 +0300",2026-04-10 12:30:08.642179
539a8278f773,"Iran will agree to end war if its 10-point proposal is accepted, ambassador says",Mohammad Ali Eskandari added that it would require finalizing the details at talks,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114863,"Fri, 10 Apr 2026 12:40:51 +0300",2026-04-10 12:30:08.642235
ffaf63566893,"Moscow stands in solidarity with government, people of Cuba — Russian Foreign Ministry","According to the statement, Moscow and Havana engaged in a thorough exchange on pressing bilateral, regional, and international matters during the contacts conducted in the spirit of Russian-Cuban allied relations and strategic partnership",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114861,"Fri, 10 Apr 2026 12:37:42 +0300",2026-04-10 12:30:08.642294
1ef22fcb3eca,Russian forces to perform missions until systemic agreements are reached — MFA,"Ambassador-at-Large Rodion Miroshnik pointed out that pauses could only provide Ukraine with a chance to regroup and train its forces, which ran counter to Russia’s plans",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114857,"Fri, 10 Apr 2026 12:30:03 +0300",2026-04-10 12:30:08.642352
11723bc952b6,Senegal PM labels Trump ‘agent of global destabilisation’,Senegalese prime minister Ousmane Sonko accused Donald Trump of plunging the world into “chaos”.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/10/senegal-pm-labels-trump-agent-of-global?traffic_source=rss,"Fri, 10 Apr 2026 09:45:28 +0000",2026-04-10 12:30:10.781964
eb0f83de22a3,"Six months into ‘ceasefire’, Gaza suffers under persistent Israeli attacks","Gaza&#039;s devastation grows as over 72,000 people killed and 172,000 injured amid Israeli violations of US-brokered truce.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/gallery/2026/4/10/six-months-into-a-us-brokered-ceasefire-gaza-remains-under-israeli-attacks?traffic_source=rss,"Fri, 10 Apr 2026 09:36:31 +0000",2026-04-10 12:30:10.782047
c41859414943,UK's Starmer says he discussed military options for Strait of Hormuz with US President Trump,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uks-starmer-says-he-discussed-military-options-strait-hormuz-us"" rel=""bookmark"">
<span class=""field field-title"">UK's Starmer says he discussed military options ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uks-starmer-says-he-discussed-military-options-strait-hormuz-us,"Fri, 10 Apr 2026 11:25:29 +0100",2026-04-10 12:30:11.236079
4cbbc1ec0e69,"US-Israeli attacks damaged over 125,000 civilian sites in Iran, Red Crescent says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-damaged-over-125000-civilian-sites-iran-red-crescent"" rel=""bookmark"">
<span class=""field field-title"">US-Israeli attacks damaged over 125,000 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-damaged-over-125000-civilian-sites-iran-red-crescent,"Fri, 10 Apr 2026 11:16:48 +0100",2026-04-10 12:30:11.236221
9ffdd6dca991,Jerusalem man indicted for passing information to Iranian agent,"<p>Prosecutors say Moshe Lachovitz took photos of Ra'anana, where former PM Naftali Bennett lives, in exchange for thousands of dollars in cryptocurrency</p>
<p>The post <a href=""https://www.timesofisrael.com/jerusalem-man-indicted-for-passing-information-to-iranian-agent/"">Jerusalem man indicted fo",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/jerusalem-man-indicted-for-passing-information-to-iranian-agent/,"Fri, 10 Apr 2026 10:39:59 +0000",2026-04-10 13:00:05.519111
03fb612622d7,Taiwan opposition leader calls for ‘reconciliation’ after meeting Xi,KMT leader Cheng Li-wun stressed shared cultural heritage and suggested she would slow Taiwan&#039;s military build-up.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/taiwan-opposition-leader-calls-for-reconciliation-after-meeting-xi?traffic_source=rss,"Fri, 10 Apr 2026 10:39:17 +0000",2026-04-10 13:00:09.901598
945073e0ae05,Will Israel and Lebanon start ceasefire talks?,Israel and Hezbollah continued to trade attacks on Friday - although at a reduced pace.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/will-israel-and-lebanon-start-ceasefire-talks?traffic_source=rss,"Fri, 10 Apr 2026 10:34:34 +0000",2026-04-10 13:00:09.901664
5bd341644fe7,"Israel strikes residential areas, destroys homes in southern Lebanon","Lebanon is seeing not just a displacement crisis but a rapidly developing food security crisis too, says UN.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/israel-strikes-residential-areas-destroys-homes-in-southern-lebanon?traffic_source=rss,"Fri, 10 Apr 2026 10:17:16 +0000",2026-04-10 13:00:09.901722
c00271d2af91,Starmer says he discussed military options for Strait of Hormuz with Trump,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uks-starmer-says-he-discussed-military-options-strait-hormuz-us"" rel=""bookmark"">
<span class=""field field-title"">Starmer says he discussed military options for S",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uks-starmer-says-he-discussed-military-options-strait-hormuz-us,"Fri, 10 Apr 2026 11:25:29 +0100",2026-04-10 13:00:10.357853
e9818bcb4541,"US-Israeli attacks damaged more than 125,000 civilian sites in Iran, Red Crescent says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-damaged-over-125000-civilian-sites-iran-red-crescent"" rel=""bookmark"">
<span class=""field field-title"">US-Israeli attacks damaged more than 125",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-damaged-over-125000-civilian-sites-iran-red-crescent,"Fri, 10 Apr 2026 11:16:48 +0100",2026-04-10 13:00:10.358000
3ca5f9942553,German transgender far-right extremist arrested in Czech Republic,German media reports say Marla-Svenja Liebich used to be a member of a neo-Nazi group called Blood and Honour.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cn4vdnr8knjo?at_medium=RSS&at_campaign=rss,"Fri, 10 Apr 2026 10:05:42 GMT",2026-04-10 13:30:05.025331
21e4b8eb337a,Iran maintains good relations with Gulf countries despite wartime damage — ambassador,Mohammad Ali Eskandari added that these states had paid Washington vast sums to ensure their security,TASS,russia,pro_iran_eje,en,https://tass.com/world/2114965,"Fri, 10 Apr 2026 14:23:20 +0300",2026-04-10 13:30:08.491252
4123431bd681,"Kremlin spokesman comments on Easter ceasefire, lasting peace in Ukraine in daily briefing","Peace between Russia and Ukraine ""could be established today,"" if only Vladimir Zelensky made a decision to take the responsibility it requires, Dmitry Peskov noted",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114959,"Fri, 10 Apr 2026 14:22:34 +0300",2026-04-10 13:30:08.491323
c56b91a63256,EU may face aviation fuel shortages by summer,Only two EU countries have jet fuel reserves for 90 days,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114957,"Fri, 10 Apr 2026 14:18:58 +0300",2026-04-10 13:30:08.491382
548b7d7773d2,Nuclear shield has reliably ensured Russia's security for many years — Putin,"""This anniversary is a major, significant event not only for your team, but also for the domestic nuclear industry and for all of Russia,"" the Russian president said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114951,"Fri, 10 Apr 2026 14:17:25 +0300",2026-04-10 13:30:08.491448
48c30b2cc68a,IN BRIEF: What we know about reaction to Russia’s Easter ceasefire initiative,"Vladimir Zelensky, after Putin’s announcement of an Easter truce, said Ukraine is ready to reciprocate the move",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114935,"Fri, 10 Apr 2026 14:05:12 +0300",2026-04-10 13:30:08.491507
2234eb052563,News of Putin’s announcement of Easter truce spread widely — Kremlin,Russian troops were instructed to cease hostilities on all fronts but to be ready to repel enemy aggression,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114939,"Fri, 10 Apr 2026 14:03:33 +0300",2026-04-10 13:30:08.491566
d21ce92f0940,Russian Navy’s newest work and survival suit passes final testing,"The suit keeps a crew member afloat for one hour in the event of falling overboard, eliminating the risk of hypothermia",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2114937,"Fri, 10 Apr 2026 14:02:07 +0300",2026-04-10 13:30:08.491624
144c6139cace,US-Iran talks not aimed at achieving lasting peace — Turkish expert,"""The war is starting to escalate into an uncontrollable conflict,"" Abdullah Agar said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114927,"Fri, 10 Apr 2026 13:50:44 +0300",2026-04-10 13:30:08.491682
17d65eadc83e,Iran doubts US intentions but hopes for successful talks — envoy,"According to supreme leader’s envoy to India Abdul Majid Hakeem, Iran wants to ensure that its rights are respected",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114923,"Fri, 10 Apr 2026 13:40:58 +0300",2026-04-10 13:30:08.491740
70a7d05c1a99,"Russia wants no truce with Ukraine, but lasting, sustainable peace — Kremlin",The Kremlin earlier announced President Vladimir Putin’s order for the Easter truce from 4 p.m. Moscow time on April 11 until the end of April 12,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114921,"Fri, 10 Apr 2026 13:38:15 +0300",2026-04-10 13:30:08.491798
2080bceafe87,"Current shift in global balance of power is not in US favor, expert says","""From the perspective of war objectives, the United States and Israel suffered comprehensive failure across all dimensions,"" Roostum Vansu, Thai expert in international relations and lecturer at the Institute of Peace Studies at Prince of Songkhla University, said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114919,"Fri, 10 Apr 2026 13:35:26 +0300",2026-04-10 13:30:08.491855
eafe986bdfa5,Gaza families still unable to bury dead six months into ‘ceasefire’,"About 10,000 Palestinians remain missing, believed to be buried under rubble of collapsed buildings during Israel&#039;s war.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/gaza-families-still-unable-to-bury-dead-six-months-into-ceasefire?traffic_source=rss,"Fri, 10 Apr 2026 11:06:19 +0000",2026-04-10 13:30:10.606395
0ded24d2129c,Israeli strikes kill over 300 people in Lebanon since yesterday,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-over-300-people-yesterday"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes kill over 300 people in Lebanon since yesterday</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-over-300-people-yesterday,"Fri, 10 Apr 2026 12:00:16 +0100",2026-04-10 13:30:11.028804
16a56ca01f59,Russia and Ukraine agree to Orthodox Easter truce,"Vladimir Putin announced the truce, which will last from Saturday afternoon through Easter Sunday.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cn0wkkwev2vo?at_medium=RSS&at_campaign=rss,"Fri, 10 Apr 2026 11:56:12 GMT",2026-04-10 14:00:06.102877
af5edbc69e11,Judge rules slain hostage’s family may use his sperm with a surrogate,"<p>Beersheba family court says Yotam Haim, who was abducted to Gaza and mistakenly killed by troops after escaping Hamas captivity, expressed 'unequivocal' desire to have children</p>
<p>The post <a href=""https://www.timesofisrael.com/judge-rules-slain-hostages-family-may-use-his-sperm-with-a-surrog",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/judge-rules-slain-hostages-family-may-use-his-sperm-with-a-surrogate-as-he-wanted/,"Fri, 10 Apr 2026 11:44:06 +0000",2026-04-10 14:00:06.408075
fb318da4cadb,"No, Emmanuel Macron did not share a (fake) photo of Melania Trump with Jeffrey Epstein","Social media users are claiming that French President Emmanuel Macron circulated a photo of Melania Trump, the wife of US President Donald Trump, appearing with Jeffrey Epstein. However, the image has been digitally altered and was never shared by Macron. The misinformation began circulating after D",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260410-emmanuel-macron-fake-photo-melania-trump-jeffrey-epstein,"Fri, 10 Apr 2026 11:40:16 GMT",2026-04-10 14:00:06.714867
621042e19e22,Macron meets Pope Leo amid calls for peace in Middle East,"President Emmanuel Macron on Friday met with Pope Leo XIV in the Vatican, his first face-to-face meeting with the Chicago-born pontiff, which came as the French president and the leader of the Roman Catholic church have spoken out in recent days against US President Donald Trump over the war in the ",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260409-france-s-macron-in-rome-for-first-meeting-with-pope-leo,"Thu, 09 Apr 2026 17:37:12 GMT",2026-04-10 14:00:06.716025
47ec9975a61a,Cuban president defiant despite Trump pressure to resign,"Miguel Diaz-Canel vows to resist US pressure as Trump escalates threats, tightens oil blockade on the island.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/cuban-president-defiant-despite-trump-pressure-to-resign?traffic_source=rss,"Fri, 10 Apr 2026 11:34:14 +0000",2026-04-10 14:00:11.286452
b1209643cf92,Could the Islamabad talks end 48 years of hostility between the US and Iran?,"<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/war-diplomacy-could-islamabad-talks-end-48-years-hostility"" rel=""bookmark"">
<span class=""field field-title"">Could the Islamabad talks end 48 years of hostility between the US and Iran?</spa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/war-diplomacy-could-islamabad-talks-end-48-years-hostility,"Fri, 10 Apr 2026 12:45:29 +0100",2026-04-10 14:00:11.913183
caf748dd93dd,India says deeply concerned by reports of civilian casualties in Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/india-says-deeply-concerned-reports-civilian-casualties-lebanon"" rel=""bookmark"">
<span class=""field field-title"">India says deeply concerned by reports of civili",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/india-says-deeply-concerned-reports-civilian-casualties-lebanon,"Fri, 10 Apr 2026 12:37:18 +0100",2026-04-10 14:00:11.913267
134461fd657b,Celine Dion's concerts set to give Paris multimillion-euro boost,"Celine Dion's 16 Paris tour dates could bring hundreds of millions of euros to the French capital this autumn experts have said, as fans flock from overseas for a rare chance to see the megastar perform live. Potential revenue from the series of concerts is expected to include ticket sales, hotel an",France24,western,pro_occidente,en,https://www.france24.com/en/france/20260410-celine-dion-s-concerts-set-to-give-paris-multimillion-euro-boost,"Fri, 10 Apr 2026 11:49:24 GMT",2026-04-10 14:30:05.576513
6cafcceed28a,Why no power can undermine Iran's eternal dominance over the Strait of Hormuz,"Iran's unchallenged and eternal dominance over the Strait of Hormuz — rooted in geography, law, and asymmetric power — is absolute, and no power can undermine or threaten it.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/10/766586/why-no-matter-can-undermine-iran-eternal-dominance-over-strait-hormuz,2026-04-10 14:30:06.393126,2026-04-10 14:30:06.393145
3cc1ff444067,‘Closer to a break than ever’: Can NATO survive if Trump pulls the US out?,"The war in Iran has deepened a rift in the transatlantic alliance, raising questions about whether it can endure.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/10/closer-to-a-break-than-ever-can-nato-survive-if-trump-pulls-the-us-out?traffic_source=rss,"Fri, 10 Apr 2026 11:44:10 +0000",2026-04-10 14:30:08.992475
5c62fe8eab1d,Why Iran could be the one to finally kill Netanyahu’s career,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/why-iran-could-be-one-finally-kill-netanyahus-career"" rel=""bookmark"">
<span class=""field field-title"">Why Iran could be the one to finally kill Netanyahu’s career</span>
</a>
    </h2>
    

   ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/why-iran-could-be-one-finally-kill-netanyahus-career,"Fri, 10 Apr 2026 13:23:55 +0100",2026-04-10 14:30:09.575774
7a211a9cc856,In photos: First Friday prayers at Al-Aqsa Mosque since start of Iran war,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/photos-first-friday-prayer-al-aqsa-mosque-iran-war"" rel=""bookmark"">
<span class=""field field-title"">In photos: First Friday prayers at Al-Aqsa Mosque since start",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/photos-first-friday-prayer-al-aqsa-mosque-iran-war,"Fri, 10 Apr 2026 13:04:43 +0100",2026-04-10 14:30:09.575860
