id,title,summary,source,bias,bando,lang,url,published,fetched_at
f21747c9de51,Rare pygmy hippo arrives in Israel to launch breeding program,"<p>Female undergoing acclimatization at Hai Park in northern city of Kiryat Motzkin, which has built a special enclosure; Male hippo set to arrive in September</p>
<p>The post <a href=""https://www.timesofisrael.com/rare-pygmy-hippo-arrives-in-israel-to-launch-breeding-program/"">Rare pygmy hippo arri",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/rare-pygmy-hippo-arrives-in-israel-to-launch-breeding-program/,"Thu, 16 Apr 2026 18:51:10 +0000",2026-04-16 21:30:05.656279
62d0d839f24b,Berri denounces Lebanon's direct talks with Israel in Washington,"The speaker of the Lebanese Parliament, Nabih Berri, has strongly denounced direct talks held between a Lebanese government delegation and Israeli officials in Washington.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/766998/Berri-denounces-Lebanon-talks-with-Israel-in-Washington,2026-04-16 21:30:07.451644,2026-04-16 21:30:07.451663
c1cdebe8b0cd,Iran's Armed Forces ready for all-out defense: Top general,"A top Iranian commander says Iran’s Armed Forces are totally prepared for all-out defense of the country against aggressors, nearly 50 days after a US-Israeli military coalition waged an unprovoked war of aggression against the Islamic Republic.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/766996/Iran-s-Armed-Forces-ready-for-all-out-defense--Top-general-tells-visiting-Pakistani-Army-chief--,2026-04-16 21:30:07.451772,2026-04-16 21:30:07.451790
2c792c3a32ce,"US, Israel will take illusion of subjugating Iran to grave: Army chief",Major General Amir Hatami has stated that the United States and the Zionist regime will take their futile wishful thinking and desperate desire to subjugate the Iranian nation to their graves.,Press TV,iran,pro_iran_eje,en,"https://presstv.ir/Detail/2026/04/16/766988/US,-Israel-will-carry-their-desire-of-bringing-Iranians-to-knees-into-grave--Military-chief",2026-04-16 21:30:07.451891,2026-04-16 21:30:07.451909
843fe2a3054d,Russian stock market closed mixed on Thursday,"The MOEX Russia Index ticked up by 0.03% to 2,741.14 points",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2118357,"Thu, 16 Apr 2026 22:25:41 +0300",2026-04-16 21:30:08.450111
34cd62f3d463,"Trump says Netanyahu, Aoun may meet at White House",Donald Trump said Israel&#039;s Benjamin Netanyahu and Lebanon&#039;s Joseph Aoun may meet at the White House.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/16/trump-says-netanyahu-aoun-may-meet-at-white-house?traffic_source=rss,"Thu, 16 Apr 2026 19:07:57 +0000",2026-04-16 21:30:09.458115
5de929effdfb,US House votes down latest effort to curtail Trump’s power to wage Iran war,"Nearly all Democrats voted in favour, a day after a similar resolution failed in the US Senate along party lines.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/us-house-votes-down-latest-effort-to-curtail-trumps-power-to-wage-iran-war?traffic_source=rss,"Thu, 16 Apr 2026 18:51:17 +0000",2026-04-16 21:30:09.458189
e6a486367277,"Trump expects Israel, Lebanon leaders at White House after ceasefire","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-expects-israel-lebanon-leaders-white-house-after-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Trump expects Israel, Lebanon leaders at White ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-expects-israel-lebanon-leaders-white-house-after-ceasefire,"Thu, 16 Apr 2026 20:15:31 +0100",2026-04-16 21:30:10.041324
919498362297,"Attacks on US Muslims rose eleven-fold this year alone, advocacy group says","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/attacks-on-us-muslims-rose-eleven-fold-this-year-alone-advocacy-group-says"" rel=""bookmark"">
<span class=""field field-title"">Attacks on US Muslims rose eleven-fold this year alone, advocacy group",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/attacks-on-us-muslims-rose-eleven-fold-this-year-alone-advocacy-group-says,"Thu, 16 Apr 2026 20:03:39 +0100",2026-04-16 21:30:10.041395
bae9dad7e8f9,Three arrested after attempted arson at dissident Iranian news station in London,"<p>Iran International cites 'growing threats and intimidations,' says it refused entry to suspicious vehicle shortly before incendiary device was thrown at nearby parking lot</p>
<p>The post <a href=""https://www.timesofisrael.com/three-arrested-after-attempted-arson-at-dissident-iranian-news-station",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/three-arrested-after-attempted-arson-at-dissident-iranian-news-station-in-london/,"Thu, 16 Apr 2026 19:40:39 +0000",2026-04-16 22:00:05.992478
1be54d8c0afe,"Full text of Israel-Lebanon 10-day ceasefire, sides aim for ‘lasting peace’","<p>Agreement affirms Israel and Lebanon 'not at war,' Beirut commits to curb Hezbollah attacks and will engage with Jerusalem in talks to demarcate border</p>
<p>The post <a href=""https://www.timesofisrael.com/full-text-of-israel-lebanon-10-day-ceasefire-sides-aim-for-lasting-peace/"">Full text of Is",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/full-text-of-israel-lebanon-10-day-ceasefire-sides-aim-for-lasting-peace/,"Thu, 16 Apr 2026 19:37:13 +0000",2026-04-16 22:00:05.992556
7b4f0e9e67e9,"Opposition, northern mayors decry imposed ceasefires as Lebanon truce declared","<p>Ministers said to fume at learning of truce from Trump; Lapid, Liberman vow to remove Hezbollah threat when in government; Metula mayor says residents 'betrayed once again'</p>
<p>The post <a href=""https://www.timesofisrael.com/opposition-northern-mayors-decry-imposed-ceasefires-as-lebanon-truce-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/opposition-northern-mayors-decry-imposed-ceasefires-as-lebanon-truce-declared/,"Thu, 16 Apr 2026 19:32:58 +0000",2026-04-16 22:00:05.992616
bf379d802896,High Court orders AG and Ben Gvir to reach deal on safeguarding police independence,"<p>Injunction rejects bulk of demands by petitioners demanding Ben Gvir's ouster; far-right minister threatens to 'blow up' talks if Baharav-Miara challenges his personnel decisions</p>
<p>The post <a href=""https://www.timesofisrael.com/high-court-orders-ag-and-ben-gvir-to-reach-deal-on-safeguarding",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/high-court-orders-ag-and-ben-gvir-to-reach-deal-on-safeguarding-police-independence/,"Thu, 16 Apr 2026 19:32:32 +0000",2026-04-16 22:00:05.992673
a48815a71a74,Israeli military admit to posting AI photo of Lebanese journalist it killed,"The Foreign Press Association has accused the Israeli military of discrediting a Lebanese journalist it killed in March, by using an AI-generated photo to present him as a “Hezbollah terrorist.” The Israel Defence Forces claimed responsibility for killing Ali Shoeib in a targeted Israeli airstrike i",France24,western,pro_occidente,en,https://www.france24.com/en/israeli-military-admit-to-posting-ai-photo-of-killed-lebanese-journalist,"Thu, 16 Apr 2026 19:46:13 GMT",2026-04-16 22:00:06.260564
426a41ebb07c,French billionaire Bolloré sparks turmoil at Grasset as 115 authors leave publishing house,"French conservative billionaire Vincent Bolloré came under attack from dozens of authors on Thursday at one of his flagship publishing brands, as he continues to reshape the country's media landscape. More than 100 authors at the Grasset imprint, home to some of the biggest names in French literatur",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-french-billionaire-bollor%C3%A9-sparks-turmoil-at-grasset-as-115-authors-leave-publishing-house,"Thu, 16 Apr 2026 19:34:24 GMT",2026-04-16 22:00:06.260641
9c8df67ada31,Emergency services in Ukraine 'need armored vehicles' as Russia targets rescue workers,"Russia hit civilian areas of Ukraine with hundreds of drones and dozens of missiles, killing at least 16 people and wounding more than 100 others, officials said Thursday. Speaking with FRANCE 24's Mark Owen, Paul Vazeux, founder of Dignitas Ukraine, which brings mobile clinics to Eastern Ukraine, s",France24,western,pro_occidente,en,https://www.france24.com/en/emergency-services-in-ukraine-need-armored-vehicles-as-russia-targets-rescue-workers,"Thu, 16 Apr 2026 19:12:23 GMT",2026-04-16 22:00:06.260702
60a5a8e2eb2e,Israel's Netanyahu says he agrees to a 10-day ceasefire in Lebanon,"Israeli Prime Minister Benjamin Netanyahu said Thursday he has agreed to a 10-day ceasefire in Lebanon. In a video statement, Netanyahu said he was taking the step in an attempt “to advance” peace efforts with Lebanon.

FRANCE 24's Noga Tarnopolsky reports from Jerusalem. FRANCE 24's Fraser Jackson ",France24,western,pro_occidente,en,https://www.france24.com/en/israel-s-netanyahu-says-he-agrees-to-a-10-day-ceasefire-in-lebanon,"Thu, 16 Apr 2026 18:37:28 GMT",2026-04-16 22:00:06.260763
ec1dd2e21d27,Live: Israel’s Netanyahu confirms he agreed to 10-day ceasefire with Lebanon,,France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260416-middle-east-war-live-iran-threatens-to-disrupt-gulf-trade-in-response-to-us-naval-blockade,"Thu, 16 Apr 2026 18:21:36 GMT",2026-04-16 22:00:06.260824
c2553a7d1c27,Trump siphons $17 billion from Gaza Fund to benefit Israel: Report,US President Donald Trump reportedly redirects $17 billion earmarked for the Gaza Strip to the Israeli regime.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/766985/Trump-siphons--17-billion-from-Gaza-Fund-to-benefit-Israel--Report,2026-04-16 22:00:07.075882,2026-04-16 22:00:07.075901
d5337b656092,Israel has chance to sign historic agreement with Lebanon — Netanyahu,The Israeli prime minister reiterated a demand for the disarmament of the Shiite Hezbollah movement,TASS,russia,pro_iran_eje,en,https://tass.com/world/2118377,"Thu, 16 Apr 2026 22:56:20 +0300",2026-04-16 22:00:08.201855
be50d1eb7889,Pentagon plans to deploy nuclear reactors to power bases in Pacific Ocean,"In May 2025, the US president signed a decree ordering the launch of the first such reactor at a military facility no later than September 30, 2028",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118373,"Thu, 16 Apr 2026 22:47:37 +0300",2026-04-16 22:00:08.201919
6511437156db,Ukraine and Netherlands team up to produce drones,"On January 30, the leaders of the new ruling coalition of the Netherlands presented a coalition agreement, which says that the new cabinet plans to send 3 billion euros annually to support Ukraine over the next three years, and seeks to increase military spending to the NATO target of 3.5% of GDP",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118371,"Thu, 16 Apr 2026 22:32:05 +0300",2026-04-16 22:00:08.201980
4adf271551ea,Moldova declares Russian command in Transnistria persona non grata,"If the Russian officers try to leave Transnistria for Moldova, he added, they will be deported back to Russia without the right of return",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118369,"Thu, 16 Apr 2026 22:31:16 +0300",2026-04-16 22:00:08.202038
d8bbe05bb03f,Czech Foreign Ministry calls in Russian envoy over alleged threats to two firms — agency,"Comments to the list by Deputy Chairman of the Russian Security Council Dmitry Medvedev also raised concern, according to the Czech media",TASS,russia,pro_iran_eje,en,https://tass.com/world/2118367,"Thu, 16 Apr 2026 22:29:43 +0300",2026-04-16 22:00:08.202095
c3c187ccf79b,Russian command in Transnistria declared persona non grata — media,The agency and other local media report that they have not received official confirmation,TASS,russia,pro_iran_eje,en,https://tass.com/world/2118365,"Thu, 16 Apr 2026 22:28:53 +0300",2026-04-16 22:00:08.202153
7b809f5650d1,Hezbollah strikes north Israel ahead of Lebanon ceasefire announcement,Firefighters worked to extinguish a fire after a rocket attack from Hezbollah hit Kiryat Shmona in northern Israel.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/16/hezbollah-strikes-north-israel-ahead-of-lebanon-ceasefire-announcement?traffic_source=rss,"Thu, 16 Apr 2026 19:19:17 +0000",2026-04-16 22:00:08.949003
6207a64df08c,Lionel Messi buys Barcelona-based Spanish football club Cornella,"The Argentina and Inter Miami forward has bought Cornella, who play in the same city as his former club Barcelona.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/16/lionel-messi-buys-barcelona-based-spanish-club-cornella?traffic_source=rss,"Thu, 16 Apr 2026 19:19:03 +0000",2026-04-16 22:00:08.949074
99cea07f0059,World Cup 2026: Football fans outraged by United States transit prices,"FIFA received backlash from high-profile US politicians, who feel the governing body should subsidise domestic transit.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/16/world-cup-2026-football-fans-outraged-by-united-states-transit-prices?traffic_source=rss,"Thu, 16 Apr 2026 19:19:00 +0000",2026-04-16 22:00:08.949133
cdbf55aa65f1,Lawmakers clash with RFK Jr as he shifts focus away from vaccines,"During a three-hour hearing, the US health secretary tried to focus on chronic disease while being pressed on vaccines.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c30r2v68lg8o?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 17:55:15 GMT",2026-04-16 22:30:04.982894
588629f8b057,"Navy says commandos conducted unprecedented op amid war, thousands of kilometers away","<p>Military also says submarines operated at farthest-ever distance from Israel during recent conflict with Iran; Vice Adm. Eyal Harel takes over from Vice Adm. David Saar Salama</p>
<p>The post <a href=""https://www.timesofisrael.com/navy-says-commandos-conducted-unprecedented-op-amid-war-thousands-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/navy-says-commandos-conducted-unprecedented-op-amid-war-thousands-of-kilometers-away/,"Thu, 16 Apr 2026 19:45:47 +0000",2026-04-16 22:30:05.272044
b9743ede9994,US House rejects effort to pull forces from Iran war as Republicans stick with Trump,"<p>Democratic rep. warns of conflict with 'no exit ramps,' while GOP member accuses rivals of hypocrisy for not giving Congressional approval to Biden's bombardment of Houthis in 2024</p>
<p>The post <a href=""https://www.timesofisrael.com/us-house-rejects-effort-to-pull-forces-from-iran-war-as-repub",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-house-rejects-effort-to-pull-forces-from-iran-war-as-republicans-stick-with-trump/,"Thu, 16 Apr 2026 19:45:26 +0000",2026-04-16 22:30:05.272115
45bde14fdfb7,"Lebanon truce result of Hezbollah’s steadfast resistance, Iran’s support: Quds Force chief","IRGC Quds Force commander says Hezbollah's steadfast resistance, with support from Iran, was the decisive factor behind the ceasefire in Lebanon.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/767003/lebanon-truce-result-hezbollah-steadfast-resistance-iran-support-quds-force-chief,2026-04-16 22:30:06.301339,2026-04-16 22:30:06.301359
00acae2c2862,Russia says internal contradictions in NATO obvious and overwhelming,"Foreign Ministry Spokeswoman Maria Zakharova added that the contradictions ""have gone over the top""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118379,"Thu, 16 Apr 2026 23:01:50 +0300",2026-04-16 22:30:07.351411
973528771739,UK’s Starmer under fire over report Mandelson failed security vetting,Gov&#039;s spokesperson says Starmer had no knowledge of the Foreign Office overriding the security recommendation.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/uks-starmer-under-fire-over-report-mandelson-failed-security-vetting?traffic_source=rss,"Thu, 16 Apr 2026 20:22:38 +0000",2026-04-16 22:30:08.455285
88c0675c74b0,Displaced Lebanese in Beirut uncertain if they can trust ceasefire,Displaced Lebanese in Beirut said they do not yet trust whether the ceasefire between Israel and Lebanon will hold.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/16/displaced-lebanese-in-beirut-uncertain-if-they-can-trust-ceasefire?traffic_source=rss,"Thu, 16 Apr 2026 20:10:16 +0000",2026-04-16 22:30:08.455356
8523499eb022,Sectarian fears increase as a Beirut area says no to displacement centre,Tensions rise in Karantina as civil war-era sectarian fears resurface over a cancelled displacement centre project.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/sectarian-fears-increase-as-a-beirut-area-says-no-to-displacement-centre?traffic_source=rss,"Thu, 16 Apr 2026 20:08:25 +0000",2026-04-16 22:30:08.455413
35182ec35357,Senate vote on arms sale shows ‘massive cracks’ in US support for Israel,Rights advocates hail &#039;historic&#039; shift as 40 out of 47 Democratic senators vote to block military bulldozers to Israel.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/senate-vote-on-arms-sale-shows-massive-cracks-in-us-support-for-israel?traffic_source=rss,"Thu, 16 Apr 2026 20:03:08 +0000",2026-04-16 22:30:08.455472
922057e4b9a8,Cuban president defiant amid US pressure and energy blockade threats,Miguel Diaz-Canel marks anniversary of socialist revolutionary declaration under threat of US attacks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/cuban-president-defiant-amid-us-pressure-and-energy-blockade-threats?traffic_source=rss,"Thu, 16 Apr 2026 19:42:15 +0000",2026-04-16 22:30:08.455529
4b32dc954f43,"Virginia ex-lieutenant governor Justin Fairfax kills wife, himself: Police","US officials believe the shooting related to the Democratic politician&#039;s ongoing divorce with Cerina Fairfax, a dentist.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/former-lieutenant-governor-of-virginia-kills-wife-and-himself-police-say?traffic_source=rss,"Thu, 16 Apr 2026 18:02:57 +0000",2026-04-16 22:30:08.456047
6a1d91d83186,Israeli strikes kill dozens in Lebanon hours before ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-dozens-lebanon-hours-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes kill dozens in Lebanon hours before ceasefir",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-dozens-lebanon-hours-ceasefire,"Thu, 16 Apr 2026 21:19:59 +0100",2026-04-16 22:30:08.958795
61f942c27b45,"Hezbollah urges residents to delay returning to southern Lebanon, ahead of ceasefire","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-urges-residents-delay-returning-southern-lebanon-ahead"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah urges residents to delay returning to",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-urges-residents-delay-returning-southern-lebanon-ahead,"Thu, 16 Apr 2026 21:02:21 +0100",2026-04-16 22:30:08.958870
a55caed4051c,"Israel and Lebanon agree 10-day ceasefire, Trump says",The US president invites the two countries' leaders to Washington as Israel's prime minister insists troops will not leave southern Lebanon.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8x7w1w9gd2o?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 20:40:30 GMT",2026-04-16 23:00:05.084744
c165a6eb598c,South African opposition leader Malema gets jail sentence,"In tonight's edition, South Africa’s firebrand, leftist leader Julius Malema is sentenced to five years in prison convicted of firearm offences. Also, on a visit to Cameroon, Pope Leo condemns so-called ""tyrants"" driving global wars and the exploitation of Africa’s resources. And we’ll have a look a",France24,western,pro_occidente,en,https://www.france24.com/en/south-african-opposition-leader-malema-gets-jail-sentence,"Thu, 16 Apr 2026 20:51:58 GMT",2026-04-16 23:00:05.637408
8a323a329da2,European airlines could run out of jet fuel 'in six weeks',"European airlines could run out of jet fuel in six weeks' time. That's the warning from the head of the International Energy Agency, Fatih Birol, who says passengers should expect fewer flights and higher prices. Carriers are already reducing their flight schedules ahead of the summer holiday season",France24,western,pro_occidente,en,https://www.france24.com/en/european-airlines-could-run-out-of-jet-fuel-in-six-weeks,"Thu, 16 Apr 2026 20:48:33 GMT",2026-04-16 23:00:05.637484
ac26747ce171,US breach of commitments main obstacle to peace in region: Speaker Qalibaf,Qalibaf has said that repeated breaches of commitments by the United States and Israel remain the main obstacle to establishing lasting peace and security in the region.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/767004/Qalibaf--US-breach-of-commitments-main-obstacle-to-regional-peace,2026-04-16 23:00:06.474984,2026-04-16 23:00:06.475048
87e121c7e293,Pezeshkian: People's steadfastness forced aggressors to retreat,Iran's President Masoud Pezeshkian has reiterated the necessity of accurately conveying the realities and unique scenes created during the 40-day resistance of the Iranian nation against the US-Israeli aggression.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/767001/Pezeshkian--People-s-steadfastness-forced-aggressors-to-retreat-during-40-day-war,2026-04-16 23:00:06.475239,2026-04-16 23:00:06.475258
bcccd58904f2,Moscow International Film Festival opens at Rossiya theater,The jury for the main competition is chaired by Sri Lankan director Prasanna Vithanage,TASS,russia,pro_iran_eje,en,https://tass.com/society/2118383,"Thu, 16 Apr 2026 23:48:55 +0300",2026-04-16 23:00:07.564093
4cf75bee1b8f,"Pope Leo slams 'those who manipulate religion' for war, as White House invokes divine calling","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pope-leo-slams-those-who-manipulate-religion-war-white-house-invokes"" rel=""bookmark"">
<span class=""field field-title"">Pope Leo slams 'those who manipulate religi",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pope-leo-slams-those-who-manipulate-religion-war-white-house-invokes,"Thu, 16 Apr 2026 21:57:05 +0100",2026-04-16 23:00:09.105871
e194d4a6634a,Democrats join Republicans to block limits on US arms sales to Israel,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/democrats-join-republicans-block-limits-us-arms-sales-israel"" rel=""bookmark"">
<span class=""field field-title"">Democrats join Republicans to block limits on US ar",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/democrats-join-republicans-block-limits-us-arms-sales-israel,"Thu, 16 Apr 2026 21:39:49 +0100",2026-04-16 23:00:09.105955
268da236df7d,Border Police officers sent to jail for barbecuing on base over Shabbat,"<p>Punishment of four medics for 'harming religion and Judaism' reportedly cut down from two weeks to one following uproar from parents and politicians</p>
<p>The post <a href=""https://www.timesofisrael.com/border-police-officers-sent-to-jail-for-barbecuing-on-base-over-shabbat/"">Border Police offic",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/border-police-officers-sent-to-jail-for-barbecuing-on-base-over-shabbat/,"Thu, 16 Apr 2026 20:49:59 +0000",2026-04-16 23:30:05.434623
01f78866d4fe,France finance minister says Hormuz must open 'but not at any price',"France and Britain will co-host a video conference Friday of countries ready to contribute to a ""purely defensive mission"" to secure the Strait of Hormuz. Speaking with FRANCE 24's Yinka Oyetade, Dr Bamo Nouri, Senior Lecturer in International Relations at the University of West London, says that th",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/a-propos/20260416-france-finance-minister-says-hormuz-must-open-but-not-at-any-price,"Thu, 16 Apr 2026 21:15:40 GMT",2026-04-16 23:30:05.731675
ba16e2453686,US breach of commitments main obstacle to peace in the region: Speaker Qalibaf,Qalibaf has said that repeated breaches of commitments by the United States and Israel remain the main obstacle to establishing lasting peace and security in the region.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/767004/Qalibaf--US-breach-of-commitments-main-obstacle-to-regional-peace,2026-04-16 23:30:06.603029,2026-04-16 23:30:06.603048
affdbf3208fb,IDF strikes rocket launchers in Lebanon that were used to attack Israel,The army press service also said that search and rescue forces were operating at sites in northern Israel where strikes had been reported,TASS,russia,pro_iran_eje,en,https://tass.com/world/2118389,"Fri, 17 Apr 2026 00:17:41 +0300",2026-04-16 23:30:07.658532
edc17496ae43,US’ violation of obligations prevents establishment of peace — Iranian parliament speaker,Bagher Ghalibaf expressed gratitude to Pakistan for the support and mediation efforts to resolve the conflict,TASS,russia,pro_iran_eje,en,https://tass.com/world/2118387,"Fri, 17 Apr 2026 00:13:37 +0300",2026-04-16 23:30:07.658615
1ab8a9b52d17,"Kiev ban on all Russian, cyberattack allegations: Foreign Ministry’s statements","Spokeswoman Maria Zakharova points out that the Kiev regime is purposefully turning Ukraine ""into a military tool against Russia""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2118385,"Fri, 17 Apr 2026 00:07:02 +0300",2026-04-16 23:30:07.658679
80ab950f985d,A ceasefire in Lebanon — will it hold?,"After rare talks, a ceasefire in Lebanon raises one question: what happens on the ground next?",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/the-take-2/2026/4/16/aje-onl-aj_tt_leb_wartalks_full_v1-160426?traffic_source=rss,"Thu, 16 Apr 2026 20:58:40 +0000",2026-04-16 23:30:08.677561
c90d62da17f7,Ex-NBA player Damon Jones to be first to plead guilty in US gambling case,Betting scandal that swept basketball set tp see ex-NBA player Damon Jones become first person to plead guilty in case.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/16/ex-nba-player-damon-jones-to-be-first-to-plead-guilty-in-us-gambling-case?traffic_source=rss,"Thu, 16 Apr 2026 20:55:48 +0000",2026-04-16 23:30:08.677633
e4dc1bafd93b,Qatar hosts talks aimed at putting Iran peace process back on track,Pakistan&#039;s PM arrived in Doha Thursday for regional talks across the Middle East in a possibility to end the war.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/16/qatar-hosts-talks-aimed-at-putting-iran-peace-process-back-on-track?traffic_source=rss,"Thu, 16 Apr 2026 20:54:03 +0000",2026-04-16 23:30:08.677691
acecf21330d7,Who is keeping the fight alive in Sudan’s war?,What three years of war have done to Sudan.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/the-take-2/2026/4/16/aje-onl-sdn_anniversary26_av_v2-1404266?traffic_source=rss,"Thu, 16 Apr 2026 20:46:06 +0000",2026-04-16 23:30:08.677749
6e0949913d4f,More than $5 trillion in US taxes. Who gets it?,"From war spending to healthcare cuts, US budget choices have real impacts. So who is the system really working for?",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/the-take-2/2026/4/16/aje-onl-tt_usa_taxday_v3_soundmix-150426?traffic_source=rss,"Thu, 16 Apr 2026 20:40:28 +0000",2026-04-16 23:30:08.677804
f61195fccf32,"AOC, Boebert join calls for sexual misconduct accountability in Congress",Lawmakers who represent  leftward and rightward flanks of their parties call for reform after Congress members resign.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/aoc-boebert-join-calls-for-sexual-misconduct-accountability-in-congress?traffic_source=rss,"Thu, 16 Apr 2026 20:40:05 +0000",2026-04-16 23:30:08.677865
f5ed7eb2aa99,What role is China playing in the Iran war and how is it affected?,Beijing balancing Tehran alliance with its wider global interests,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/16/what-role-is-china-playing-in-the-iran-war-and-how-is-it-affected?traffic_source=rss,"Thu, 16 Apr 2026 20:34:19 +0000",2026-04-16 23:30:08.677922
37b3bced7bcc,IRGC commander says Hezbollah ‘winner’ as Lebanon ceasefire holds,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-commander-says-hezbollah-winner-lebanon-ceasefire-holds"" rel=""bookmark"">
<span class=""field field-title"">IRGC commander says Hezbollah ‘winner’ as Lebanon c",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-commander-says-hezbollah-winner-lebanon-ceasefire-holds,"Thu, 16 Apr 2026 22:18:18 +0100",2026-04-16 23:30:09.180580
0806ba428a30,Iran welcomes ceasefire in Lebanon — ministry spokesman,Esmail Baghaei thanked Pakistan for help in reaching the deal,TASS,russia,pro_iran_eje,en,https://tass.com/world/2118395,"Fri, 17 Apr 2026 00:51:00 +0300",2026-04-17 00:00:11.824005
