id,title,summary,source,bias,bando,lang,url,published,fetched_at
687e7add3b43,"At least 3 dead, 4 injured in collision between fuel tanker, 4 cars in Russia",The tanker caught fire over an area of 200 square meters,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105133,"Sat, 21 Mar 2026 15:08:47 +0300",2026-03-21 14:00:09.195015
0f5f58d5e1b9,First photos as BTS make live return in front of huge crowd,"RM, Jin, Suga, J-Hope, Jimin, V and Jung Kook perform together for the first time since October 2022.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cge0dyjwezgo?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 13:24:34 GMT",2026-03-21 14:30:04.776235
ce3bd3f46436,"Iran unsuccessfully targets Diego Garcia base, revealing missiles that can reach Western Europe","<p>UK says Iran 'lashing out' across region after two missiles fired at the US-UK Indian Ocean base some 2,500 miles (4,000 kilometers) away</p>
<p>The post <a href=""https://www.timesofisrael.com/iran-unsuccessfully-targets-diego-garcia-base-revealing-missiles-that-can-reach-western-europe/"">Iran un",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iran-unsuccessfully-targets-diego-garcia-base-revealing-missiles-that-can-reach-western-europe/,"Sat, 21 Mar 2026 13:12:59 +0000",2026-03-21 14:30:05.027313
4d3e64bb63f8,Conflicts among Muslim nations will only benefit Israel: Pezeshkian,The Iranian president says conflicts between Tehran and Muslim countries will only be beneficial to the Israeli regime.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765652/Conflicts-among-Muslim-nations-will-only-benefit-Israel-Pezeshkian,2026-03-21 14:30:06.819214,2026-03-21 14:30:06.819233
f1653d991a64,IRGC deploys ‘new offensive tactics’ to wear down enemy forces in new wave of strikes,"The IRGC has launched a new phase of retaliatory military action against the US and Israel, marking the start of a series of impactful operations in the battlefield",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765654/IRGC-deploys-new-offensive-tactics-to-wear-down-enemy-forces-in-new-wave-of-strikes%C2%A0,2026-03-21 14:30:06.819282,2026-03-21 14:30:06.819300
a831d8c83e0f,IRGC hits Israeli F-16 fighter jet with interceptor missile,"The Islamic Revolution Guards Corps (IRGC) says it has successfully intercepted a third Israeli fighter jet, an F-16, in the skies over central Iran.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765651/IRGC-targets-3rd-Israeli-fighter-jet-over-central-Iran,2026-03-21 14:30:06.819346,2026-03-21 14:30:06.819365
6d58e4418cb7,Consequences of US-Israeli aggression against Iran to last for long time — Lavrov,"According to the top Russian diplomat, although some say that this time, history is being repeated as a farce, ""it’s far from being a farce""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105141,"Sat, 21 Mar 2026 16:26:35 +0300",2026-03-21 14:30:07.795210
d98120517fc0,Four injured in fuel tanker accident in Russia’s Rostov Region hospitalized,The regional Emergencies Ministry press service earlier reported that three people died and four were injured when a fuel tanker collided with four passenger cars on the R-280 highway in the Rostov region’s Neklinovsky district,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105139,"Sat, 21 Mar 2026 16:19:00 +0300",2026-03-21 14:30:07.795280
2ee0b2cf1ab9,"US strikes more than 8,000 targets in Iran, including 130 ships — Pentagon","Cooper also noted that ""US forces maintain air superiority over Iran's skies, having now flown over 8,000 combat flights""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105137,"Sat, 21 Mar 2026 15:57:06 +0300",2026-03-21 14:30:07.795340
f4ddb83f0bab,Japan 1-0 Australia: Women’s Asian Cup 2026 final – as it happened,All the updates following our text commentary stream of the Women&#039;s Asian Cup final in Sydney.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/3/21/live-japan-vs-australia-womens-asian-cup-2026-final?traffic_source=rss,"Sat, 21 Mar 2026 06:01:04 +0000",2026-03-21 14:30:08.881645
b316ba44552e,"UK allowing US use of military bases could violate international law, rights groups warn","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/uk-decision-allow-us-use-military-bases-could-violate-international-law-rights-groups-warn"" rel=""bookmark"">
<span class=""field field-title"">UK allowing US use of military bases could violate int",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/uk-decision-allow-us-use-military-bases-could-violate-international-law-rights-groups-warn,"Sat, 21 Mar 2026 13:03:53 +0000",2026-03-21 14:30:09.297818
0d81d1de19bc,Education minister scraps some Passover camps after Iran cluster bomb hits daycare,"<p>Decision comes a day after central Israel mayors slammed ministry for permitting camps to take place even in cities where in-person teaching hasn't returned amid Iran war</p>
<p>The post <a href=""https://www.timesofisrael.com/education-minister-scraps-some-passover-camps-after-iran-cluster-bomb-h",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/education-minister-scraps-some-passover-camps-after-iran-cluster-bomb-hits-daycare/,"Sat, 21 Mar 2026 13:25:16 +0000",2026-03-21 15:00:04.992198
528111ec0bf3,"Iran unsuccessfully targets UK-US Diego Garcia base, shows its missiles can reach Western Europe","<p>Regime fires two missiles fired at US-UK Indian Ocean base 2,500 miles (4,000 kilometers) away; state media outlet boasts missile range 'is beyond what the enemy previously imagined'</p>
<p>The post <a href=""https://www.timesofisrael.com/iran-unsuccessfully-targets-diego-garcia-base-revealing-mis",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iran-unsuccessfully-targets-diego-garcia-base-revealing-missiles-that-can-reach-western-europe/,"Sat, 21 Mar 2026 13:12:59 +0000",2026-03-21 15:00:04.992273
076d381f4f74,Washington sends conflictings signales as war rages on in the Middle East,"Ali Vaez, Director of Iran Project & Senior Advisor at the International Crisis Group, is our guest.",France24,western,pro_occidente,en,https://www.france24.com/en/washington-sends-conflictings-signales-as-war-rages-on-in-the-middle-east,"Sat, 21 Mar 2026 13:47:25 GMT",2026-03-21 15:00:05.240135
58dc680ac8b4,War in the Middle East: Jerusalem Old City targeted by Iranian projectile,Israeli Defence Minister Israel Katz warned that the United States and Israel would intensify their strikes on Iran in the coming week starting Sunday.,France24,western,pro_occidente,en,https://www.france24.com/en/war-in-the-middle-east-jerusalem-old-city-targeted-by-iranian-projectile,"Sat, 21 Mar 2026 13:45:11 GMT",2026-03-21 15:00:05.240200
bb36bfb4103e,Syrian Kurds return home to celebrate Nowruz for the first time since exile,"Nowruz, the Farsi-language word for “new year,” is an ancient Persian festival that is also celebrate by Kurds in Syria, Turkey and Iraq as well as Iran. It is characterized by colorful street festivals and torch-bearing processions winding their way into the mountains.",France24,western,pro_occidente,en,https://www.france24.com/en/syrian-kurds-return-home-to-celebrate-nowruz-for-the-first-time-since-exile,"Sat, 21 Mar 2026 13:42:21 GMT",2026-03-21 15:00:05.240257
db4081b7cb13,US judge strikes down Pentagon press limits as unconstitutional,"A US judge on Friday ruled that the Pentagon’s controversial media access policy violated constitutional protections, restoring journalists’ credentials after major outlets refused to comply. The decision marks a significant victory for press freedom, underscoring the public’s right to diverse repor",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260321-us-judge-strikes-down-pentagon-press-limits-as-unconstitutional,"Sat, 21 Mar 2026 13:41:26 GMT",2026-03-21 15:00:05.240318
cff022da8881,US jury finds tech tycoon Elon Musk misled Twitter shareholders,"A federal jury in California found Friday that tech tycoon Elon Musk misled Twitter shareholders, driving down the company's share price as he was poised to buy it in a $44 billion deal.",France24,western,pro_occidente,en,https://www.france24.com/en/us-jury-finds-tech-tycoon-elon-musk-misled-twitter-shareholders,"Sat, 21 Mar 2026 13:37:20 GMT",2026-03-21 15:00:05.240380
ebcb2f42607b,Why isn't there more international coverage of Israeli strikes in Lebanon?,"Lebanon is the second front of the war in the Middle East. While there has been excellent reporting by domestic and foreign press, France 24's media show Scoop asks why hasn't there been more international coverage. Israeli strikes have killed more than one thousand people; displaced well over a mil",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/scoop/20260321-why-isn-t-there-more-international-coverage-of-israeli-strikes-in-lebanon,"Sat, 21 Mar 2026 13:35:59 GMT",2026-03-21 15:00:05.240439
26c763217edf,War in the Middle East: Lebanon's mental health crisis deepens,"Lebanon has been mired in conflicts and crises for decades, the worst of which was the 15 year civil war that erupted in 1975 and which divided the country into warring sectarian fiefdoms.",France24,western,pro_occidente,en,https://www.france24.com/en/war-in-the-middle-east-lebanon-s-mental-health-crisis-deepens,"Sat, 21 Mar 2026 13:32:44 GMT",2026-03-21 15:00:05.240495
efbfa155fef7,"Ukrainian strike kills two people, leaves one injured in Russia’s Belgorod Region","According to the regional governor, the attack destroyed the social facility and a nearby commercial site",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105145,"Sat, 21 Mar 2026 16:45:51 +0300",2026-03-21 15:00:07.107303
9ea483b5db10,Pezeshkian: Iran is not seeking conflict with neighbouring states and Muslim countries,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pezeshkian-iran-not-seeking-conflict-neighbouring-states-and-muslim"" rel=""bookmark"">
<span class=""field field-title"">Pezeshkian: Iran is not seeking conflict wit",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pezeshkian-iran-not-seeking-conflict-neighbouring-states-and-muslim,"Sat, 21 Mar 2026 13:56:40 +0000",2026-03-21 15:00:08.535037
45aa1b7c653b,US army: Iranian threat to Hormuz 'degraded',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-army-iranian-threat-hormuz-degraded"" rel=""bookmark"">
<span class=""field field-title"">US army: Iranian threat to Hormuz 'degraded'</span>
</a>
    </h2>
    

",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-army-iranian-threat-hormuz-degraded,"Sat, 21 Mar 2026 13:49:57 +0000",2026-03-21 15:00:08.535103
1e2b68ef6988,Explosions heard in Bahrain's capital: AFP,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/explosions-heard-bahrains-capital-afp"" rel=""bookmark"">
<span class=""field field-title"">Explosions heard in Bahrain's capital: AFP</span>
</a>
    </h2>
    

   ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/explosions-heard-bahrains-capital-afp,"Sat, 21 Mar 2026 13:41:31 +0000",2026-03-21 15:00:08.535161
332f1208eb3f,Grand Ayatollah Sistani issues stern condemnation of US-Israeli aggression on Iran,The top Shia cleric in Iraq condemns the oppressive war on Iran and Lebanon.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765657/Grand-Ayatollah-Sistani-issues-stern-condemnation-of-US-Israeli-aggression-on-Iran,2026-03-21 15:30:06.198794,2026-03-21 15:30:06.198812
ee35aa427e0b,Israel carries out strikes on missile production facilities in Tehran — army statement,"According to the IDF, dozens of targets were hit, including a central compound of Iran’s Islamic Revolutionary Guard Corps",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105147,"Sat, 21 Mar 2026 17:03:57 +0300",2026-03-21 15:30:07.211251
e92a2f80d6be,Washington sends conflicting signals as war rages on in the Middle East,"As the Iran conflict enters its fourth week, strikes on nuclear sites and a reported attack on a US-UK base signal further escalation. With no clear exit in sight, fears are mounting of wider instability and humanitarian fallout. “The attack on Diego Garcia is an escalation… it’s a joint US-UK base,",France24,western,pro_occidente,en,https://www.france24.com/en/washington-sends-conflictings-signales-as-war-rages-on-in-the-middle-east,"Sat, 21 Mar 2026 13:47:25 GMT",2026-03-21 16:00:06.110863
3a72cbc6b4fe,War in the Middle East: Syria's government vows to avoid regional escalation,"Syrian President Ahmed al- Sharaa said Friday he is working to keep his country away from conflict, against the backdrop of the Middle East war, stressing that his government is on good terms with all regional countries.",France24,western,pro_occidente,en,https://www.france24.com/en/war-in-the-middle-east-syria-s-governement-vows-to-avoid-regional-escalation,"Sat, 21 Mar 2026 10:59:29 GMT",2026-03-21 16:00:06.111353
276ddfdb7b55,1st Nowruz celebrations in Syria: Government vows to include Kurdish culture,"Sardar Aziz, Former Senior Advisor Kurdish Parliament (Iraq) and Researcher, is our guest.",France24,western,pro_occidente,en,https://www.france24.com/en/1st-nowruz-celebrations-in-syria-governement-vows-to-include-kurdish-culture,"Sat, 21 Mar 2026 10:26:04 GMT",2026-03-21 16:00:06.111876
3ad8e5565383,Iranian woman’s video of US-Israel attack ends as bomb hits,"The fate of an Iranian woman caught in a US-Israeli bomb attack is unknown, after video emerged of her filming it.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/iranian-womans-video-of-us-israel-attack-ends-as-bomb-hits?traffic_source=rss,"Sat, 21 Mar 2026 14:40:33 +0000",2026-03-21 16:00:10.618252
f101725580fe,Unease in Japan after Trump cites Pearl Harbor to defend Iran war,US president&#039;s reference to Japan&#039;s 1941 attack has shaken Japanese as PM Takaichi&#039;s silence gets mixed reaction.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/unease-in-japan-after-trump-uses-pearl-harbor-to-defend-iran-war?traffic_source=rss,"Sat, 21 Mar 2026 14:34:12 +0000",2026-03-21 16:00:10.618319
ff098f6f4da8,"For generations of Judy Blume fans, long-awaited biography does not disappoint","<p>Realistic kids' and teen fiction pioneer introduced readers to relatable characters and plots, not to mention unforgettable lines like, 'We must, we must, we must increase our bust!'</p>
<p>The post <a href=""https://www.timesofisrael.com/for-generations-of-judy-blume-fans-long-awaited-biography-d",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/for-generations-of-judy-blume-fans-long-awaited-biography-does-not-disappoint/,"Sat, 21 Mar 2026 15:09:14 +0000",2026-03-21 16:30:04.997343
c59533c55876,"Hezbollah rockets damage buildings in north as IDF strikes Lebanon, kills gunmen","<p>Homes hit in Metula and Safed, but none hurt; army says soldiers operating across the border exchanged fire with terror operatives, killing several</p>
<p>The post <a href=""https://www.timesofisrael.com/hezbollah-rockets-damage-buildings-in-north-as-idf-strikes-lebanon-kills-gunmen/"">Hezbollah ro",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hezbollah-rockets-damage-buildings-in-north-as-idf-strikes-lebanon-kills-gunmen/,"Sat, 21 Mar 2026 15:09:05 +0000",2026-03-21 16:30:04.997414
41e088a69f1e,Wave of executions feared in Iran as authorities hang 3 young men nabbed in protests,"<p>Rights groups say victims include star wrestler, 19, who said in court he was tortured into confessing to killing a cop during regime's brutal crackdown in January</p>
<p>The post <a href=""https://www.timesofisrael.com/wave-of-executions-feared-in-iran-as-authorities-hang-3-young-men-nabbed-in-pr",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/wave-of-executions-feared-in-iran-as-authorities-hang-3-young-men-nabbed-in-protests/,"Sat, 21 Mar 2026 14:56:37 +0000",2026-03-21 16:30:04.997472
b5531b40f1db,War in the Middle East: Israel launches fresh strikes on Beirut,Renée Davis is live from Beirut.,France24,western,pro_occidente,en,https://www.france24.com/en/war-in-the-middle-east-israel-launches-fresh-strikes-on-beirut,"Sat, 21 Mar 2026 15:04:22 GMT",2026-03-21 16:30:05.224167
f233283327e9,War in the Middle East: Strike hits key nuclear site in Iran,"Hoda Abdel-Hamid is live from Doha, Qatar.",France24,western,pro_occidente,en,https://www.france24.com/en/war-in-the-middle-east-strike-hits-key-nuclear-site-in-iran,"Sat, 21 Mar 2026 15:01:56 GMT",2026-03-21 16:30:05.224236
2b859dc7d122,Israeli military reports new wave of Iranian missiles,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-reports-new-wave-iranian-missiles"" rel=""bookmark"">
<span class=""field field-title"">Israeli military reports new wave of Iranian missiles</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-reports-new-wave-iranian-missiles,"Sat, 21 Mar 2026 15:08:10 +0000",2026-03-21 16:30:08.434132
032db3f57e85,Iran needs guarantees of no future aggression before it can agree to end war: Pezeshkian,The Iranian president says the US and Israel must swiftly end the ongoing aggression against Iran and guarantee that no other war will be repeated in the future.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765661/Iran-needs-guarantees-of-no-future-aggression-before-it-can-agree-to-end-war-Pezeshkian%C2%A0,2026-03-21 17:00:06.800239,2026-03-21 17:00:06.800258
b243db80d831,Ukrainian drone strike kills civilian in Russia’s borderline Bryansk Region,The attack also damaged a household building and a tractor,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105153,"Sat, 21 Mar 2026 18:39:27 +0300",2026-03-21 17:00:07.651410
af7abd87e210,Israeli strikes target southern Lebanon's Kfar Hamam,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-target-southern-lebanons-kfar-hamam"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes target southern Lebanon's Kfar Hamam</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-target-southern-lebanons-kfar-hamam,"Sat, 21 Mar 2026 15:47:44 +0000",2026-03-21 17:00:09.153326
23ab70ab5726,"US military claims attacks on over 8,000 military targets","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-military-claims-attacks-over-8000-military-targets"" rel=""bookmark"">
<span class=""field field-title"">US military claims attacks on over 8,000 military targets<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-military-claims-attacks-over-8000-military-targets,"Sat, 21 Mar 2026 15:44:14 +0000",2026-03-21 17:00:09.153413
01ad6e4f60ca,"Turkey, Saudi Arabia, Egypt and Pakistan meet as Ankara pushes for a security pact","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/turkey-saudi-arabia-egypt-and-pakistan-meet-ankara-pushes-security-pact"" rel=""bookmark"">
<span class=""field field-title"">Turkey, Saudi Arabia, Egypt and Pakistan meet as Ankara pushes for a secu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/turkey-saudi-arabia-egypt-and-pakistan-meet-ankara-pushes-security-pact,"Sat, 21 Mar 2026 15:42:01 +0000",2026-03-21 17:00:09.153476
c6e81bb5dbd9,IRGC claims attack on Israeli fighter jet,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-claims-attack-israeli-fighter-jet"" rel=""bookmark"">
<span class=""field field-title"">IRGC claims attack on Israeli fighter jet</span>
</a>
    </h2>
    

   ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-claims-attack-israeli-fighter-jet,"Sat, 21 Mar 2026 15:40:51 +0000",2026-03-21 17:00:09.153584
5f621bbd84c8,New analysis reveals US-Israeli attacks on Iran released five million tonnes of emissions,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/new-analysis-reveals-us-israeli-attacks-iran-released-5m-tones-emissions"" rel=""bookmark"">
<span class=""field field-title"">New analysis reveals US-Israeli attacks",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/new-analysis-reveals-us-israeli-attacks-iran-released-5m-tones-emissions,"Sat, 21 Mar 2026 15:34:40 +0000",2026-03-21 17:00:09.153644
b150e48d20e5,Thousands evacuated as Hawaii faces worst flooding in 20 years,"More than 230 people have been rescued so far, the authorities said on Friday.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c20qj970gwro?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 16:09:50 GMT",2026-03-21 17:30:05.182945
d212f5bb32fa,Tehran holds Eid prayers as funeral held for IRGC spokesman,Eid al-Fitr prayers were held in Tehran after overnight air strikes on the capital.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/tehran-holds-eid-prayers-as-funeral-held-for-irgc-spokesman?traffic_source=rss,"Sat, 21 Mar 2026 16:20:31 +0000",2026-03-21 17:30:08.955235
e6852e406f87,Bahrain says Patriot system intercepted drone over homes,"Bahrain&#039;s account differs from how the US military described the March 9 incident, which led to civilian injuries.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/bahrain-says-patriot-system-intercepted-drone-over-homes?traffic_source=rss,"Sat, 21 Mar 2026 16:02:46 +0000",2026-03-21 17:30:08.955304
2bc7fd13ecc1,Arab states should beware of Israel’s hegemonic energy expansion,The Iran war revealed how dependent Israel’s Arab neighbours are on its gas exports.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/21/arab-states-should-beware-of-israels-hegemonic-energy-expansion?traffic_source=rss,"Sat, 21 Mar 2026 16:01:31 +0000",2026-03-21 17:30:08.955367
d0d186b01b19,UK says Iran missile attack on Diego Garcia failed,The UK says Iran launched ballistic missiles at the joint US-UK Diego Garcia base in the Indian Ocean.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/21/uk-says-iran-missile-attack-on-diego-garcia-failed?traffic_source=rss,"Sat, 21 Mar 2026 15:59:35 +0000",2026-03-21 17:30:08.955424
3436fb1bc475,Blasts heard in northern Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/blasts-heard-northern-iran"" rel=""bookmark"">
<span class=""field field-title"">Blasts heard in northern Iran</span>
</a>
    </h2>
    

        
    <div class=""co",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/blasts-heard-northern-iran,"Sat, 21 Mar 2026 16:05:58 +0000",2026-03-21 17:30:09.343752
0bb40d6f4c00,"Iran says over 20,000 wounded in US-Israeli attacks","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-over-20000-wounded-us-israeli-attacks"" rel=""bookmark"">
<span class=""field field-title"">Iran says over 20,000 wounded in US-Israeli attacks</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-over-20000-wounded-us-israeli-attacks,"Sat, 21 Mar 2026 16:01:47 +0000",2026-03-21 17:30:09.343824
449403462558,"Pentagon restrictions on press violate First Amendment, judge rules",The Department of Defense had required reporters to agree to certain rules on what information they could gather in order to maintain access to the Pentagon.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwy3961xdr8o?at_medium=RSS&at_campaign=rss,"Sat, 21 Mar 2026 16:11:58 GMT",2026-03-21 18:00:04.767289
d4008e438b90,"US said to strike Iran’s Natanz enrichment site, IDF hits missile production sites","<p>Report claims American forces used bunker busters to hit nuclear facility; Iran fires missile at Israeli fighter jet, no damage reported</p>
<p>The post <a href=""https://www.timesofisrael.com/us-said-to-strike-irans-natanz-enrichment-site-idf-hits-missile-production-sites/"">US said to strike Iran",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-said-to-strike-irans-natanz-enrichment-site-idf-hits-missile-production-sites/,"Sat, 21 Mar 2026 16:30:18 +0000",2026-03-21 18:00:05.024378
e7e252aa06f2,IRGC hits another Israeli F-16 fighter jet with interceptor missile,"The Islamic Revolution Guards Corps (IRGC) says it has successfully intercepted a third Israeli fighter jet, an F-16, in the skies over central Iran.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765651/IRGC-targets-3rd-Israeli-fighter-jet-over-central-Iran,2026-03-21 18:00:06.824955,2026-03-21 18:00:06.824974
987771df334a,Top Turkish diplomat expects Gulf war to last for another 2-3 weeks,"Turkish Foreign Minister Hakan Fidan added that ""talks are unlikely to take as long as the war continues""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105157,"Sat, 21 Mar 2026 19:48:53 +0300",2026-03-21 18:00:07.666278
f3950be16fd7,Explosions sound in Kiev-controlled city of Zaporozhye,"Meanwhile, an explosion has occurred in the city of Sumy in northern Ukraine",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105155,"Sat, 21 Mar 2026 19:15:49 +0300",2026-03-21 18:00:07.666349
c9c5845200ad,EU urges lower gas storage target amid war-driven price surge,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/eu-urges-lower-gas-storage-target-amid-war-driven-price-surge"" rel=""bookmark"">
<span class=""field field-title"">EU urges lower gas storage target amid war-driven ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/eu-urges-lower-gas-storage-target-amid-war-driven-price-surge,"Sat, 21 Mar 2026 16:55:37 +0000",2026-03-21 18:00:09.887754
d7851a954bab,Diego Garcia: The remote island hosting a key US-UK military base targeted by Iran,"<p>Residents were evicted in 1960s and 1970s to make way for base on British-controlled island in Chagos Archipelago; it has been used for wars in Vietnam, Afghanistan and Iraq</p>
<p>The post <a href=""https://www.timesofisrael.com/diego-garcia-the-remote-island-hosting-a-key-us-uk-military-base-tar",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/diego-garcia-the-remote-island-hosting-a-key-us-uk-military-base-targeted-by-iran/,"Sat, 21 Mar 2026 17:07:51 +0000",2026-03-21 18:30:05.395213
46d7ddda1f91,"Hezbollah rocket injures 5 in north, buildings damaged in barrages as IDF strikes Lebanon","<p>Homes hit in Metula and Safed, but none hurt; army says soldiers operating across the border exchanged fire with terror operatives, killing several</p>
<p>The post <a href=""https://www.timesofisrael.com/hezbollah-rockets-damage-buildings-in-north-as-idf-strikes-lebanon-kills-gunmen/"">Hezbollah ro",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hezbollah-rockets-damage-buildings-in-north-as-idf-strikes-lebanon-kills-gunmen/,"Sat, 21 Mar 2026 15:09:05 +0000",2026-03-21 18:30:05.395409
f49d24ef82af,Trump threatens to send ICE agents to airports amid TSA funding impasse,"President Donald Trump on Saturday warned he may deploy ICE agents to US airports if Congress fails to fund airport security. The move comes as TSA staff face a second missed paycheck in a 36-day partial government shutdown, raising fears of travel disruption. Critics question ICE’s suitability for ",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260321-trump-threatens-to-send-ice-agents-to-airports-amid-tsa-funding-impasse,"Sat, 21 Mar 2026 17:13:21 GMT",2026-03-21 18:30:05.626397
09d7ad2adefe,"Iranian islands will be graveyards of 'child-killing' aggressors if invaded, warns IRGC","The Islamic Revolution Guards Corps (IRGC) Navy commander has issued a stark warning to the United States and Israel, saying Iranian islands in the Persian Gulf will turn into graveyards for “child-killing aggressors” in case of a ground invasion.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/21/765668/Iranian-islands-will-be-graveyards-of-child-killing-aggressors-if-invaded-warns-IRGC%C2%A0,2026-03-21 18:30:06.373268,2026-03-21 18:30:06.373288
70e3577a3b11,Trump threatens to deploy ICE to airports amid Homeland Security shutdown,The US president called on immigration agents to place &#039;heavy emphasis&#039; on the arrests of Somali immigrants.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/21/trump-threatens-to-deploy-ice-to-airports-amid-homeland-security-shutdown?traffic_source=rss,"Sat, 21 Mar 2026 16:57:54 +0000",2026-03-21 18:30:09.339278
