id,title,summary,source,bias,bando,lang,url,published,fetched_at
86a93df4dc1a,"Gulf, Middle East nations react to Iran-US ceasefire announcement",Countries in the region welcome the temporary truce and urge negotiations for the war&#039;s permanent end.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/gulf-arab-nations-react-to-iran-us-ceasefire-announcement?traffic_source=rss,"Wed, 08 Apr 2026 08:24:31 +0000",2026-04-08 11:30:09.959795
c4b768c9bbeb,Shipping remains halted in Hormuz despite Iran-US ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/shipping-remains-halted-hormuz-despite-iran-us-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Shipping remains halted in Hormuz despite Iran-US cease",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/shipping-remains-halted-hormuz-despite-iran-us-ceasefire,"Wed, 08 Apr 2026 10:21:51 +0100",2026-04-08 11:30:10.283791
8f647d885c18,Airlines warn jet fuel shortages may persist for months,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/airlines-warn-jet-fuel-shortages-may-persist-months"" rel=""bookmark"">
<span class=""field field-title"">Airlines warn jet fuel shortages may persist for months</spa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/airlines-warn-jet-fuel-shortages-may-persist-months,"Wed, 08 Apr 2026 10:01:59 +0100",2026-04-08 11:30:10.283861
005703843e3e,Newlywed wife of US soldier freed by ICE after detention at military base,"Annie Ramos, an undocumented immigrant who came to the US as a toddler, had gone to the base to complete paperwork so the couple could move in together.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c98kn1k3nreo?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 22:29:28 GMT",2026-04-08 12:00:06.206317
9d48f6dd5ee5,Top Australian soldier charged with war crimes to remain in jail on remand,"Ben Roberts-Smith faces five charges of the war crime of murder, which has a penalty of life in prison.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c1l9qemvgppo?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 02:24:33 GMT",2026-04-08 12:00:06.206375
48c089c82e3a,Netanyahu backs Iran truce; opposition blames him for ‘diplomatic disaster’,"<p>After Trump announces two-week ceasefire in exchange for Hormuz reopening, Lapid charges PM failed to secure Israel's vital demands, warns strategic damage will take years to repair</p>
<p>The post <a href=""https://www.timesofisrael.com/netanyahu-backs-iran-truce-opposition-blames-him-for-diploma",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/netanyahu-backs-iran-truce-opposition-blames-him-for-diplomatic-disaster/,"Wed, 08 Apr 2026 09:37:29 +0000",2026-04-08 12:00:06.515895
271cfa70a1d0,"US, Iran ceasefire will bring 'relief' but unclear 'what the future holds'","The two-week ceasefire agreed between the US, ISrael and Iran will bring relief for the international community and the Iranian population, Myriam Benraad, professor and Middle East specialist at the University of Exeter, tells France 24. But, with talks now set to take place to negotiate a longer-t",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-us-iran-ceasefire-will-bring-relief-but-unclear-what-the-future-holds,"Wed, 08 Apr 2026 09:53:44 GMT",2026-04-08 12:00:06.811896
d300ce698d33,"US, Israel and Iran agree to 2-week ceasefire as Trump pulls back on threats","Iran, the United States and Israel reached a two-week ceasefire Wednesday as U.S. President Donald Trump pulled back from his threats to destroy Iranian civilisation. The agreement came just hours before Trump's deadline for Iran to reopen the Strait of Hormuz or face attacks on its bridges and powe",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-us-israel-and-iran-agree-to-2-week-ceasefire-as-trump-pulls-back-on-threats,"Wed, 08 Apr 2026 09:41:08 GMT",2026-04-08 12:00:06.811965
fac5bdfe8ab0,Lebanon excluded from ceasefire as Israeli strikes continue,Israel has backed a ceasefire between the US and Iran but made clear it does not extend to Lebanon.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/lebanon-excluded-from-ceasefire-as-israeli-strikes-continue?traffic_source=rss,"Wed, 08 Apr 2026 09:29:33 +0000",2026-04-08 12:00:10.165384
5e75b8d07365,"US-Iran ceasefire deal: What are the terms, and what’s next?","Trump cites Iran&#039;s 10-point plan as a basis for negotiation, signalling potential progress towards long-term peace.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/us-iran-ceasefire-deal-what-are-the-terms-and-whats-next?traffic_source=rss,"Wed, 08 Apr 2026 09:20:22 +0000",2026-04-08 12:00:10.165469
52a31dd1725c,"GCC, other Middle East nations react to Iran-US ceasefire announcement",Countries in the region welcome the temporary truce and urge negotiations for the war&#039;s permanent end.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/gulf-arab-nations-react-to-iran-us-ceasefire-announcement?traffic_source=rss,"Wed, 08 Apr 2026 08:24:31 +0000",2026-04-08 12:00:10.165530
57d9fbc91d1f,Italy rules out Hormuz naval deployment without UN mandate,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/italy-rules-out-hormuz-naval-deployment-without-un-mandate"" rel=""bookmark"">
<span class=""field field-title"">Italy rules out Hormuz naval deployment without UN ma",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/italy-rules-out-hormuz-naval-deployment-without-un-mandate,"Wed, 08 Apr 2026 10:49:31 +0100",2026-04-08 12:00:10.621899
225946dabb52,Is Lebanon part of the Iran war ceasefire?,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/lebanon-part-us-iran-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Is Lebanon part of the Iran war ceasefire?</span>
</a>
    </h2>
    

          <footer>
      
      <div class=",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/lebanon-part-us-iran-ceasefire,"Wed, 08 Apr 2026 10:44:17 +0100",2026-04-08 12:00:10.621983
5f93d773fcb3,Israel’s war on Lebanon: What exactly is the ‘Dahieh Doctrine’?,"<article class=""explainers default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/explainers/israels-war-lebanon-what-exactly-dahieh-doctrine"" rel=""bookmark"">
<span class=""field field-title"">Israel’s war on Lebanon: What exactly is the ‘Dahieh Doctrine’?</span>
</a>
    </h2>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/explainers/israels-war-lebanon-what-exactly-dahieh-doctrine,"Wed, 08 Apr 2026 10:43:29 +0100",2026-04-08 12:00:10.622054
265bcac1c5f9,Israeli army warns residents of Lebanese town to evacuate amid strikes,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-warns-lebanon-town-residents-evacuate-amid-strikes"" rel=""bookmark"">
<span class=""field field-title"">Israeli army warns residents of Lebanese town to",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-army-warns-lebanon-town-residents-evacuate-amid-strikes,"Wed, 08 Apr 2026 07:19:15 +0100",2026-04-08 12:00:10.622666
f2d96c3554c3,Israel strikes southern Lebanon after US-Iran ceasefire,Air strikes hit the Tyre and Nabatieh areas hours after the US-Iran ceasefire was announced.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0j6d538l6qo?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 10:04:36 GMT",2026-04-08 12:30:06.036579
7bd6ab5e80f2,"IDF says no changes to Home Front guidelines yet, despite Iran ceasefire","<p>Army says it 'is holding ongoing assessments and discussions' on matter * Lapid on truce: ‘There has never been such a diplomatic disaster in all our history’</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-08-2026/"">IDF says no changes to Home Front guidelines yet, despite ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-08-2026/,"Tue, 07 Apr 2026 22:45:53 +0000",2026-04-08 12:30:06.321909
24d5aa5d34c5,US-Iran ceasefire: 'Still unclear what is to be negotiated',"Donald Trump has added more confusion to the terms of the ceasefire agreed with Iran by telling AFP that the US had a “15-point” proposal for talks set to take place in the next two weeks, having earlier said that Iran had presented a 10-point plan, reports France 24’s correspondent in Washington Fr",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-us-iran-ceasefire-still-unclear-what-is-to-be-negotiated,"Wed, 08 Apr 2026 10:21:56 GMT",2026-04-08 12:30:06.574491
84792bc9ec8f,Declarations of victory in Iran after ceasefire agreed with US,"An agreement for a two-week ceasefire with the US and Israel is being hailed as a victory in Iran, reports France 24's correspondent Reza Sayah, with state media claiming the deal is ""yet another retreat"" by US president Donald Trump.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-declarations-of-victory-in-iran-after-ceasefire-agreed-with-us,"Wed, 08 Apr 2026 10:18:53 GMT",2026-04-08 12:30:06.574563
0664bc0e83fb,Gulf countries report attacks despite Iran ceasefire,"A number of Gulf states have reported being targeted by Iranian strikes despite the ceasefire agreed between Iran, the US and Israel. Qatar and the United Arab Emirates said missiles heading for the country were intercepted, sirens were heard sounding in Saudi Arabia and two people have been injured",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-gulf-countries-report-attacks-despite-iran-ceasefire,"Wed, 08 Apr 2026 10:17:43 GMT",2026-04-08 12:30:06.574626
3e9e3826b1b3,"'Clearly insane', 'not well', 'stunning': Papers discuss Trump's rhetoric","PRESS REVIEW - Wednesday, April 8: Papers discuss US President Donald Trump's mental health after his ""stunning"" threat to wipe out Iran. While attention is on the Middle East, the Epstein investigation continues: we take a look at the latest. Finally, an iconic duo graces the cover of Vogue Magazin",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/press-review/20260408-clearly-insane-not-well-stunning-papers-discuss-trump-s-rhetoric,"Wed, 08 Apr 2026 10:17:23 GMT",2026-04-08 12:30:06.574686
f6fc5c26ff78,Hungary's Orban plays on energy price fears in re-election bid,"Much of Hungary's electoral campaign has centred around energy policy, at least in incumbent Viktor Orban's camp, as he seeks re-election amid the world's worst energy crisis in decades. Orban promises to keep prices low with energy subsidies and warns of unaffordable power bills should he lose. But",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-hungary-s-orban-plays-on-energy-price-fears-in-re-election-bid,"Wed, 08 Apr 2026 10:15:15 GMT",2026-04-08 12:30:06.574744
5e616a2c5740,"Middle East live: First ships pass through Strait of Hormuz since ceasefire, monitor says","The first ships passed through the Strait of Hormuz Wednesday following a US-Iran ceasefire agreement to unblock the vital waterway, according to a marine trafficking monitor. Hundreds of vessels remain in the region, the monitor said. The Israeli military renewed its strikes on Lebanon as Prime Min",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-trump-revokes-strike-threats-as-us-iran-ceasefire-takes-shape,"Wed, 08 Apr 2026 02:15:12 GMT",2026-04-08 12:30:06.575506
faa1bf04e843,"IN BRIEF: Energy markets, stock exchanges react to Iran-US ceasefire","Energy markets may take months to stabilize even if the Strait of Hormuz remains open, Russian President’s Special Representative for Investment and Economic Cooperation with Foreign Countries and RDIF CEO Kirill Dmitriev said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113637,"Wed, 08 Apr 2026 13:24:05 +0300",2026-04-08 12:30:08.275670
755c4272f90d,Bank of Russia sells yuan worth $117.2 mln with April 7 settlements,"No foreign currency sales were conducted on the domestic market with settlements on April 6, 2026",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113631,"Wed, 08 Apr 2026 13:19:16 +0300",2026-04-08 12:30:08.275734
6bbeb76d855b,"EU leadership going crazy, seeking to acquire nukes: Russian SVR’s key statements","German experts are capable of covertly obtaining enough weapons-grade plutonium for a nuclear device within about a month, Russia’s Foreign Intelligence Service said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113611,"Wed, 08 Apr 2026 13:11:59 +0300",2026-04-08 12:30:08.275808
f60e271c43ea,Internet access in Iran remains disrupted despite recent truce with US — NetBlocks,Iran’s internet blackout has entered its 40th day after 936 hours of near-total disconnection from the outside world,TASS,russia,pro_iran_eje,en,https://tass.com/society/2113609,"Wed, 08 Apr 2026 13:07:43 +0300",2026-04-08 12:30:08.275867
8912b9e51e63,Cameroonian volunteer cites food crisis as motive to join special military operation,The Cameroonian volunteer emphasized that he had supported Russia from the very beginning,TASS,russia,pro_iran_eje,en,https://tass.com/defense/2113599,"Wed, 08 Apr 2026 13:05:18 +0300",2026-04-08 12:30:08.275923
6fafb5c0022d,"Press review: US, Iran agree 2-week ceasefire as Trump questions NATO role","Top stories from the Russian press on Wednesday, April 8th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/2113455,"Wed, 08 Apr 2026 13:00:01 +0300",2026-04-08 12:30:08.275979
fb87e93112aa,Final decision on Iran’s top negotiator at talks with US still pending — news agency,Earlier media reports said that Parliament Speaker Mohammad Bagher Ghalibaf had been picked to lead the Iranian delegation at negotiations in Islamabad,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113589,"Wed, 08 Apr 2026 12:53:37 +0300",2026-04-08 12:30:08.276037
7d20aa821959,"Iran has become world power, while US suffered humiliating defeat — portal","According to the media outlet, the event marks a pivotal turning point in global history and the international order",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113567,"Wed, 08 Apr 2026 12:52:09 +0300",2026-04-08 12:30:08.276096
633e87b8b1fe,Rutte to have nothing to offer Trump on Iran in Washington — Politico,The NATO Secretary General will be in the United States from April 8 to 12,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113555,"Wed, 08 Apr 2026 12:48:33 +0300",2026-04-08 12:30:08.276155
e6079a55b765,Israeli army calls on civilians to evacuate from southern suburbs of Beirut,"According to Israeli Army Spokesperson Avichay Adraee, the warning primarily applies to the Shia neighborhoods of Ghobeiry, Laylaki, Tahwitat al-Ghadir, Haret Hreik, Shiyyah, Bourj el-Barajneh and Hadath",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113553,"Wed, 08 Apr 2026 12:46:43 +0300",2026-04-08 12:30:08.276212
6efb352cf258,EU explores ways to create nuke production capabilities — Russian intel agency,Moscow draws the attention of the US administration and the leaders of all other countries to the need to make everything possible to prevent the EU from creating its own nuclear weapons,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113551,"Wed, 08 Apr 2026 12:36:36 +0300",2026-04-08 12:30:08.276270
c4e4198af138,US conflict with Iran delivers crushing blow to Western global hegemony — politician,"According to Viktor Medvedchuk, the conditions that ensured prosperity and high living standards in Europe are being destroyed gradually",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113549,"Wed, 08 Apr 2026 12:29:15 +0300",2026-04-08 12:30:08.276328
7e72b0fd874d,Iran ceasefire: What happens next?,"The United States and Iran have agreed to a two-week ceasefire, reaching a deal less than two hours before President Donald Trump's deadline for Tehran to reopen the Strait of ​Hormuz or face the wiping out of ""a whole civilization"". Negotiations are now set to take place over a more permanent peace",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-iran-ceasefire-what-happens-next,"Wed, 08 Apr 2026 10:47:14 GMT",2026-04-08 13:00:06.193269
d6490a50c6ff,"Both sides claim victory after US, Iran agree to a two-week ceasefire","The United States and Iran agreed to a two-week ceasefire barely an hour before US President Donald Trump's Wednesday deadline to obliterate the country, triggering global relief. Following the announcement, both Tehran and Washington claimed to have won the more than month-long conflict.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-both-sides-claim-victory-after-us-iran-agree-to-a-two-week-ceasefire,"Wed, 08 Apr 2026 10:37:52 GMT",2026-04-08 13:00:06.193344
831be3cb6734,Oil prices fall after ceasefire deal as questions over Hormuz Strait linger,"A two-week ceasefire agreement between the United States and Iran on Wednesday led to a steep drop in oil prices and a rebound in Asian and European equities. In this edition, we see what the various stakeholders are saying the deal means for the future of the Hormuz Strait through which a fifth of ",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/business/20260408-oil-prices-fall-after-ceasefire-deal-as-questions-over-hormuz-strait-linger,"Wed, 08 Apr 2026 10:33:49 GMT",2026-04-08 13:00:06.193406
d63b7bfb7dcf,"Iran ‘clear victor of war’, admits leading Israeli newspaper","The US-Israeli war has ended in a ""decisive victory for Iran,"" with both the US and Israel conceding to a ""strategic surrender"" and retreating from the battlefield, a report says.",Press TV,iran,pro_iran_eje,en,"https://presstv.ir/Detail/2026/04/08/766483/Iran-%E2%80%98clear-victor-of-war%E2%80%99,-admits-leading-Israeli-newspaper-",2026-04-08 13:00:07.021497,2026-04-08 13:00:07.021517
60de70fb9da0,Iraqis celebrate Iran’s victory as resistance groups commit to ceasefire,Iraqi people have gathered in major cities to celebrate Iran’s victory over the US-Israeli aggression.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/08/766477/Iraqis-celebrate-Iran%E2%80%99s-victory-over-US-Israeli-aggression,2026-04-08 13:00:07.021568,2026-04-08 13:00:07.021587
5e821c2cc98d,Vance condemns EU attempts to interfere in Hungarian elections,The US vice president added that Hungarian citizens must make an effort to prevent external influence on their elections,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113661,"Wed, 08 Apr 2026 13:46:28 +0300",2026-04-08 13:00:08.005968
c222eb1bf148,"Israel may push US to return to war, Japanese expert says","Israeli actions may become a factor of instability that could obstruct the implementation of the agreement, Hideaki Shinoda said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113657,"Wed, 08 Apr 2026 13:42:40 +0300",2026-04-08 13:00:08.006038
c7374e039152,Over 20 mln Russians use AI services,"Speaking about AI, Russian Deputy Prime Minister Dmitry Grigorenko noted that any technology emerged outside of established rules",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113655,"Wed, 08 Apr 2026 13:41:16 +0300",2026-04-08 13:00:08.006115
121bc0ef9312,Ukraine attacks Belgorod Region with more than 130 drones over past 24 hours,The Ukrainian military also fired approximately 20 munitions at the area,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113651,"Wed, 08 Apr 2026 13:36:31 +0300",2026-04-08 13:00:08.006173
3dbcd520f1f2,Russia’s Pacific Fleet ships depart from Cambodia’s port of Sihanoukville,The ship detachment’s naval command held a series of meetings with representatives of the Royal Cambodian Navy and the Sihanoukville administration,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113643,"Wed, 08 Apr 2026 13:33:31 +0300",2026-04-08 13:00:08.006242
647ef7fb9bd1,European NATO countries dissatisfied with Rutte’s approach to operation in Iran — agency,"Because of Mark Rutte’s position, Donald Trump may have mistakenly assumed that NATO would support his operation in Iran, according to Bloomberg’s source",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113647,"Wed, 08 Apr 2026 13:32:22 +0300",2026-04-08 13:00:08.006307
0a4b386c8f1f,‘We’re new miyas’: Will BJP naming some Assamese Muslims ‘Indigenous’ work?,"As BJP reaches out to 4 million Muslims in the poll-bound northeastern state, many remain sceptical of party&#039;s agenda.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/were-new-miyas-will-bjp-naming-some-assamese-muslims-indigenous-work?traffic_source=rss,"Wed, 08 Apr 2026 10:22:55 +0000",2026-04-08 13:00:09.313807
9248f0cee167,China probes ‘malicious’ cyberbullying of teen diving champion Quan,Three-time Olympic gold medallist has faced toxic online abuse and considered quitting over comments on her appearance.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/8/china-probes-malicious-cyberbullying-of-teen-diving-champion-quan?traffic_source=rss,"Wed, 08 Apr 2026 10:14:44 +0000",2026-04-08 13:00:09.313879
1be1cd3d97b2,Meloni’s Trump trouble: Why Italian PM is distancing herself from US leader,The Italian leader&#039;s cosy alliance with Trump may have become more of a liability than an asset as key elections near.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/melonis-trump-trouble-why-italian-pm-is-distancing-herself-from-us-leader?traffic_source=rss,"Wed, 08 Apr 2026 10:14:36 +0000",2026-04-08 13:00:09.313939
c17f9d4fb309,Starmer hopes to establish key diplomatic role for Britain as he heads to the Gulf,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/starmer-hopes-establish-key-diplomatic-role-britain-he-heads-gulf"" rel=""bookmark"">
<span class=""field field-title"">Starmer hopes to establish key diplomatic role for Britain as he heads to the G",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/starmer-hopes-establish-key-diplomatic-role-britain-he-heads-gulf,"Wed, 08 Apr 2026 11:58:28 +0100",2026-04-08 13:00:09.811783
784b2b91a165,"Turkish intelligence aided ceasefire efforts between US and Iran, officials say","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/turkish-intelligence-aided-ceasefire-efforts-between-us-and-iran"" rel=""bookmark"">
<span class=""field field-title"">Turkish intelligence aided ceasefire efforts be",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/turkish-intelligence-aided-ceasefire-efforts-between-us-and-iran,"Wed, 08 Apr 2026 11:55:58 +0100",2026-04-08 13:00:09.811856
db6f2e20b7e0,Three Thai crew killed in Hormuz attack as ships remain stranded,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/three-thai-crew-killed-hormuz-attack-ships-remain-stranded"" rel=""bookmark"">
<span class=""field field-title"">Three Thai crew killed in Hormuz attack as ships rema",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/three-thai-crew-killed-hormuz-attack-ships-remain-stranded,"Wed, 08 Apr 2026 11:41:45 +0100",2026-04-08 13:00:09.811916
a7000b3e6887,"Don't be fooled: This war is not US versus Iran, it's Israel against America","<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/israels-war-iran-also-attack-american-people"" rel=""bookmark"">
<span class=""field field-title"">Don't be fooled: This war is not US versus Iran, it's Israel against America</span>
</a>
    </",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/israels-war-iran-also-attack-american-people,"Wed, 08 Apr 2026 11:40:44 +0100",2026-04-08 13:00:09.811978
e9ca033e862e,US support group for interfaith Jewish families guts staff amid funding crisis,"<p>18Doors has gone from 15 employees down to four as many nonprofits struggle with post-Oct. 7 patterns in charitable giving that see people focusing more on Israel and antisemitism</p>
<p>The post <a href=""https://www.timesofisrael.com/us-support-group-for-interfaith-jewish-families-guts-staff-ami",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-support-group-for-interfaith-jewish-families-guts-staff-amid-funding-crisis/,"Wed, 08 Apr 2026 10:56:40 +0000",2026-04-08 13:30:05.892379
920d6e774164,Turkey detains 10 suspects over Istanbul gun attack outside Israeli consulate,"<p>Turkish media reports that the detained include two attackers who were wounded in the assault and are being questioned in hospital</p>
<p>The post <a href=""https://www.timesofisrael.com/turkey-detains-10-suspects-over-istanbul-gun-attack-outside-israeli-consulate/"">Turkey detains 10 suspects over",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/turkey-detains-10-suspects-over-istanbul-gun-attack-outside-israeli-consulate/,"Wed, 08 Apr 2026 10:56:13 +0000",2026-04-08 13:30:05.892455
4690c7b4e7ae,Israel says Iran ceasefire does not include Lebanon,"Israel's military said Wednesday its forces would continue their campaign against Hezbollah fighters, claiming the ceasefire with Iran does not apply to Lebanon. France 24's Noga Tarnopolsky has the latest.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-israel-says-iran-ceasefire-does-not-include-lebanon,"Wed, 08 Apr 2026 10:51:40 GMT",2026-04-08 13:30:06.229387
e6df3246c936,Pro-regime Iranians celebrate ceasefire,"Supporters of Iran's Supreme Leader have been taking to the streets in Tehran to celebrate following the two week ceasefire announcement in the war with the US and Israel. US President Donald Trump has repeatedly claimed ""regime change"" has already happened in the country despite hardliners remainin",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260408-pro-regime-iranians-celebrate-ceasefire,"Wed, 08 Apr 2026 10:49:33 GMT",2026-04-08 13:30:06.229463
ca93bd93bc72,US ‘third-country’ deportees deal sparks backlash in DRC,US ‘third-country’ deportees deal sparks backlash in DRC,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/us-third-country-deportees-deal-sparks-backlash-in-drc?traffic_source=rss,"Wed, 08 Apr 2026 10:51:23 +0000",2026-04-08 13:30:09.980316
dfbe27224669,"UAE, Kuwait, Bahrain report attacks despite Iran-US ceasefire",Several strikes reported across the Gulf region hours after the US and Iran announce a ceasefire for two weeks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/uae-kuwait-bahrain-report-attacks-despite-iran-us-ceasefire?traffic_source=rss,"Wed, 08 Apr 2026 10:43:30 +0000",2026-04-08 13:30:09.980385
ea5d6bdbf46b,"Erdogan welcomes Iran ceasefire, warns against provocations","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/erdogan-welcomes-iran-ceasefire-warns-against-provocations"" rel=""bookmark"">
<span class=""field field-title"">Erdogan welcomes Iran ceasefire, warns against provoc",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/erdogan-welcomes-iran-ceasefire-warns-against-provocations,"Wed, 08 Apr 2026 12:25:42 +0100",2026-04-08 13:30:10.500029
7c19d6d2a598,Hezbollah urges displaced not to return ahead of Lebanon ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-urges-displaced-not-return-ahead-lebanon-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah urges displaced not to return ahead of Le",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-urges-displaced-not-return-ahead-lebanon-ceasefire,"Wed, 08 Apr 2026 12:06:31 +0100",2026-04-08 13:30:10.500106
d8040e85c4dc,Greece to ban social media for under-15s from next year,"It follows similar moves in other European countries, including France and Spain.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ckgx1x742x5o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 11:39:43 GMT",2026-04-08 14:00:06.558580
ce85fec904c9,Man fined after breaking into viral hippo Moo Deng's enclosure,The director of the Thai zoo where Moo Deng lives said security would be upped after the incident.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ce84zpdx101o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 11:33:32 GMT",2026-04-08 14:00:06.558638
ad596800e432,Netanyahu backs Iran truce; opposition blames him for worst-ever ‘diplomatic disaster’,"<p>After Trump announces two-week ceasefire in exchange for Hormuz reopening, Lapid charges PM failed to secure Israel's vital demands, warns strategic damage will take years to repair</p>
<p>The post <a href=""https://www.timesofisrael.com/netanyahu-backs-iran-truce-opposition-blames-him-for-diploma",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/netanyahu-backs-iran-truce-opposition-blames-him-for-diplomatic-disaster/,"Wed, 08 Apr 2026 09:37:29 +0000",2026-04-08 14:00:06.883668
