id,title,summary,source,bias,bando,lang,url,published,fetched_at
1b666fc9ad25,Gazans break Ramadan fast amid rubble of their destroyed homes,"Palestinians eat their Ramadan Iftar meal amidst the rubble of their destroyed homes in the Al-Shati refugee camp, west of Gaza City.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/23/764585/Gazans-break-Ramadan-fast-amid-rubble-of-their-destroyed-homes,2026-04-08 00:30:06.993277,2026-04-08 00:30:06.993296
ae00f443d7cd,Police battle opposition protesters in Albanian capital,Albanian police fire water cannon and tear gas to disperse fresh anti-corruption protests by right-wing opposition demonstrators who hurl fireworks and homemade petrol bombs.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/21/764451/anti-corruption-protest-Albania-Democratic-Party-,2026-04-08 00:30:06.993338,2026-04-08 00:30:06.993357
e8b7dcb663ce,Aerial shots of floods in western France's Maine-et-Loire department,"Aerial footage reveals the scale of the flooding across the Maine-et-Loire department, as the national weather service Météo-France maintains high-level alerts throughout western France.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/17/764236/Aerial-shots-of-floods-in-western-France-s-Maine-et-Loire-department,2026-04-08 00:30:06.993398,2026-04-08 00:30:06.993418
17f8c298cd4e,"Mexico’s historic battle reenactment draws over 200,000 visitors","The 158th edition of the Carnival of Huejotzingo brings music, dance, and gunpowder back to the streets, celebrating the region’s rich cultural heritage and historic identity.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/17/764208/Mexico-Huejotzingo-carnival,2026-04-08 00:30:06.993464,2026-04-08 00:30:06.993483
73123625f60f,Protesters rally in Vienna against headscarf ban in schools,Hundreds of demonstrators gather in Vienna to protest after Austrian lawmakers vote by a large majority in favor of a law banning headscarves in schools for girls under 14.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/14/764023/protest-Vienna-headscarf-ban-,2026-04-08 00:30:06.993526,2026-04-08 00:30:06.993545
268a08e95ecc,Pro-Palestine protesters rally in Melbourne on final day of Israeli president's Australia trip,Pro-Palestine protesters rally in Melbourne on final day of Israeli President Isaac Herzog's trip to Australia.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/12/763927/Pro-Palestine-protesters-rally-in-Melbourne-on-final-day-of-Israeli-President-s-Australia-trip,2026-04-08 00:30:06.993587,2026-04-08 00:30:06.993606
c1bd7513e29a,German exports to Russia down 5.3% in April month-on-month,"In annual terms, exports from Germany to Russia lost 9.3%",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969687,"Fri, 06 Jun 2025 13:04:25 +0300",2026-04-08 00:30:08.114072
94cba87bc03f,Khrunichev Center begins production of three Angara-A5M rockets for launching ROS modules,The next phase in the Angara-A5 modernization program involves adapting the rocket for launching manned spacecraft,TASS,russia,pro_iran_eje,en,https://tass.com/science/1969671,"Fri, 06 Jun 2025 13:03:51 +0300",2026-04-08 00:30:08.114149
b862d4127484,Gagauzia head faces court: recent developments,"""No matter what the pro-government media outlets say, I am tried today because I am Gagauzia's head,"" Evghenia Gutsul stated",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969667,"Fri, 06 Jun 2025 13:03:02 +0300",2026-04-08 00:30:08.114219
bdf192a49372,Trump-Musk clash costs both hefty sums in one day — media,"According to the news outlet, Elon Musk remains the world’s richest businessman, but his fortune declined by $33.9 billion",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969669,"Fri, 06 Jun 2025 13:01:16 +0300",2026-04-08 00:30:08.114283
b6ed4828431f,Press review: Europe seeks to block US-Russia thaw as Russia eyes role in US-Iran talks,"Top stories from the Russian press on Friday, June 6th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/1969589,"Fri, 06 Jun 2025 13:00:01 +0300",2026-04-08 00:30:08.114341
b6539e809343,Israel to continue striking Beirut until Lebanon disarms Hezbollah — defense minister,"""Agreements must be honored and the Lebanese government does not do what is required, Israel will continue to act, and with great force,"" Israel Katz said",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969663,"Fri, 06 Jun 2025 12:45:53 +0300",2026-04-08 00:30:08.114401
50248c84c587,"WHO reports over 8,500 global attacks on health facilities since 2018 — director general","""Attacks on health care have become the 'new normal' of conflict,"" WHO Director General Tedros Adhanom Ghebreyesus said",TASS,russia,pro_iran_eje,en,https://tass.com/society/1969643,"Fri, 06 Jun 2025 12:34:36 +0300",2026-04-08 00:30:08.114463
7809f292eecf,Shadow of 'potential brutal divorce' between Trump-Musk looms over Republicans — TV,"According to the report, Republican lawmakers worry that Musk may try to oust them from power in midterm elections next year",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969641,"Fri, 06 Jun 2025 12:31:08 +0300",2026-04-08 00:30:08.114522
619a73bc80e5,"EU must conclude arms limitation agreement with Russia, says Orban","The Hungarian prime minister noted that Hungary agrees with the need to strengthen Europe’s defense capabilities, but this should not lead to an unrestrained arms race",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969637,"Fri, 06 Jun 2025 12:18:57 +0300",2026-04-08 00:30:08.114580
7a897b9a07cb,Bank of Russia sells yuan worth $83 mln with settlements on June 5,"The Central Bank sold yuan on the domestic market with settlements on June 4, 2025 in the amount of 6.5 bln rubles",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969635,"Fri, 06 Jun 2025 12:15:52 +0300",2026-04-08 00:30:08.114639
2bb763c3679e,"Attacks ahead of meeting between IAEA, Rosatom chiefs 'pressure tool,' ZNPP believes","On June 5, Ukrainian troops launched several drone attacks on the training center of the Zaporozhye nuclear power plant",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969633,"Fri, 06 Jun 2025 12:01:09 +0300",2026-04-08 00:30:08.114698
2f87a726712f,"Dodon calls on Sandu, Recean not to succumb to Western attempts to drag Moldova into war","The former Moldovan president criticized Dorin Recean's statement in Brussels that Russia allegedly wants to deploy 10,000 of its soldiers in Transnistria",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969631,"Fri, 06 Jun 2025 11:53:27 +0300",2026-04-08 00:30:08.114756
5b09839aafa4,Zelensky’s regime bears all hallmarks of terrorist organization — Russian senator,"The official designation of Kiev regime as a terrorist organization is merely a matter of time, Andrey Klischas stated",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969627,"Fri, 06 Jun 2025 11:42:09 +0300",2026-04-08 00:30:08.114815
f230d712ef87,Russian stocks down as main trading session opens,The yuan exchange rate was up by 3.1 kopecks at 10.999 rubles.,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969629,"Fri, 06 Jun 2025 11:40:44 +0300",2026-04-08 00:30:08.114873
79d241cb2d2e,"Rosatom CEO, IAEA chief meet in Kaliningrad",The meeting is taking place at Khrabrovo Airport,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969625,"Fri, 06 Jun 2025 11:39:50 +0300",2026-04-08 00:30:08.114930
af09b2f7adf1,Ukraine strikes hotel in ZNPP satellite city of Energodar with drone,"Maxim Pukhov stressed that the hotel was non-operational, so no one was injured",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/1969621,"Fri, 06 Jun 2025 11:22:03 +0300",2026-04-08 00:30:08.115061
f0f8ab11c4b6,Ukrainian army retreating from Komar community in western Donetsk region,"The Ukrainian military tried to deploy reserves to that community but most of them were destroyed by Russia’s air strikes, the source added",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969619,"Fri, 06 Jun 2025 11:20:31 +0300",2026-04-08 00:30:08.115121
6c4672389abf,"Putin enjoys strong support among Russian people, latest poll shows","""When asked directly if they trusted Putin, 80% of participants responded affirmatively,"" the service said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969617,"Fri, 06 Jun 2025 11:16:22 +0300",2026-04-08 00:30:08.115178
511c1f2afeed,Orban sees EU bracing for another decade of countering Russia amid proxy war in Ukraine,"Commenting on the Ukraine crisis, the Hungarian PM said that Brussels viewed Ukraine as ""the first line of European defense"" where pan-European interests were currently being defended",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969613,"Fri, 06 Jun 2025 10:52:46 +0300",2026-04-08 00:30:08.115241
b4713ff233eb,Death toll in Ukrainian attack on Kursk Region's Rylsk climbs to two,Governor Alexander Khinshtein said that an 83-year-old woman died in hospital,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/1969611,"Fri, 06 Jun 2025 10:48:20 +0300",2026-04-08 00:30:08.115300
da957da027b0,Palestinians clash with Israeli soldiers after protest against Pence visit,"<img alt=""Palestinians clash with Israeli soldiers after protest against Pence visit"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/13691/136919909_1516756058941_title0h.jpg"" width=""100"" />Palestinian protesters hurl stones at Israeli soldiers during clashes after a protest against the",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/world/2018-01/24/c_136919909.htm,2018-01-24,2026-04-08 00:30:09.200048
b464f23ec2d2,"U.S. failure to appoint Australian ambassador ""diplomatic insult"": former deputy PM","Former Australian Deputy Prime Minister Tim Fischer has accused the U.S. of hitting Australia with a ""diplomatic insult.""",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2018-01/03/c_136868968.htm,2018-01-03,2026-04-08 00:30:09.200119
2eadc06424ae,Speaker of Hungarian Parliament addresses in Budapest,"<img alt=""Speaker of Hungarian Parliament addresses in Budapest"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/13671/136711043_1509146684624_title0h.jpg"" width=""100"" />Laszlo Kover (1st L), Speaker of the Hungarian Parliament, speaks at a conference of the parliament speakers of the We",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/28/c_136711043.htm,2017-10-28,2026-04-08 00:30:09.200183
620573b3ea1b,"Typhoon Lan lashes central Japan, killing 2 and disrupting transport systems",Two people were killed and transportation systems and businesses severely disrupted as Typhoon Lan lashed central Japan's Pacific coast after making landfall early Monday.,Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/23/c_136699146.htm,2017-10-23,2026-04-08 00:30:09.200242
e6870cea3a07,Spotlight: U.S. decision to withdraw from UNESCO triggers calls for multilateralism,"The U.S. decision to withdraw from UNESCO, the UN cultural agency, has triggered worldwide calls for supporting multilateralism amid world challenges.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677613.htm,2017-10-13,2026-04-08 00:30:09.200300
de37aba1bb55,U.S. nuke-powered submarine makes port call in S. Korea,"A U.S. nuclear-powered submarine on Friday made a port call at a city in southeast South Korea, Yonhap news agency reported Friday.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677591.htm,2017-10-13,2026-04-08 00:30:09.200358
0f6aec69b63f,S.Korean court extends detention of ex-president Park over corruption charges,A South Korean court on Friday decided to extend the detention of impeached President Park Geun-hye who has been in custody and stood trial over corruption charges including bribery.,Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677533.htm,2017-10-13,2026-04-08 00:30:09.200417
097945150535,Spotlight: What's behind abrupt U.S. withdrawal from UNESCO?,"The world has long been used to U.S. President Donald Trump taking a stance against multilateralism. Still, the sudden U.S. announcement Thursday to retreat from UNESCO -- the United Nations Educational, Scientific and Cultural Organization -- raised eyebrows worldwide.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-10/13/c_136677360.htm,2017-10-13,2026-04-08 00:30:09.200474
86e0d8d620ec,UN roots for enhanced data collection to fix food security crises in Africa,"The United Nations Food and Agriculture Organization (FAO) will avail financial resources and technical expertise to help African countries collect data on agriculture that is key to addressing food security crises in the continent, an official said on Monday.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-09/18/c_136618940.htm,2017-09-18,2026-04-08 00:30:09.200531
fe7fcc06c20c,Egypt-U.S. joint drill Bright Star simulates real battles,"Conditions similar to real battles were created in the Egyptian-U.S. joint drill ""Bright Star 2017,"" which are being conducted at Egypt's Mohamed Naguib Military Base and will last until Sept. 20, local media reported on Monday.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-09/18/c_136618525.htm,2017-09-18,2026-04-08 00:30:09.200589
180e9411f79f,Cambodia arrests Laotian man with 5 kg of illicit drugs,"Cambodian police arrested a Laotian man on Saturday for allegedly smuggling nearly 5 kilos of crystal methamphetamine from Laos into Cambodia, an anti-drug police officer said.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-07/22/c_136464696.htm,2017-07-22,2026-04-08 00:30:09.200647
53f0261a9f8e,MPs say Brexit referendum led to public mistrust in government,"Actions by the British government during the European Union referendum led to public mistrust, a committee of MPs said Wednesday in a parliamentary report.",Xinhua,china,pro_iran_eje,en,http://www.xinhuanet.com/english/2017-04/12/c_136203242.htm,2017-04-12,2026-04-08 00:30:09.200705
4ffe8114a43a,"<a href=""http://news.xinhuanet.com/english/2017-03/31/c_136171921.htm"" target=""_blank"">S. Korea's ex-president Park arrested following impeachment over corruption scandal</a>","<img alt=""S. Korea's ex-president Park arrested following impeachment over corruption scandal"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/112072/1120729675_1490922420928_title0h.jpg"" width=""100"" />Former President Park Geun-hye of South Korea was arrested early Friday as a Seoul cou",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/31/c_136171921.htm,2017-03-31,2026-04-08 00:30:09.200766
241fecdddfdd,"<a href=""http://news.xinhuanet.com/english/photo/2017-03/30/c_136171338.htm"" target=""_blank"">Manila Int'l Auto Show kicks off</a>","<img alt=""Manila Int'l Auto Show kicks off"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/112072/1120727883_1490881041390_title0h.jpg"" width=""100"" />Visitors attend the Manila International Auto Show at the World Trade Center in Pasay City, the Philippines.",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/photo/2017-03/30/c_136171338.htm,2017-03-30,2026-04-08 00:30:09.200824
2dd278b2ee6c,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171630.htm"" target=""_blank"">Malaysia says to release body of Kim Jong Nam to DPRK</a>","Malaysia will release the body of Kim Jong Nam to the Democratic People's Republic of Korea (DPRK) and allow its nationals to leave, after the nine stranded Malaysian citizens in DPRK were freed, Malaysian Prime Minister Najib Razak said in a statement on Thursday.",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171630.htm,2017-03-30,2026-04-08 00:30:09.200888
a378aac48363,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171360.htm"" target=""_blank"">S.Korean court ends longest-ever hearing on warrant to arrest ex-president Park</a>","A South Korean court on Thursday ended the longest-ever hearing here on a warrant to arrest former President Park Geun-hye, who was impeached earlier this month.",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171360.htm,2017-03-30,2026-04-08 00:30:09.200946
de8115f58639,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171240.htm"" target=""_blank"">Federal judge in Hawaii extends order blocking Trump's travel ban</a>",A U.S. federal judge in Hawaii on Wednesday extended his previous nationwide order blocking the implementation of President Donald Trump's revised travel ban while the lawsuit continues.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171240.htm,2017-03-30,2026-04-08 00:30:09.201004
992af77b13d8,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171059.htm"" target=""_blank"">DPRK slams U.S. for orchestrating efforts to tighten financial sanctions against 
Pyongyang</a>",The Democratic People's Republic of Korea (DPRK) has slammed the United States for orchestrating efforts to tighten financial sanctions against Pyongyang.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171059.htm,2017-03-30,2026-04-08 00:30:09.201062
ea28cc9cb1e3,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171628.htm"" target=""_blank"">Kiev says ready for new truce with rebels in eastern Ukraine</a>",The Ukrainian Defense Ministry said on Thursday it stands ready for a new truce with independence-seeking insurgents in eastern regions starting from next month.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171628.htm,2017-03-30,2026-04-08 00:30:09.201121
2c8459bd2d0e,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136168987.htm"" target=""_blank"">Mixed reaction on London streets to British triggering Article 50</a>","<img alt=""Mixed reaction on London streets to British triggering Article 50"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/112072/1120721223_1490832514945_title0h.jpg"" width=""100"" />The formal triggering of Article 50 by Britain to quit the European Union (EU) on Wednesday drew mixed r",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136168987.htm,2017-03-30,2026-04-08 00:30:09.201181
913934ccacde,Iranian musician stages protest at power station over Trump threats,Iranian musician Ali Ghamsari has been performing outside the Damavand power station in a symbolic protest.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/iranian-musician-stages-protest-at-power-station-over-trump-threats?traffic_source=rss,"Tue, 07 Apr 2026 22:13:09 +0000",2026-04-08 00:30:09.426519
bd101d1a7b88,Arsenal beat Sporting with late Havertz goal in Champions League quarters,Arsenal score late winner at Sporting Lisbon to take 1-0 first-leg advantage back to London next week.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/7/arsenal-beat-sporting-with-late-havertz-goal-in-champions-league-quarters?traffic_source=rss,"Tue, 07 Apr 2026 22:03:12 +0000",2026-04-08 00:30:09.426587
