id,title,summary,source,bias,bando,lang,url,published,fetched_at
2825d18a6178,Board of Peace agrees on proposals for Gaza Strip reconstruction — representative,Council's high representative in the Gaza Strip Nickolay Mladenov said that the document is ready and to put it into effect,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104697,"Fri, 20 Mar 2026 14:15:36 +0300",2026-03-20 12:30:08.346347
af535b924934,RT wants clarification from IDF over attack on its news crew in southern Lebanon,"RT Lebanon bureau chief Steve Sweeny, who was wounded in the attack, was wearing a press vest, the TV channel noted",TASS,russia,pro_iran_eje,en,https://tass.com/society/2104693,"Fri, 20 Mar 2026 14:13:57 +0300",2026-03-20 12:30:08.346405
88afed48d72b,Steady inflation in Russia will reach around 4% in 2H 2026 — Central Bank,"As of 16 March 2026, annual inflation stood at 5.9%",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104689,"Fri, 20 Mar 2026 14:04:46 +0300",2026-03-20 12:30:08.346461
b4c4ccc43423,Bank of Russia cuts key rate by 0.5 p.p. to 15% second time this year,"According to the regulator, the Russian economy is approaching a balanced growth path",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104685,"Fri, 20 Mar 2026 14:01:59 +0300",2026-03-20 12:30:08.346517
31ce9612b799,"Iran today, Africa tomorrow",What is being done to Iran today could be done to Africa tomorrow. Africa must reject this illegal war.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/20/iran-today-africa-tomorrow?traffic_source=rss,"Fri, 20 Mar 2026 11:08:08 +0000",2026-03-20 12:30:09.419562
056c18f5eb0d,Iran does not need to close the Strait of Hormuz to disrupt it,"The real risk lies not in closure, but in disruption in the strait’s approaches.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/20/iran-does-not-need-to-close-the-strait-of-hormuz-to-disrupt-it?traffic_source=rss,"Fri, 20 Mar 2026 11:05:25 +0000",2026-03-20 12:30:09.419632
0ee261ee117e,Rising energy prices hit US and UK households amid US-Israeli attacks on Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/rising-energy-prices-hit-us-and-uk-households"" rel=""bookmark"">
<span class=""field field-title"">Rising energy prices hit US and UK households amid US-Israeli atta",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/rising-energy-prices-hit-us-and-uk-households,"Fri, 20 Mar 2026 11:29:21 +0000",2026-03-20 12:30:09.806268
72f099f12e42,"Two US bombers return to UK RAF base after 15-hour mission, BBC reports","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/two-us-bombers-return-raf-base-after-15-hour-mission-bbc-reports"" rel=""bookmark"">
<span class=""field field-title"">Two US bombers return to UK RAF base after 15-h",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/two-us-bombers-return-raf-base-after-15-hour-mission-bbc-reports,"Fri, 20 Mar 2026 11:02:30 +0000",2026-03-20 12:30:09.806339
5fc75a550d08,Hungary's Orbán accused of disloyalty and blackmail over Ukraine loan veto,The Hungarian leader says a pipeline carrying Russian oil through Ukraine to Hungary must be repaired before any funds can be released.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cq6jrvgqeejo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 11:33:17 GMT",2026-03-20 13:00:05.430380
691d118d6593,"Desperate for food, drought-stricken Kenyans turn to the gingerbread tree","Some 26 million people are ""facing extreme hunger"" in Kenya, Ethiopia and Somalia, warns humanitarian organisation Oxfam.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvg521yj9lvo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:06:24 GMT",2026-03-20 13:00:05.431230
c7b3ed914ebe,Why the UK Labour party's Brexit focus has shifted from Leavers to Remainers,Will the pursuit of a closer relationship with the EU risk courting electoral disaster by alienating Brexit-backing voters?,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c4gjn1d74jlo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 00:01:51 GMT",2026-03-20 13:00:05.431286
37e1f7fac3ce,"The West Bank, up against the wall: Illegal Palestinian workers face exploitation and danger","Our reporters in the Middle East went to meet Palestinians who are desperately trying to reach Israel to find work there. Before the October 7 attacks, 120,000 Palestinian workers held permits allowing them to enter Israel legally. Today, only a handful of permits are issued. Facing an economic cris",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/reporters/20260320-israel-west-bank-up-against-the-wall-plight-of-would-be-palestinian-workers,"Fri, 20 Mar 2026 11:45:55 GMT",2026-03-20 13:00:05.967025
b5f5b8f3e5df,"‘Victory is near’: IRGC strikes US bases, Israeli military infrastructure in new wave","The Islamic Revolution Guards Corps (IRGC) has launched the 67th wave of its Operation True Promise 4, targeting US military bases and Israeli military infrastructure in the region.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765600/Victory-near-IRGC-strikes-US-bases-Israeli-military-infrastructure,2026-03-20 13:00:06.774329,2026-03-20 13:00:06.774388
57d54b2486cd,IRGC announces spokesman’s martyrdom in terrorist US-Israeli strikes,Iran’s Islamic Revolution Guards Corps (IRGC) announces the martyrdom of its spokesman Brigadier General Ali Mohammad Naeini in terrorist US-Israeli strikes.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765602/IRGC-announces-spokesman-martyrdom-terrorist-US-Israeli-strikes,2026-03-20 13:00:06.774444,2026-03-20 13:00:06.774463
4e2f7f49885c,Central Israel comes under new missile attack from Iran,A series of explosions was heard after the air raid sirens,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104735,"Fri, 20 Mar 2026 14:51:26 +0300",2026-03-20 13:00:08.340921
4b64dd2c8d40,MOEX index slightly slows gains following Bank of Russia rate cut decision,"By 13:35 Moscow time, the MOEX index stood at 2,878.69 points",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104731,"Fri, 20 Mar 2026 14:47:50 +0300",2026-03-20 13:00:08.340988
ac65b6ab3b40,Russian troops liberate five communities in Ukraine operation over week — top brass,"Battlegroup North units took control of the settlement of Sopych in the Sumy Region and units of Battlegroups West, South and Center liberated the settlements of Aleksandrovka, Kaleniki, Fyodorovka Vtoraya and Pavlovka in the DPR",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104723,"Fri, 20 Mar 2026 14:45:24 +0300",2026-03-20 13:00:08.341060
6960241ce4dc,Russia lodges protest with Israel over bomb falling near RT journalists in Lebanon — MFA,Russian Foreign Ministry stressed the need for a thorough investigation into the circumstances of the incident and for preventing such incidents in the future,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104729,"Fri, 20 Mar 2026 14:44:17 +0300",2026-03-20 13:00:08.341118
0d061547691b,Seed production in Sanya City exceeds $2.9 bln — Sanya Ribao,"The Yazhou Industrial Park is home to more than 3,100 seed companies, including leading national and international businesses",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104721,"Fri, 20 Mar 2026 14:34:59 +0300",2026-03-20 13:00:08.341175
72b5cc860598,"US, Israel attack southern Iranian port of Bandar Lengeh — news agency",There have been no reports about damage to merchant vessels,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104717,"Fri, 20 Mar 2026 14:31:25 +0300",2026-03-20 13:00:08.341233
100d2f6fa4a8,Slovenia heads to polls with diverging views on Israel in focus,Slovenia&#039;s election sees the centre-left coalition take on the populist right amid claims of foreign meddling.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/slovenia-heads-to-polls-with-diverging-views-on-israel-in-focus?traffic_source=rss,"Fri, 20 Mar 2026 11:51:23 +0000",2026-03-20 13:00:09.463306
55272690a0f6,Israel says it hit Syrian army camps in the south after Druze ‘attacked’,Israeli air strikes target army camps in response to alleged attacks on the Druze community in Suwayda on Thursday.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/israel-says-it-hit-syrian-army-camps-in-the-south-after-druze-attacked?traffic_source=rss,"Fri, 20 Mar 2026 11:46:30 +0000",2026-03-20 13:00:09.463394
6232df66e820,Refugee Council questions Australia’s Iran strategy at Women’s Asian Cup,Women&#039;s Asian Cup hosts Australia face criticism for the political tug of war over the Iranian women&#039;s football team.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/20/refugee-council-questions-australias-iran-strategy-at-womens-asian-cup?traffic_source=rss,"Fri, 20 Mar 2026 11:21:01 +0000",2026-03-20 13:00:09.463459
0a4fc6db3ad5,Iranian missile strikes intercepted by Israel and Gulf nations,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-missile-strikes-intercepted-israel-and-gulf-nations"" rel=""bookmark"">
<span class=""field field-title"">Iranian missile strikes intercepted by Israel and Gu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-missile-strikes-intercepted-israel-and-gulf-nations,"Fri, 20 Mar 2026 11:50:27 +0000",2026-03-20 13:00:09.861756
fc1d16cc2f17,Two Rehovot homes hit in repeated Iranian missile strikes; two lightly wounded,"<p>IDF reservist in air defense unit accused of spying for Iran * IRGC spokesman killed shortly after being quoted rebuffing Netanyahu assertion that Iran can't make more ballistic missiles * Kuwait refinery catches fire as Iran bombards sites across Gulf</p>
<p>The post <a href=""https://www.timesof",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-20-2026/,"Fri, 20 Mar 2026 02:16:32 +0000",2026-03-20 13:30:05.312756
eecff1678397,US considering naval blockade or seizure of Iran's Kharg Island — Axios,"According to the portal, the United States will need about a month ""to weaken the Iranians more with strikes, take the island""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104757,"Fri, 20 Mar 2026 15:26:49 +0300",2026-03-20 13:30:07.373422
7720d20af533,Another couple of weeks of US operation in Iran to exceed cost of Iraq invasion — media,"Newsweek points out that George W. Bush requested $74.7 billion from Congress to cover initial costs of the Iraq campaign, which, adjusted for inflation, would be worth about $133 billion today",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104755,"Fri, 20 Mar 2026 15:25:34 +0300",2026-03-20 13:30:07.373558
e9041b6797d5,Pakistan ranks as most terror-affected country in world — index,"According to the the Institute for Economics & Peace, this is the sixth consecutive year Pakistan saw an increase in terrorism deaths",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104749,"Fri, 20 Mar 2026 15:18:40 +0300",2026-03-20 13:30:07.373629
66d08f6b3adb,Ex-head of breakaway Kiev Patriarchate Orthodox Church died at age of 97,Filaret was hospitalized in Kiev on March 9 in connection with the worsened health condition,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104741,"Fri, 20 Mar 2026 15:06:04 +0300",2026-03-20 13:30:07.373690
a4a962fa5185,Iran warns US and Israeli personnel 'not safe' in tourist sites worldwide after strikes on Iranian officials,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-us-and-israeli-personnel-not-safe-tourist-sites-worldwide-0"" rel=""bookmark"">
<span class=""field field-title"">Iran warns US and Israeli personnel 'not ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-us-and-israeli-personnel-not-safe-tourist-sites-worldwide-0,"Fri, 20 Mar 2026 12:19:47 +0000",2026-03-20 13:30:09.002744
13fabeedbddc,"Switzerland halts arms exports to the US due to Iran war, citing neutrality","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/switzerland-halts-arms-exports-us-due-iran-war-citing-neutrality"" rel=""bookmark"">
<span class=""field field-title"">Switzerland halts arms exports to the US due to",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/switzerland-halts-arms-exports-us-due-iran-war-citing-neutrality,"Fri, 20 Mar 2026 12:01:21 +0000",2026-03-20 13:30:09.002815
94b65811890c,French navy seizes oil tanker sailing from Russia accused of flying false flag in Mediterranean,"The French navy has boarded and seized an oil tanker sailing in the Western ‌Mediterranean from the Russian port of Murmansk accused of belonging to what has been dubbed Moscow's ""shadow fleet"", vessels of opaque ownership suspected of dodging Western sanctions on the country's crude oil exports.",France24,western,pro_occidente,en,https://www.france24.com/en/france/20260320-french-navy-seizes-oil-tanker-sailing-from-russia-accused-of-flying-false-flag-in-mediterranean,"Fri, 20 Mar 2026 12:53:11 GMT",2026-03-20 14:00:06.656185
61e0d09b7407,Kiev tries to undermine negotiation results with terrorist attacks — Russian MFA,"""It is important to increase pressure on the Kiev regime, to encourage it to stop the reckless strikes that pose a threat to international energy routes,"" Maria Zakharova noted",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104775,"Fri, 20 Mar 2026 15:55:13 +0300",2026-03-20 14:00:08.664063
8fa94e4ad619,Middle East escalation drives demand for peacekeeping by Russia and China — expert,"Timofey Bordachev urged against jumping to conclusions about Washington being completely entangled in the Iranian crisis, as less than a month has passed since the start of the direct armed conflict",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104767,"Fri, 20 Mar 2026 15:37:01 +0300",2026-03-20 14:00:08.664130
0c2ef22ea9f1,Hainan to host 6th international consumer products expo on April 13-18,The event is organized jointly by the Chinese Ministry of Commerce and the Hainan provincial government,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104765,"Fri, 20 Mar 2026 15:36:58 +0300",2026-03-20 14:00:08.664201
389f85be0258,Hungary's Orban says won't approve new EU budget until funds released from previous one,"The Hungarian prime minister also warned that he would not support the European Commission's proposed EU budget for 2028-2034, as it includes excessively large allocations for aid to Ukraine",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104763,"Fri, 20 Mar 2026 15:34:59 +0300",2026-03-20 14:00:08.664259
fc29496bc0d2,Kiev asserts Ukraine has deployed its anti-UAV units to Middle East,"National Security and Defense Council Secretary Rustem Umerov said that over the past week he had visited Jordan, Qatar, Kuwait, the UAE, and Saudi Arabia",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104759,"Fri, 20 Mar 2026 15:27:01 +0300",2026-03-20 14:00:08.664320
bf9cb08ec95c,Russian teen Andreeva advances at 2026 WTA Miami Open,"The 2026 Miami Open tennis tournament is played on hard courts at Hard Rock Stadium in Miami Gardens, Florida, between March 17 and 29",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2104701,"Fri, 20 Mar 2026 14:17:00 +0300",2026-03-20 14:00:08.665042
f596c4b5a04a,In pictures: Middle East celebrates Eid under the shadow of Iran war,"<article class=""gallery default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/pictures-middle-east-celebrates-eid-under-shadow-iran-war"" rel=""bookmark"">
<span class=""field field-title"">In pictures: Middle East celebrates Eid under the shadow of Iran war</span>
</a>
    ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/pictures-middle-east-celebrates-eid-under-shadow-iran-war,"Fri, 20 Mar 2026 12:57:39 +0000",2026-03-20 14:00:10.127571
a8a192bb2968,"Haifa refinery says more missile attack damage found near site, but most production online","<p>Facility will take 'few days' to restore; Haifa's deputy mayor urges government to close refineries as soon as possible: 'Playing Russian roulette with residents' lives'</p>
<p>The post <a href=""https://www.timesofisrael.com/haifa-refinery-says-more-missile-attack-damage-found-near-site-but-most-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/haifa-refinery-says-more-missile-attack-damage-found-near-site-but-most-production-online/,"Fri, 20 Mar 2026 13:05:05 +0000",2026-03-20 14:30:05.951000
04b783028b1b,Rio's favela guides learn French to meet surging tourist demand,"Brazil’s Rio welcomed over 2 million tourists last year and among them, an increasing number of French visitors, many of whom are being drawn to the city’s favelas. Visits to the favelas have become trendy on social media, prompting a new generation of guides to learn French to meet the growing dema",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-rio-s-favela-guides-learn-french-to-meet-surging-tourist-demand,"Fri, 20 Mar 2026 13:22:03 GMT",2026-03-20 14:30:06.204959
754d5611cad2,EU eyes energy tax cuts to counter impact of Iran war,"The war in the Middle East is having an increasingly significant impact on energy markets. In recent days, strikes by both Iran and Israel have caused extensive damage to the region’s energy infrastructure, and prices are skyrocketing. Meeting in Brussels for a European summit, European leaders disc",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-eu-eyes-energy-tax-cuts-to-counter-impact-of-iran-war,"Fri, 20 Mar 2026 13:21:07 GMT",2026-03-20 14:30:06.205033
bb47c947c3a4,Spokesperson for Iran’s Revolutionary Guard killed in strike,"Iran's Revolutionary Guards said on Friday that US-Israeli strikes had killed their spokesman Ali Mohammad Naini. It came shortly after Naini had insisted that Tehran was still building missiles, seeking to counter a claim by Israeli Prime Minister Benjamin Netanyahu that it no longer could.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-spokesperson-for-iran-s-revolutionary-guard-killed-in-strike,"Fri, 20 Mar 2026 13:15:29 GMT",2026-03-20 14:30:06.205098
b9e8024a51b1,The power of giving: The role of women donors,"In this edition, we focus on the world of philanthropy, with a spotlight on women donors. This as charities come under growing pressure, amid a shifting political climate that's impacting support for diversity and inclusion and especially as a significant chunk of funding goes to women and girls aro",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/the-51/20260320-the-power-of-giving-the-role-of-women-donors,"Fri, 20 Mar 2026 13:04:04 GMT",2026-03-20 14:30:06.205155
35a8f73170e4,French billionaire Bolloré to face corruption trial linked to African elections,French ⁠billionaire Vincent Bolloré will stand trial on charges of embezzlement and corruption related to election campaigns in two African countries. Bolloré is ⁠suspected of having bribed foreign officials ‌during the election campaign of presidents Faure Gnassingbe ⁠in Togo and Alpha Conde in Gui,France24,western,pro_occidente,en,https://www.france24.com/en/video/20260320-french-billionaire-bollor%C3%A9-to-face-corruption-trial-linked-to-african-elections,"Fri, 20 Mar 2026 12:59:32 GMT",2026-03-20 14:30:06.205225
ffd277cb410c,Belarusian leader says working on 'major agreement' with US,Alexander Lukashenko added that the agenda of talks with the US also covered the potential resumption of the US embassy’s operations in Minsk and the issue of nuclear materials,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104801,"Fri, 20 Mar 2026 16:23:33 +0300",2026-03-20 14:30:07.965108
606577fa0966,Holding presidential vote in Ukraine this year implausible — newspaper,"The report says that if Kiev doesn’t hold elections in 2026, it risks creating tensions with the US administration, which advocates for holding a vote sooner rather than later",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104799,"Fri, 20 Mar 2026 16:21:48 +0300",2026-03-20 14:30:07.965183
971b79a470a3,Belarus lays proposal to end war in Iran — President Lukashenko,Alexander Lukashenko refrained from publicly elaborating on the plan,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104795,"Fri, 20 Mar 2026 16:20:10 +0300",2026-03-20 14:30:07.965243
278ff2d0bf4c,Israeli leadership sees no signs of regime collapse in Iran — media,"According to the portal, Israeli intelligence expected that the elimination of key figures in Iran would lead to the regime collapse and mass riots",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104797,"Fri, 20 Mar 2026 16:18:49 +0300",2026-03-20 14:30:07.965304
a3993157a0fe,Komi Region offers new tourist route to unique canyon,"Of the existing tourist routes in Vorkuta, the most popular direction is still the route to the Kara Sea",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104793,"Fri, 20 Mar 2026 16:17:29 +0300",2026-03-20 14:30:07.965361
faa02bc97752,Switzerland suspends weapons exports to US due to Iran conflict,"The country also refrained from issuing ""licenses for the export of military equipment to Israel"" and Iran for several years",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104791,"Fri, 20 Mar 2026 16:14:38 +0300",2026-03-20 14:30:07.965419
d2ef28ee3afa,"Vorkuta's future related to coal chemistry development, scientist says","The carbon chemistry direction is acceptable for Vorkuta, though with a proper feasibility study, taking into account latest achievements in hydrocarbon chemistry",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104789,"Fri, 20 Mar 2026 16:13:25 +0300",2026-03-20 14:30:07.965558
df4cc3d1f278,Consequences of Middle East conflict cannot be predicted for global economy,Professor Liu Zhongmin said that strikes on gas fields and oil production facilities could put both energy production and transportation at risk simultaneously,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104787,"Fri, 20 Mar 2026 16:11:35 +0300",2026-03-20 14:30:07.965617
f07b56451480,Russia to shift energy sales to growing markets if more attractive — Kremlin,"Dmitry Peskov commented on remarks by European Commission President Ursula von der Leyen, who ruled out allowing EU countries to purchase Russian gas",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104785,"Fri, 20 Mar 2026 16:09:48 +0300",2026-03-20 14:30:07.965678
808b827e2249,"US, Israel threaten to drag Caspian nations into conflict around Iran — Russian diplomat","According to Maria Zakharova, Moscow is growing increasingly concerned over the expanding geography of the US and Israeli airstrikes in Iran",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104783,"Fri, 20 Mar 2026 16:08:20 +0300",2026-03-20 14:30:07.965737
e9bef0ab713f,Minsk’s partners reside on both sides of Iranian conflict — Belarusian president,Alexander Lukashenko emphasized the need to end the conflict as soon as possible,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104779,"Fri, 20 Mar 2026 16:01:40 +0300",2026-03-20 14:30:07.965796
b1e241fd9f24,Iran warns US and Israeli personnel to never feel safety again — agency,"Iranian army spokesman Abolfazl Shekarchi vowed to ensure ""the deserved punishment"" for the ""heinous deeds""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104777,"Fri, 20 Mar 2026 16:00:53 +0300",2026-03-20 14:30:07.965854
c284dbc8e5a5,Iran’s IRGC says spokesman Ali Mohammad Naini killed in US-Israeli attack,Israeli and US air attacks pound Iran as assassination campaign of country&#039;s leadership continues.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/irans-irgc-says-spokesman-ali-mohammad-naini-killed-in-us-israeli-attack?traffic_source=rss,"Fri, 20 Mar 2026 12:44:16 +0000",2026-03-20 14:30:09.102974
f384b2c28ab5,FIFA World Cup 2026: Security concerns grow in US as funding stalls,"US preparations fall behind for FIFA World Cup 2026, leading to growing concerns about security risks at events.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/20/fifa-world-cup-2026-security-concerns-grow-in-us-as-funding-stalls?traffic_source=rss,"Fri, 20 Mar 2026 12:37:18 +0000",2026-03-20 14:30:09.103045
3b0050df040f,Nasa's Artemis Moon rocket rolls back to pad for possible April launch,Nasa is preparing a mission to send astronauts around the Moon for the first time in more than 50 years.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ckgrw045pg7o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 06:01:02 GMT",2026-03-20 15:00:04.649687
7c01f0f13061,Joe Kent hints to Tucker Carlson that Israel may have killed Charlie Kirk to stoke Iran war,"<p>Days after resigning and under investigation for sharing classified information, the former counterterrorism head adds to the growing debate over Israel and antisemitism on the right</p>
<p>The post <a href=""https://www.timesofisrael.com/joe-kent-hints-to-tucker-carlson-that-israel-may-have-kille",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/joe-kent-hints-to-tucker-carlson-that-israel-may-have-killed-charlie-kirk-to-stoke-iran-war/,"Fri, 20 Mar 2026 13:30:04 +0000",2026-03-20 15:00:04.921783
f57ffd9b0c76,"Despite IDF strikes, Iran’s feared Basij security forces still patrol Tehran’s streets","<p>Regime-loyal volunteers for highly decentralized force man dozens of checkpoints; over 100 Iranians arrested for alleged ties to enemy states, some for holding Starlink internet dishes</p>
<p>The post <a href=""https://www.timesofisrael.com/despite-idf-strikes-irans-feared-basij-security-forces-st",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/despite-idf-strikes-irans-feared-basij-security-forces-still-patrol-tehrans-streets/,"Fri, 20 Mar 2026 13:29:45 +0000",2026-03-20 15:00:04.921862
0de78c123584,"With its wind farms, Danish island of Samsø shows path forward during energy crisis",The US-Israeli war against Iran has once again underlined the vulnerability of the world's oil and gas supplies. Iran's chokehold on the Strait of Hormuz has pushed up oil prices and threatened global economic stability. This comes at a time when wind farms and solar panels are providing real value.,France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/focus/20260320-with-its-wind-farms-danish-island-of-sams%C3%B8-shows-path-forward-during-energy-crisis,"Fri, 20 Mar 2026 13:35:24 GMT",2026-03-20 15:00:05.179756
5962aa895c15,EU halves purchases of Russian pipeline gas and LNG in January,The share of Russian LNG in the European Union’s total liquefied gas imports stood at 21% in January,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104835,"Fri, 20 Mar 2026 16:58:33 +0300",2026-03-20 15:00:07.006609
beb02951a595,Russia ranks third by share of gas supply value to EU in January,"In total, the EU purchased 948 mln euro worth of gas from Russia in January",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104833,"Fri, 20 Mar 2026 16:54:31 +0300",2026-03-20 15:00:07.006678
6465b5d458fd,"Contingent of 2,500 US Marines to be deployed to Middle East in coming days — Axios","According to a source, the US Marine Corps could potentially participate in the evacuation of embassy personnel in Middle Eastern countries",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104829,"Fri, 20 Mar 2026 16:54:15 +0300",2026-03-20 15:00:07.006742
3feaa78d59c3,"Small plane crashes outside Moscow, two people reported dead",The accident took place in the Kolomna urban district,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2104825,"Fri, 20 Mar 2026 16:52:11 +0300",2026-03-20 15:00:07.006801
100ac3c78916,Russia ranks second by value of LNG supplies to EU in January,"The EU purchased approximately 554 mln euro worth of LNG from Russia, which is twice lower than in the same month of 2025",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104823,"Fri, 20 Mar 2026 16:47:36 +0300",2026-03-20 15:00:07.006865
fbcaedbded90,Belarusian president vows to US that he will be at next Board of Peace summit — agency,The Belarusian president noted that the American side insisted on his arrival,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104817,"Fri, 20 Mar 2026 16:46:39 +0300",2026-03-20 15:00:07.006924
9a47a35199f6,"Israel hits more than 2,000 targets since beginning of campaign in Lebanon — IDF",More than 570 members of Hezbollah military units were killed in these strikes,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104819,"Fri, 20 Mar 2026 16:45:56 +0300",2026-03-20 15:00:07.006982
d684028ff88e,French Navy detains Mozambique-flagged Denya tanker en route from Russia,"According to the Mediterranean maritime prefecture, the operation was conducted jointly with France’s allies, including the United Kingdom, which took part in tracking the ship, in conformity with Article 110 of the UN Convention on the Law of the Sea",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104815,"Fri, 20 Mar 2026 16:44:50 +0300",2026-03-20 15:00:07.007038
d32dd1aa2208,Russian stocks slip into the red — Moscow Exchange data,"As of 3:18 p.m. Moscow time, the MOEX Index declined to 2,867.94, while the RTS Index declined to 1,064.93 points",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104811,"Fri, 20 Mar 2026 16:39:28 +0300",2026-03-20 15:00:07.007097
9fb241ed7f86,Hungary has several aces in hole to force Ukraine to lift oil blockade — Orban,The Hungarian prime minister disapproved of the EU's intention to provide Ukrainians with money under the next seven-year EU budget,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104807,"Fri, 20 Mar 2026 16:35:36 +0300",2026-03-20 15:00:07.007156
