id,title,summary,source,bias,bando,lang,url,published,fetched_at
cb654885617c,"Ahead of Holocaust Remembrance Day, 111,000 survivors living in Israel","<p>Over a quarter are older than 90, two-thirds are women; world Jewish population has still not recovered to numbers it had in 1933, according to Central Bureau of Statistics</p>
<p>The post <a href=""https://www.timesofisrael.com/ahead-of-holocaust-remembrance-day-111000-survivors-living-in-israel/",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/ahead-of-holocaust-remembrance-day-111000-survivors-living-in-israel/,"Sun, 12 Apr 2026 13:36:05 +0000",2026-04-12 16:00:05.568419
2b661498c7db,Reservist soldier fatally shoots Palestinian amid alleged rock-throwing near Ramallah,"<p>Footage shows settlers stealing sheep, macing Palestinians in South Hebron Hills; mayor of Duma village accuses settlers of hurling Molotov cocktail into kids' bedroom</p>
<p>The post <a href=""https://www.timesofisrael.com/reservist-soldier-fatally-shoots-palestinian-amid-alleged-rock-throwing-ne",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/reservist-soldier-fatally-shoots-palestinian-amid-alleged-rock-throwing-near-ramallah/,"Sun, 12 Apr 2026 13:28:37 +0000",2026-04-12 16:00:05.568493
f5f3ee67f6b0,"PM calls petitions for Ben Gvir’s ouster ‘unconstitutional,’ as minister prays on Temple Mt.","<p>Ahead of High Court hearing, Netanyahu defends Ben Gvir's influence over police decision-making, demands court reject calls to fire far-right minister, who again breaches Temple Mt. status quo</p>
<p>The post <a href=""https://www.timesofisrael.com/pm-calls-petitions-for-ben-gvirs-ouster-unconstit",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/pm-calls-petitions-for-ben-gvirs-ouster-unconstitutional-demands-court-reject-them/,"Sun, 12 Apr 2026 12:37:04 +0000",2026-04-12 16:00:05.568749
b5757f8e61cd,"Pezeshkian, Putin discuss ways to restore regional peace after US talks fail",Iran’s Pezeshkian and Russia’s Putin discuss ideas for boosting stability and security in the region.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766711/Iran-Russia-Pezeshkian-Putin-phone-call,2026-04-12 16:00:07.523742,2026-04-12 16:00:07.523762
804372314f85,Explaining Benin’s presidential election,"Benin is voting for its next president. Al Jazeera’s Ahmed Idris is in Cotonou, explaining what’s at stake.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/explaining-benins-presidential-election?traffic_source=rss,"Sun, 12 Apr 2026 13:25:22 +0000",2026-04-12 16:00:09.538847
3d17b23f7c2a,Lessons from the Iran war,The past month and a half have shown that the nature of modern warfare is shifting.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/4/12/lessons-from-the-iran-war?traffic_source=rss,"Sun, 12 Apr 2026 13:10:22 +0000",2026-04-12 16:00:09.538913
ddb6b8c5aec3,Trump says points agreed to in talks 'don't matter' due to Iran's 'nuclear ambitions',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-points-agreed-talks-dont-matter-due-irans-nuclear-ambitions"" rel=""bookmark"">
<span class=""field field-title"">Trump says points agreed to in talks 'don",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-points-agreed-talks-dont-matter-due-irans-nuclear-ambitions,"Sun, 12 Apr 2026 14:48:35 +0100",2026-04-12 16:00:09.978806
74cd8dc802ac,"Trump threatens to block Strait of Hormuz, says US ready to 'finish up' Iran","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/how-talks-broke-down-islamabad-both-sides-blaming-each-other"" rel=""bookmark"">
<span class=""field field-title"">Trump threatens to block Strait of Hormuz, says US ready to 'finish up' Iran</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/how-talks-broke-down-islamabad-both-sides-blaming-each-other,"Sun, 12 Apr 2026 10:33:53 +0100",2026-04-12 16:00:09.979466
805ec7a52189,"Post-Orban Hungary would not expose Israel to more EU pain, though support may ebb","<p>Longtime premier's backing has helped blunt Europe's ire, sparking concerns should center-right rival win governing majority, but his replacement is unlikely to significantly curtail ties with Jerusalem</p>
<p>The post <a href=""https://www.timesofisrael.com/post-orban-hungary-would-not-expose-isr",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/post-orban-hungary-would-not-expose-israel-to-more-eu-pain-though-support-may-ebb/,"Sun, 12 Apr 2026 13:59:26 +0000",2026-04-12 16:30:05.834372
370d8d1fe0ab,Trump orders blockade of Hormuz Strait,"US navy will begin blockading ships trying to enter or leave the Strait of Hormuz “effective immediately”, US President Donald Trump said in a social media post Sunday. He added that the US would ‌also “interdict” every ‌vessel in international waters that had paid a toll to Iran for passing through",France24,western,pro_occidente,en,https://www.france24.com/en/trump-orders-blockade-of-hormuz-strait,"Sun, 12 Apr 2026 14:28:25 GMT",2026-04-12 16:30:06.079922
6a57b832f941,Why Anthropic’s new AI model is too powerful to release,"One of the world's leading AI companies has built a model so powerful that it refuses to fully release it publicly just yet, prompting urgent talks from Wall Street to financial regulators in the UK.",France24,western,pro_occidente,en,https://www.france24.com/en/why-anthropic-s-new-ai-model-is-too-powerful-to-release-1,"Sun, 12 Apr 2026 14:25:06 GMT",2026-04-12 16:30:06.080004
27f8f3f777d6,'Undeterred’: Hungarian investigative journalist faces threats and espionage accusations from Orbán,"Gavin Lee is pleased to welcome Szabolcs Panyi, VSquare’s Budapest-based lead investigative editor in charge of Central European investigations and investigative journalist at Direkt36. His reporting into alleged ties between Hungary’s political leadership and Russian state actors triggered an unpre",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260412-undeterred-hungarian-investigative-journalist-faces-threats-and-espionage-accusations-from-orb%C3%A1n,"Sun, 12 Apr 2026 14:16:27 GMT",2026-04-12 16:30:06.080067
9dfaa2679d42,"Final talks on Ukraine to be thorough, not quick — Kremlin spokesman","According to Dmitry Peskov, the current territorial disputes between Russia and Ukraine already amount to ""a few kilometers""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115729,"Sun, 12 Apr 2026 17:16:59 +0300",2026-04-12 16:30:07.677522
4f060d3ff6c0,"Death toll from US-Israeli attacks on Iran exceeds 3,300 — agency","Jafar Miadfar, the head of Iran's Emergency Medical Services Organization, said that 26 medical workers have died and 188 have been wounded",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115723,"Sun, 12 Apr 2026 16:41:50 +0300",2026-04-12 16:30:07.677592
14b3c416c60b,Palestinians condemn storming of Al-Aqsa Mosque by Israel’s Ben-Gvir,"Israel’s far-right security minister storms mosque compound with protection, drawing condemnation from Palestinians.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/palestinians-condemn-storming-of-al-aqsa-mosque-by-israels-ben-gvir?traffic_source=rss,"Sun, 12 Apr 2026 13:42:04 +0000",2026-04-12 16:30:08.927603
bcf88f87dbcc,"Trump vows to block Strait of Hormuz, says US ready to 'finish up' Iran","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/how-talks-broke-down-islamabad-both-sides-blaming-each-other"" rel=""bookmark"">
<span class=""field field-title"">Trump vows to block Strait of Hormuz, says US ready to 'finish up' Iran</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/how-talks-broke-down-islamabad-both-sides-blaming-each-other,"Sun, 12 Apr 2026 10:33:53 +0100",2026-04-12 16:30:09.404236
0c68340635f7,Noga Erez tells Coachella she’s ‘heartbroken’ about situation at home,"<p>Indie singer, first Israeli musician to perform at California music festival, shares thoughts about war turmoil</p>
<p>The post <a href=""https://www.timesofisrael.com/noga-erez-tells-coachella-shes-heartbroken-about-situation-at-home/"">Noga Erez tells Coachella she&#8217;s &#8216;heartbroken&#821",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/noga-erez-tells-coachella-shes-heartbroken-about-situation-at-home/,"Sun, 12 Apr 2026 14:38:38 +0000",2026-04-12 17:00:05.366916
ea017ea79d25,"Several cities nix Independence Day parties due to shaky Iran truce, Hezbollah war","<p>Or Yehuda mayor says celebrating ‘as if nothing is happening' is detached from reality,' as soldiers fight in Lebanon and north is under rocket fire</p>
<p>The post <a href=""https://www.timesofisrael.com/several-cities-nix-independence-day-parties-due-to-shaky-iran-truce-hezbollah-war/"">Several c",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/several-cities-nix-independence-day-parties-due-to-shaky-iran-truce-hezbollah-war/,"Sun, 12 Apr 2026 14:38:35 +0000",2026-04-12 17:00:05.366992
c7ddb95adda9,"Easter prayer fiasco, resolved too late, shows Christians still treated as afterthought","<p>Netanyahu boasted about protecting worshipers once row over Holy Sepulchre access was fixed; without serious attention to policy, he'll continue rushing to clean up scandals after the harm has been done</p>
<p>The post <a href=""https://www.timesofisrael.com/easter-prayer-fiasco-resolved-too-late-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/easter-prayer-fiasco-resolved-too-late-shows-christians-still-treated-as-afterthought/,"Sun, 12 Apr 2026 14:26:17 +0000",2026-04-12 17:00:05.367051
d45bd132f6df,At least 30 dead in stampede at Haiti’s historic Citadelle Laferriere,"The fortress was packed before the annual celebration at the UNESCO World Heritage Site, authorities say.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/at-least-30-dead-in-stampede-at-haitis-historic-citadelle-laferriere?traffic_source=rss,"Sun, 12 Apr 2026 14:36:54 +0000",2026-04-12 17:00:09.016256
a3f3941a958b,IRGC threatens to trap 'enemies' in 'deadly vortex' in Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-threatens-trap-enemies-deadly-vortex-hormuz"" rel=""bookmark"">
<span class=""field field-title"">IRGC threatens to trap 'enemies' in 'deadly vortex' in Hormuz</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-threatens-trap-enemies-deadly-vortex-hormuz,"Sun, 12 Apr 2026 15:58:49 +0100",2026-04-12 17:00:09.438246
f3f9a5129885,Trump threatens China with 'staggering' tariffs if it helps Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-threatens-china-staggering-tariffs-if-it-helps-iran"" rel=""bookmark"">
<span class=""field field-title"">Trump threatens China with 'staggering' tariffs if it ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-threatens-china-staggering-tariffs-if-it-helps-iran,"Sun, 12 Apr 2026 15:55:45 +0100",2026-04-12 17:00:09.438318
58781c53419c,Live: Hungary votes in crucial election that could oust populist Orban,"Hungarian Prime Minister Viktor Orban faces his biggest challenge on Sunday as the country votes in crucial elections that could hand victory to his centre-right rival Peter Magyar. Orban, an ally of US President Donald Trump and one of the European Union's biggest antagonists, has run an aggressive",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 14:57:37 GMT",2026-04-12 17:30:06.199995
b4d69f813047,Oil price may exceed $150 per barrel already this week — RDIF CEO,"The longer the Strait of Hormuz remains shut, the higher oil and natural gas prices will rise, the more severe the energy crisis in the EU/UK will become, and the longer the recovery period will be, Kirill Dmitriev said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115735,"Sun, 12 Apr 2026 18:02:45 +0300",2026-04-12 17:30:07.987778
329e93d50008,"Fuel protests in EU, UK only beginning — RDIF CEO","""Farmers will be the first wave, followed by industrial workers as deindustrialization accelerates, Kirill Dmitriev said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115733,"Sun, 12 Apr 2026 17:42:44 +0300",2026-04-12 17:30:07.987858
625cfbc99e7c,Israel’s Ben Gvir says he feels like the 'owner' of Al-Aqsa Mosque compound,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israels-ben-gvir-says-he-feels-owner-al-aqsa-mosque-compound"" rel=""bookmark"">
<span class=""field field-title"">Israel’s Ben Gvir says he feels like the 'owner' of Al-Aqsa Mosque compound</span>
<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israels-ben-gvir-says-he-feels-owner-al-aqsa-mosque-compound,"Sun, 12 Apr 2026 16:18:29 +0100",2026-04-12 17:30:09.912055
5a1cc415bf79,"After Iran talks falter, the big question is what happens next?","Twenty-one hours was not enough to end 47 years of hostility between Iran and the US, writes the BBC's Lyse Doucet.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c5y943x2g8qo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 12:48:01 GMT",2026-04-12 18:00:05.601104
01cd00eda4a6,Iran believes they hold the cards amid 'dysfunction & chaos in US national security decision-making',"François Picard is pleased to welcome Aaron David Miller, former State Department Middle East negotiator, and Senior Fellow at the Carnegie Endowment for International Peace. Miller has spent decades working in diplomacy, and he does not see a coherent strategy playing out here, just improvisation s",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260412-iran-believes-they-hold-the-cards-amid-dysfunction-chaos-in-us-national-security-decision-making,"Sun, 12 Apr 2026 15:57:56 GMT",2026-04-12 18:00:06.112006
7f88356ef22c,Iran turned enemy’s ‘regime change’ dream into ‘change of governing regime in Hormuz’,The Iranian government spokeswoman says Tehran succeeds in turning the enemy’s wish of regime change into a change in Iran’s governing regime over the Strait of Hormuz.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766718/Iran-turned-enemy-s-regime-change-dream-into-change-of-governing-regime-in-Hormuz,2026-04-12 18:00:07.029370,2026-04-12 18:00:07.029388
1e71ec1e98ee,Voter turnout at Hungary’s parliamentary polls promising to be record-high,The turnout at the elections was 74.23% by 5:00 p.m. local time,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115747,"Sun, 12 Apr 2026 18:53:00 +0300",2026-04-12 18:00:07.825664
8d1f9fa67912,FIFA rejects Iran’s request to relocate World Cup games amid US-Israel war,Mexican President Sheinbaum says FIFA will not relocate Iran&#039;s fixtures from US despite repeated requests.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/12/fifa-rejects-irans-request-to-relocate-world-cup-games-amid-us-israel-war?traffic_source=rss,"Sun, 12 Apr 2026 15:17:17 +0000",2026-04-12 18:00:08.805710
87a4b5b2f132,Trump says US to blockade ships crossing Strait of Hormuz,US President Donald Trump says the US Navy will immediately blockade the Strait of Hormuz.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/james-bays-on-trump-blocking-strait-of-hormuz?traffic_source=rss,"Sun, 12 Apr 2026 15:09:17 +0000",2026-04-12 18:00:08.805777
26075bc9f355,Voters cast ballots in pivotal Hungarian election,"Hungarians could see opposition leader Peter Magyar oust Prime Minister Viktor Orban, who has ruled for 16 years",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/voters-cast-ballots-in-pivotal-hungarian-election-2?traffic_source=rss,"Sun, 12 Apr 2026 14:55:53 +0000",2026-04-12 18:00:08.805835
ebbfdfa48ee4,‘There is no rule of law’: High Court justices rail at failure to enlist Haredim,"<p>Top court rebukes government and police for inaction on issue; accuses government of foot-dragging in order to 'buy time' before reinstating draft exemptions</p>
<p>The post <a href=""https://www.timesofisrael.com/there-is-no-rule-of-law-high-court-justices-rail-at-failure-to-enlist-haredim/"">&#82",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/there-is-no-rule-of-law-high-court-justices-rail-at-failure-to-enlist-haredim/,"Sun, 12 Apr 2026 15:48:41 +0000",2026-04-12 18:30:05.721186
3b6fa3cae9a4,"Trump expects Iran to get back to negotiations, accept all US terms","The Iranians ""have no cards"", the US president said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115753,"Sun, 12 Apr 2026 19:25:35 +0300",2026-04-12 18:30:07.637877
b2cf5261fc5c,US to continue attacking Iran if it rejects Washington’s terms — Trump,"According to the US leader, Washington is capable of destroying all the bridges and power plants in Iran in half a day",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115749,"Sun, 12 Apr 2026 19:01:29 +0300",2026-04-12 18:30:07.637947
7641435076a0,Trump announces Strait of Hormuz blockade after US-Iran peace talks end,"US Navy to enforce blockade, Trump says after condemning Iran for blocking waterway, complaining of no deal in Pakistan.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/trump-announces-strait-of-hormuz-blockade-after-us-iran-peace-talks-end?traffic_source=rss,"Sun, 12 Apr 2026 15:47:23 +0000",2026-04-12 18:30:08.910533
fe064ebe589e,Peru votes for ninth president in less than decade,"Voters to choose from 35 presidential candidates, including a comedian, a media baron and a political dynasty heiress.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/peru-votes-for-ninth-president-in-less-than-decade?traffic_source=rss,"Sun, 12 Apr 2026 15:39:49 +0000",2026-04-12 18:30:08.910602
61799f88084f,Global Sumud Flotilla sets sail from Barcelona for Gaza,Thousands gathered at Barcelona’s port as the largest ever Global Sumud Flotilla prepared to depart for Gaza.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/global-sumud-flotilla-sets-sail-from-barcelona-for-gaza?traffic_source=rss,"Sun, 12 Apr 2026 15:27:08 +0000",2026-04-12 18:30:08.910661
d8d8babc95d5,Saudi summons Iraq envoy over drone threat claims,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/saudi-summons-iraq-envoy-over-drone-threat-claims-0"" rel=""bookmark"">
<span class=""field field-title"">Saudi summons Iraq envoy over drone threat claims</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-summons-iraq-envoy-over-drone-threat-claims-0,"Sun, 12 Apr 2026 17:29:12 +0100",2026-04-12 18:30:09.330681
badbd6a11894,IDF says it raided hospital used by Hezbollah in group’s Bint Jbeil stronghold,"<p>'Fierce clashes' reported as army advances in southern Lebanese town; military says troops killed Hezbollah gunman responsible for killing soldier last week</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-says-it-raided-hospital-used-by-hezbollah-in-groups-bint-jbeil-stronghold/"">IDF s",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-says-it-raided-hospital-used-by-hezbollah-in-groups-bint-jbeil-stronghold/,"Sun, 12 Apr 2026 16:42:12 +0000",2026-04-12 19:00:05.484874
0bf9f73ade9f,Trump says US will begin 'blockading' the Strait of Hormuz,"The US navy will begin blockading ships trying to enter or leave the Strait of Hormuz “effective immediately”, US President Donald Trump said in a social media post Sunday. He added that the US would ‌also “interdict” every ‌vessel in international waters that had paid a toll to Iran for passing thr",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260412-trump-says-us-will-begin-blockading-the-strait-of-hormuz,"Sun, 12 Apr 2026 16:23:51 GMT",2026-04-12 19:00:05.802539
9634fc823bc6,Iran at talks with US refused to stop enriching uranium — agency,"Apart from that, according to Reuters, Iran refused to completely open the Strait of Hormuz and halt its financial support for Hamas, Hezbollah, and the Houthis from the Yemeni rebel Ansar Allah movement",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115763,"Sun, 12 Apr 2026 19:46:17 +0300",2026-04-12 19:00:07.449608
599f4dbb214d,Israeli army put on high alert ahead of potential resumption of confrontation with Iran,The order followed the failed settlement talks between the United States and Iran in Pakistan,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115757,"Sun, 12 Apr 2026 19:35:42 +0300",2026-04-12 19:00:07.449674
bbd67a36eee1,Trump says US imposing ‘complete’ naval blockade of Iran,"""Numerous countries are going to be helping"" Washington with this, the US president said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115755,"Sun, 12 Apr 2026 19:33:07 +0300",2026-04-12 19:00:07.449749
2474b47e68be,Seven ways America can win the ceasefire and end the war,Trump needs to take decisive action to secure regional peace and a win in the midterm elections.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/4/12/seven-ways-america-can-win-the-ceasefire-and-end-the-war?traffic_source=rss,"Sun, 12 Apr 2026 16:30:26 +0000",2026-04-12 19:00:08.764290
d1db8c53ebe1,Video: Severe flooding closes schools in Saudi Arabia,Saudi Arabia has ordered schools to close after severe flooding swept through parts of the country.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/video-severe-flooding-closes-schools-in-saudi-arabia?traffic_source=rss,"Sun, 12 Apr 2026 16:21:31 +0000",2026-04-12 19:00:08.764369
8e4bc585faa5,Trump declares US Navy to begin blockading Strait of Hormuz ‘effective immediately’,"<p>Despite claiming talks with Iran 'went well,' US president says military to stop 'all ships' entering or leaving key waterway; report: 60% of IRGC navy's Hormuz patrol fleet intact</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-declares-us-navy-to-begin-blockading-strait-of-hormuz-e",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-declares-us-navy-to-begin-blockading-strait-of-hormuz-effective-immediately/,"Sun, 12 Apr 2026 17:21:44 +0000",2026-04-12 19:30:05.190226
4aaca55ea148,Ceasefire? Israel’s Budget. Jewish Terrorism. - Sponsored Content,"<p>Did anyone win the war? Which war? Who’s negotiating for Iran?</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/ceasefire-israels-budget-jewish-terrorism/"">Ceasefire? Israel’s Budget. Jewish Terrorism.</a> appeared first on <a href=""https://www.timesofisrael.com"">The Times of Isra",Times of Israel,israel,pro_occidente,en,https://toi.li/ma2sdk,"Sun, 12 Apr 2026 17:10:44 +0000",2026-04-12 19:30:05.190299
99cdae1eb816,Why does Judaism have denominations? with Zev Eleff - Sponsored Content,"<p>Orthodox, Conservative, Reform, Reconstructionist... where do these religious practices come from? What do they even mean?</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/why-does-judaism-have-denominations-with-zev-eleff/"">Why does Judaism have denominations? with Zev Eleff</a> ",Times of Israel,israel,pro_occidente,en,https://toi.li/Wr51Ld,"Sun, 12 Apr 2026 17:06:09 +0000",2026-04-12 19:30:05.190361
26acd0348c86,Revisiting Osirak: the airstrike that shocked the world - Sponsored Content,"<p>The story of Operation Opera, Israel's 1981 surprise airstrike on Iraq's Osirak nuclear reactor, raises questions that feel more urgent than ever.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/revisiting-osirak-the-airstrike-that-shocked-the-world/"">Revisiting Osirak: the airst",Times of Israel,israel,pro_occidente,en,https://toi.li/bk1Qbl,"Sun, 12 Apr 2026 16:58:47 +0000",2026-04-12 19:30:05.190421
d2bb605f186e,The battle over the word ‘Zionism’ - Sponsored Content,"<p>When a word carries history, burden, and identity all at once, can the Jewish people afford to let it go?</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/the-battle-over-the-word-zionism/"">The battle over the word &#8216;Zionism&#8217;</a> appeared first on <a href=""https://www.t",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/the-battle-over-the-word-zionism/,"Sun, 12 Apr 2026 16:55:52 +0000",2026-04-12 19:30:05.190483
3c610db6e102,Did Iran lose the war? - Sponsored Content,"<p>Israel and the U.S. inflicted serious damage on Iran’s military and nuclear infrastructure – but was that enough to change the region for good? </p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/did-iran-lose-the-war/"">Did Iran lose the war?</a> appeared first on <a href=""https://w",Times of Israel,israel,pro_occidente,en,https://toi.li/ASfK5I,"Sun, 12 Apr 2026 16:48:36 +0000",2026-04-12 19:30:05.190545
e5926b0df333,What is really happening with Zionism among Jews today? - Sponsored Content,"<p>We sit down with Mimi Kravetz, Chief Impact and Growth Officer at the Jewish Federations of North America, to break down the recent JFNA poll data showing a surge in Zionism</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/what-is-really-happening-with-zionism-among-jews-today/"">W",Times of Israel,israel,pro_occidente,en,https://toi.li/xpsrUx,"Sun, 12 Apr 2026 16:45:21 +0000",2026-04-12 19:30:05.190608
b080baf0f43a,Polls close in crucial Hungary election as turnout reaches record high,,France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 17:07:33 GMT",2026-04-12 19:30:05.425040
0021863ef412,"Live: Polls close in crucial Hungary election, turnout reaches record high","Hungarian Prime Minister Viktor Orban faces his biggest challenge on Sunday as the country votes in crucial elections that could hand victory to his centre-right rival Peter Magyar. Orban, an ally of US President Donald Trump and one of the European Union's biggest antagonists, has run an aggressive",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 14:57:37 GMT",2026-04-12 19:30:05.425237
a1f70bdfe1b9,IRGC: Any wrong move will turn Strait of Hormuz into ‘deadly whirlpool’ for enemies,"Iran’s enemies will plunge “into a deadly whirlpool of destruction” in the event of any wrong move in the Strait of Hormuz, the IRGC warns.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766722/IRGC-Any-wrong-move-will-turn-Strait-of-Hormuz-into-deadly-whirlpool-for-enemies%C2%A0,2026-04-12 19:30:06.221103,2026-04-12 19:30:06.221122
f7d6d5da2e72,"Iranian authorities remain defiant, urge supporters to stay in streets","Mohammad Bagher Ghalibaf, who led Iran&#039;s delegation in talks to end the war, said US delegation &#039;failed to gain trust&#039;.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/iranian-authorities-remain-defiant-urge-supporters-to-stay-in?traffic_source=rss,"Sun, 12 Apr 2026 16:51:29 +0000",2026-04-12 19:30:08.507535
1870a2ffdac1,"Iran says Hormuz open to civilian vessels, warns military ships","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-hormuz-open-civilian-vessels-warns-military-ships"" rel=""bookmark"">
<span class=""field field-title"">Iran says Hormuz open to civilian vessels, warns mil",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-hormuz-open-civilian-vessels-warns-military-ships,"Sun, 12 Apr 2026 18:22:52 +0100",2026-04-12 19:30:08.916949
761d0797a9a1,Iran warns any military ships nearing Strait of Hormuz would breach ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-any-military-ships-nearing-strait-hormuz-would-breach"" rel=""bookmark"">
<span class=""field field-title"">Iran warns any military ships nearing Strait of",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-any-military-ships-nearing-strait-hormuz-would-breach,"Sun, 12 Apr 2026 18:02:55 +0100",2026-04-12 19:30:08.917023
16a4bd473466,"IDF says Hamas terrorists who abducted, held hostages were killed in Gaza strike","<p>Strike in Strip's center targeted cell of Hamas gunmen planning 'imminent' attack on troops, military says; Hamas authorities report 7 killed</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-says-hamas-terrorists-who-abducted-held-hostages-were-killed-in-gaza-strike/"">IDF says Hamas ter",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-says-hamas-terrorists-who-abducted-held-hostages-were-killed-in-gaza-strike/,"Sun, 12 Apr 2026 17:43:55 +0000",2026-04-12 20:00:05.019588
