id,title,summary,source,bias,bando,lang,url,published,fetched_at
b2cf5261fc5c,US to continue attacking Iran if it rejects Washington’s terms — Trump,"According to the US leader, Washington is capable of destroying all the bridges and power plants in Iran in half a day",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115749,"Sun, 12 Apr 2026 19:01:29 +0300",2026-04-12 18:30:07.637947
7641435076a0,Trump announces Strait of Hormuz blockade after US-Iran peace talks end,"US Navy to enforce blockade, Trump says after condemning Iran for blocking waterway, complaining of no deal in Pakistan.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/trump-announces-strait-of-hormuz-blockade-after-us-iran-peace-talks-end?traffic_source=rss,"Sun, 12 Apr 2026 15:47:23 +0000",2026-04-12 18:30:08.910533
fe064ebe589e,Peru votes for ninth president in less than decade,"Voters to choose from 35 presidential candidates, including a comedian, a media baron and a political dynasty heiress.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/peru-votes-for-ninth-president-in-less-than-decade?traffic_source=rss,"Sun, 12 Apr 2026 15:39:49 +0000",2026-04-12 18:30:08.910602
61799f88084f,Global Sumud Flotilla sets sail from Barcelona for Gaza,Thousands gathered at Barcelona’s port as the largest ever Global Sumud Flotilla prepared to depart for Gaza.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/global-sumud-flotilla-sets-sail-from-barcelona-for-gaza?traffic_source=rss,"Sun, 12 Apr 2026 15:27:08 +0000",2026-04-12 18:30:08.910661
d8d8babc95d5,Saudi summons Iraq envoy over drone threat claims,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/saudi-summons-iraq-envoy-over-drone-threat-claims-0"" rel=""bookmark"">
<span class=""field field-title"">Saudi summons Iraq envoy over drone threat claims</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-summons-iraq-envoy-over-drone-threat-claims-0,"Sun, 12 Apr 2026 17:29:12 +0100",2026-04-12 18:30:09.330681
badbd6a11894,IDF says it raided hospital used by Hezbollah in group’s Bint Jbeil stronghold,"<p>'Fierce clashes' reported as army advances in southern Lebanese town; military says troops killed Hezbollah gunman responsible for killing soldier last week</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-says-it-raided-hospital-used-by-hezbollah-in-groups-bint-jbeil-stronghold/"">IDF s",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-says-it-raided-hospital-used-by-hezbollah-in-groups-bint-jbeil-stronghold/,"Sun, 12 Apr 2026 16:42:12 +0000",2026-04-12 19:00:05.484874
0bf9f73ade9f,Trump says US will begin 'blockading' the Strait of Hormuz,"The US navy will begin blockading ships trying to enter or leave the Strait of Hormuz “effective immediately”, US President Donald Trump said in a social media post Sunday. He added that the US would ‌also “interdict” every ‌vessel in international waters that had paid a toll to Iran for passing thr",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260412-trump-says-us-will-begin-blockading-the-strait-of-hormuz,"Sun, 12 Apr 2026 16:23:51 GMT",2026-04-12 19:00:05.802539
9634fc823bc6,Iran at talks with US refused to stop enriching uranium — agency,"Apart from that, according to Reuters, Iran refused to completely open the Strait of Hormuz and halt its financial support for Hamas, Hezbollah, and the Houthis from the Yemeni rebel Ansar Allah movement",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115763,"Sun, 12 Apr 2026 19:46:17 +0300",2026-04-12 19:00:07.449608
599f4dbb214d,Israeli army put on high alert ahead of potential resumption of confrontation with Iran,The order followed the failed settlement talks between the United States and Iran in Pakistan,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115757,"Sun, 12 Apr 2026 19:35:42 +0300",2026-04-12 19:00:07.449674
bbd67a36eee1,Trump says US imposing ‘complete’ naval blockade of Iran,"""Numerous countries are going to be helping"" Washington with this, the US president said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115755,"Sun, 12 Apr 2026 19:33:07 +0300",2026-04-12 19:00:07.449749
2474b47e68be,Seven ways America can win the ceasefire and end the war,Trump needs to take decisive action to secure regional peace and a win in the midterm elections.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/4/12/seven-ways-america-can-win-the-ceasefire-and-end-the-war?traffic_source=rss,"Sun, 12 Apr 2026 16:30:26 +0000",2026-04-12 19:00:08.764290
d1db8c53ebe1,Video: Severe flooding closes schools in Saudi Arabia,Saudi Arabia has ordered schools to close after severe flooding swept through parts of the country.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/video-severe-flooding-closes-schools-in-saudi-arabia?traffic_source=rss,"Sun, 12 Apr 2026 16:21:31 +0000",2026-04-12 19:00:08.764369
8e4bc585faa5,Trump declares US Navy to begin blockading Strait of Hormuz ‘effective immediately’,"<p>Despite claiming talks with Iran 'went well,' US president says military to stop 'all ships' entering or leaving key waterway; report: 60% of IRGC navy's Hormuz patrol fleet intact</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-declares-us-navy-to-begin-blockading-strait-of-hormuz-e",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-declares-us-navy-to-begin-blockading-strait-of-hormuz-effective-immediately/,"Sun, 12 Apr 2026 17:21:44 +0000",2026-04-12 19:30:05.190226
4aaca55ea148,Ceasefire? Israel’s Budget. Jewish Terrorism. - Sponsored Content,"<p>Did anyone win the war? Which war? Who’s negotiating for Iran?</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/ceasefire-israels-budget-jewish-terrorism/"">Ceasefire? Israel’s Budget. Jewish Terrorism.</a> appeared first on <a href=""https://www.timesofisrael.com"">The Times of Isra",Times of Israel,israel,pro_occidente,en,https://toi.li/ma2sdk,"Sun, 12 Apr 2026 17:10:44 +0000",2026-04-12 19:30:05.190299
99cdae1eb816,Why does Judaism have denominations? with Zev Eleff - Sponsored Content,"<p>Orthodox, Conservative, Reform, Reconstructionist... where do these religious practices come from? What do they even mean?</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/why-does-judaism-have-denominations-with-zev-eleff/"">Why does Judaism have denominations? with Zev Eleff</a> ",Times of Israel,israel,pro_occidente,en,https://toi.li/Wr51Ld,"Sun, 12 Apr 2026 17:06:09 +0000",2026-04-12 19:30:05.190361
26acd0348c86,Revisiting Osirak: the airstrike that shocked the world - Sponsored Content,"<p>The story of Operation Opera, Israel's 1981 surprise airstrike on Iraq's Osirak nuclear reactor, raises questions that feel more urgent than ever.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/revisiting-osirak-the-airstrike-that-shocked-the-world/"">Revisiting Osirak: the airst",Times of Israel,israel,pro_occidente,en,https://toi.li/bk1Qbl,"Sun, 12 Apr 2026 16:58:47 +0000",2026-04-12 19:30:05.190421
d2bb605f186e,The battle over the word ‘Zionism’ - Sponsored Content,"<p>When a word carries history, burden, and identity all at once, can the Jewish people afford to let it go?</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/the-battle-over-the-word-zionism/"">The battle over the word &#8216;Zionism&#8217;</a> appeared first on <a href=""https://www.t",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/the-battle-over-the-word-zionism/,"Sun, 12 Apr 2026 16:55:52 +0000",2026-04-12 19:30:05.190483
3c610db6e102,Did Iran lose the war? - Sponsored Content,"<p>Israel and the U.S. inflicted serious damage on Iran’s military and nuclear infrastructure – but was that enough to change the region for good? </p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/did-iran-lose-the-war/"">Did Iran lose the war?</a> appeared first on <a href=""https://w",Times of Israel,israel,pro_occidente,en,https://toi.li/ASfK5I,"Sun, 12 Apr 2026 16:48:36 +0000",2026-04-12 19:30:05.190545
e5926b0df333,What is really happening with Zionism among Jews today? - Sponsored Content,"<p>We sit down with Mimi Kravetz, Chief Impact and Growth Officer at the Jewish Federations of North America, to break down the recent JFNA poll data showing a surge in Zionism</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/what-is-really-happening-with-zionism-among-jews-today/"">W",Times of Israel,israel,pro_occidente,en,https://toi.li/xpsrUx,"Sun, 12 Apr 2026 16:45:21 +0000",2026-04-12 19:30:05.190608
b080baf0f43a,Polls close in crucial Hungary election as turnout reaches record high,,France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 17:07:33 GMT",2026-04-12 19:30:05.425040
0021863ef412,"Live: Polls close in crucial Hungary election, turnout reaches record high","Hungarian Prime Minister Viktor Orban faces his biggest challenge on Sunday as the country votes in crucial elections that could hand victory to his centre-right rival Peter Magyar. Orban, an ally of US President Donald Trump and one of the European Union's biggest antagonists, has run an aggressive",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 14:57:37 GMT",2026-04-12 19:30:05.425237
a1f70bdfe1b9,IRGC: Any wrong move will turn Strait of Hormuz into ‘deadly whirlpool’ for enemies,"Iran’s enemies will plunge “into a deadly whirlpool of destruction” in the event of any wrong move in the Strait of Hormuz, the IRGC warns.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766722/IRGC-Any-wrong-move-will-turn-Strait-of-Hormuz-into-deadly-whirlpool-for-enemies%C2%A0,2026-04-12 19:30:06.221103,2026-04-12 19:30:06.221122
f7d6d5da2e72,"Iranian authorities remain defiant, urge supporters to stay in streets","Mohammad Bagher Ghalibaf, who led Iran&#039;s delegation in talks to end the war, said US delegation &#039;failed to gain trust&#039;.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/iranian-authorities-remain-defiant-urge-supporters-to-stay-in?traffic_source=rss,"Sun, 12 Apr 2026 16:51:29 +0000",2026-04-12 19:30:08.507535
1870a2ffdac1,"Iran says Hormuz open to civilian vessels, warns military ships","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-hormuz-open-civilian-vessels-warns-military-ships"" rel=""bookmark"">
<span class=""field field-title"">Iran says Hormuz open to civilian vessels, warns mil",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-hormuz-open-civilian-vessels-warns-military-ships,"Sun, 12 Apr 2026 18:22:52 +0100",2026-04-12 19:30:08.916949
761d0797a9a1,Iran warns any military ships nearing Strait of Hormuz would breach ceasefire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-any-military-ships-nearing-strait-hormuz-would-breach"" rel=""bookmark"">
<span class=""field field-title"">Iran warns any military ships nearing Strait of",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-warns-any-military-ships-nearing-strait-hormuz-would-breach,"Sun, 12 Apr 2026 18:02:55 +0100",2026-04-12 19:30:08.917023
16a4bd473466,"IDF says Hamas terrorists who abducted, held hostages were killed in Gaza strike","<p>Strike in Strip's center targeted cell of Hamas gunmen planning 'imminent' attack on troops, military says; Hamas authorities report 7 killed</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-says-hamas-terrorists-who-abducted-held-hostages-were-killed-in-gaza-strike/"">IDF says Hamas ter",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-says-hamas-terrorists-who-abducted-held-hostages-were-killed-in-gaza-strike/,"Sun, 12 Apr 2026 17:43:55 +0000",2026-04-12 20:00:05.019588
a3eb20e1603f,"Be’eri begins demolishing homes destroyed on October 7, choosing life over ruins","<p>Gaza-border kibbutz, which lost more than 100 residents, tears down two shattered neighborhoods, starting with house belonging to Gat family, to move on from trauma</p>
<p>The post <a href=""https://www.timesofisrael.com/beeri-begins-demolishing-homes-destroyed-on-october-7-choosing-life-over-ruin",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/beeri-begins-demolishing-homes-destroyed-on-october-7-choosing-life-over-ruins/,"Sun, 12 Apr 2026 17:30:18 +0000",2026-04-12 20:00:05.019664
135c95fef38c,IDF says it raided hospital used by Hezbollah in terror group’s Bint Jbeil stronghold,"<p>'Fierce clashes' reported as army advances in southern Lebanese town; military says troops killed Hezbollah gunman responsible for killing soldier last week</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-says-it-raided-hospital-used-by-hezbollah-in-groups-bint-jbeil-stronghold/"">IDF s",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-says-it-raided-hospital-used-by-hezbollah-in-groups-bint-jbeil-stronghold/,"Sun, 12 Apr 2026 16:42:12 +0000",2026-04-12 20:00:05.020155
c377fc92eddd,Israeli lawmaker taunts Trump with apparent call to attack Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-lawmaker-taunts-trump-apparent-call-attack-iran"" rel=""bookmark"">
<span class=""field field-title"">Israeli lawmaker taunts Trump with apparent call to atta",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-lawmaker-taunts-trump-apparent-call-attack-iran,"Sun, 12 Apr 2026 18:52:15 +0100",2026-04-12 20:00:08.597516
f6a294fb5e28,Trump's Strait of Hormuz blockade threat raises risks and leaves predicaments unchanged,The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8dl5mly2rzo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 17:45:11 GMT",2026-04-12 20:30:05.094723
9c8044ca1055,Civilians feared killed after reports of air strike on Nigerian market,The Nigerian Air Force has not addressed reports it struck a village market while targeting militants.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cgk021z3ejpo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 18:11:04 GMT",2026-04-12 20:30:05.094873
fb9e9d4583aa,"New Gaza aid flotilla sets sail from Spain, trying again to break Israeli blockade","<p>Leaving Barcelona, Global Sumud Flotilla says it 'aims to open a humanitarian corridor' to the Strip; last several attempts have all been intercepted by Israel</p>
<p>The post <a href=""https://www.timesofisrael.com/new-gaza-aid-flotilla-sets-sail-from-spain-trying-again-to-break-israeli-blockade/",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/new-gaza-aid-flotilla-sets-sail-from-spain-trying-again-to-break-israeli-blockade/,"Sun, 12 Apr 2026 17:54:40 +0000",2026-04-12 20:30:05.363868
20154f667cf5,Iran - Enemies of the Straights: Former NATO General discusses US blockade threats,"Jean Paul Palomeros, a former French Airforce General, who's held high level command roles in both France and NATO, where he was Supreme Allied Commander in the alliances warfare development command, overseeing transformation from 2012 to 2015.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260412-iran-enemies-of-the-straights-former-nato-general-discusses-us-blockade-threats,"Sun, 12 Apr 2026 17:53:35 GMT",2026-04-12 20:30:05.624094
c9adea937fa5,"Military ships approaching Hormuz Strait ‘a violation of ceasefire’, IRGC warns",The Islamic Revolution Guards Corps (IRGC) warns that any attempt by military vessels to transit the Strait of Hormuz will be deemed a violation of the two-week ceasefire with the United States.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766725/Military-ships-approaching-Hormuz-Strait-a-violation-of-ceasefire-IRGC-warns%C2%A0,2026-04-12 20:30:06.441296,2026-04-12 20:30:06.441316
2e868df3bbab,Dozens feared dead in air strike on village in northeastern Nigeria,Amnesty International says more than 100 people killed in military attack on a market in Jilli village.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/dozens-feared-dead-in-air-strike-on-village-in-northeastern-nigeria?traffic_source=rss,"Sun, 12 Apr 2026 18:25:50 +0000",2026-04-12 20:30:08.745729
1d6a8282e0be,US media trapped between oligarchy and presidency,American billionaires are gobbling up more and more media outlets.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/the-listening-post/2026/4/12/us-media-trapped-between-oligarchy-and-presidency?traffic_source=rss,"Sun, 12 Apr 2026 18:08:46 +0000",2026-04-12 20:30:08.745796
8728ab16920e,Man City rout Chelsea 3-0 to close gap on Premier League leaders Arsenal,City score three second-half goals to crush Chelsea at Stamford Bridge and move to within six points of Arsenal.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/12/man-city-rout-chelsea-3-0-to-close-gap-on-premier-league-leaders-arsenal?traffic_source=rss,"Sun, 12 Apr 2026 18:00:26 +0000",2026-04-12 20:30:08.745852
9fb852e3b2e6,‘Blown to hell’: Trump orders Hormuz blockade after US-Iran peace talks end,"US Navy to enforce blockade, Trump says after condemning Iran for blocking waterway, complaining of no deal in Pakistan.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/trump-announces-strait-of-hormuz-blockade-after-us-iran-peace-talks-end?traffic_source=rss,"Sun, 12 Apr 2026 15:47:23 +0000",2026-04-12 20:30:08.746088
8cb8a2df435b,Chelsea vs Manchester City 0-3: Premier League – as it happened,All the updates as Man City ease to 3-0 win over Chelsea at Stamford Bridge to reignite the title race with Arsenal.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/4/12/live-chelsea-vs-manchester-city-premier-league-football?traffic_source=rss,"Sun, 12 Apr 2026 12:30:00 +0000",2026-04-12 20:30:08.746773
6b7bcc368bd1,"UK rules out role in Hormuz blockade, backs navigation coalition","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uk-rules-out-role-hormuz-blockade-backs-navigation-coalition"" rel=""bookmark"">
<span class=""field field-title"">UK rules out role in Hormuz blockade, backs navigat",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uk-rules-out-role-hormuz-blockade-backs-navigation-coalition,"Sun, 12 Apr 2026 19:08:46 +0100",2026-04-12 20:30:09.132411
a4d0f4934206,"Lebanese govt politically present, operationally absent': PM accuses Israel of violating int'l law'","François Picard is pleased to welcome Jad Shahrour, journalist and Spokesperson at the Samir Kassir Foundation. Amid Israeli military operations across Lebanon, international negotiations and a ceasefire with Iran does not extend to Lebanon. The Lebanese territory remains an active battlefield. He h",France24,western,pro_occidente,en,https://www.france24.com/en/lebanese-govt-politically-present-operationally-absent-pm-accuses-israel-of-violating-int-l-law,"Sun, 12 Apr 2026 18:27:20 GMT",2026-04-12 21:00:07.586885
00f8ff37ec2f,"Live: Vote counting begins in Hungary, challenger Magyar ‘cautiously optimistic’","Polling stations closed on Sunday in Hungary, following a day marked by record turnout. After more than 15 years in power in Hungary, Viktor Orbán is seeking a fifth term. Trailing in the polls behind his centre-right rival Peter Magyar, the Prime Minister has run a highly aggressive campaign, claim",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 14:57:37 GMT",2026-04-12 21:00:07.587214
d15b484ae112,Top Turkish diplomat discusses further steps with participants in US-Iran talks — source,Hakan Fidan spoke over the phone with US and Pakistani officials,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115779,"Sun, 12 Apr 2026 21:18:40 +0300",2026-04-12 21:00:09.533448
3bf88e54b1a3,Kiev wants to extend ceasefire to buy time to rearm — Russian MP,"According to Leonid Slutsky, Zelensky’s initiatives on extending the ceasefire are a provocation to draw attention of his European sponsors",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115775,"Sun, 12 Apr 2026 21:16:45 +0300",2026-04-12 21:00:09.533522
27428e0e5afc,Ukraine violates Easter ceasefire by attacking two buildings in Kherson Region,The enemy treacherously shelled the village administration building in Staraya Zbruyevka and a single-family house in Zhelezny Port the region’s governor Vladimir Saldo said,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115771,"Sun, 12 Apr 2026 20:25:47 +0300",2026-04-12 21:00:09.533598
4d969d5cbb2a,Polling stations for parliamentary elections close in Hungary,"However, according to the national election authority (NVI) has promised to allow those who are still queueing at the polling stations to cast their votes",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115769,"Sun, 12 Apr 2026 20:23:10 +0300",2026-04-12 21:00:09.533658
5f554b592191,Rescuers dig through rubble after deadly Israeli strikes in south Lebanon,Rescuers are digging through rubble after a new wave of Israeli strikes across southern Lebanon killed at least 13.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/12/rescuers-dig-through-rubble-after-deadly-israeli-strikes-in-south-lebanon?traffic_source=rss,"Sun, 12 Apr 2026 18:44:30 +0000",2026-04-12 21:00:10.967309
ce8a7ee6b08e,"Iran says goodwill steps advanced US talks, dismisses Trump threats","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-goodwill-steps-advanced-us-talks-dismisses-trump-threats"" rel=""bookmark"">
<span class=""field field-title"">Iran says goodwill steps advanced US talks, d",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-goodwill-steps-advanced-us-talks-dismisses-trump-threats,"Sun, 12 Apr 2026 19:40:39 +0100",2026-04-12 21:00:11.405249
06d52e5f575c,UN says Israeli tank rammed peacekeeper vehicles in south Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-says-israeli-tank-rammed-peacekeeper-vehicles-south-lebanon"" rel=""bookmark"">
<span class=""field field-title"">UN says Israeli tank rammed peacekeeper vehicles ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/un-says-israeli-tank-rammed-peacekeeper-vehicles-south-lebanon,"Sun, 12 Apr 2026 19:32:17 +0100",2026-04-12 21:00:11.405323
88daf120a174,Prime Minister Viktor Orban concedes defeat in Hungary election,,France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 19:25:45 GMT",2026-04-12 21:30:06.091271
df60b91c2e8b,"Military air strikes kill dozens of people in northeast Nigeria, Amnesty International says","Military air strikes on a village in northeastern Nigeria killed dozens of people on Saturday, Amnesty International reported Sunday. The country's air force initially said it had struck a ""known terrorist enclave and logistics hub"" before later saying it was launching an investigation into the atta",France24,western,pro_occidente,en,https://www.france24.com/en/africa/20260412-military-air-strikes-kill-dozens-of-people-in-northeast-nigeria-amnesty-international-says,"Sun, 12 Apr 2026 19:19:41 GMT",2026-04-12 21:30:06.091345
1fae78d28fb6,‘We will teach you a greater lesson’: Qalibaf warns Trump not to test Iran’s resolve again,"Iranian Parliament Speaker Mohammad Baqer Qalibaf said on Sunday that the Iranian nation has proved it does not bend to US threats, warning that the country was prepared to “teach a greater lesson” if confronted again.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/12/766728/We-will-teach-you-a-greater-lesson-Qalibaf-warns-Trump-not-to-test-Iran-s-resolve-again%C2%A0,2026-04-12 21:30:06.910916,2026-04-12 21:30:06.910988
fa37ec8759fe,Netanyahu appoints army general as new Mossad chief,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-appoints-army-general-new-mossad-chief"" rel=""bookmark"">
<span class=""field field-title"">Netanyahu appoints army general as new Mossad chief</span>
</a>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-appoints-army-general-new-mossad-chief,"Sun, 12 Apr 2026 20:11:41 +0100",2026-04-12 21:30:09.619174
f683b582f36e,Trump's blockade threat raises risks and leaves predicaments unchanged,The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8dl5mly2rzo?at_medium=RSS&at_campaign=rss,"Sun, 12 Apr 2026 18:48:57 GMT",2026-04-12 22:00:05.130763
04cf6a4900ac,"‘Feels like a blessing’: On Orthodox Easter, Christians flock back to the Holy Sepulchre","<p>During the ceasefire with Iran, the iconic church that enshrines what many consider Jesus's tomb opens to the public and Christians from across denominations return with cautious joy</p>
<p>The post <a href=""https://www.timesofisrael.com/feels-like-a-blessing-on-orthodox-easter-christians-flock-b",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/feels-like-a-blessing-on-orthodox-easter-christians-flock-back-to-the-holy-sepulchre/,"Sun, 12 Apr 2026 19:30:27 +0000",2026-04-12 22:00:05.420549
f0b722e7076f,Arab pressure reins in Hezbollah protests ahead of Israel-Lebanon talks,"<p>Egypt, Saudi Arabia and Qatar urge Hezbollah-allied parliament speaker to halt unrest, as demonstrations fail to sway PM Nawaf Salam against Washington negotiations</p>
<p>The post <a href=""https://www.timesofisrael.com/arab-pressure-reins-in-hezbollah-protests-ahead-of-israel-lebanon-talks/"">Ara",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/arab-pressure-reins-in-hezbollah-protests-ahead-of-israel-lebanon-talks/,"Sun, 12 Apr 2026 19:16:16 +0000",2026-04-12 22:00:05.420631
f061c0350981,"Live: Hungarian PM Viktor Orban concedes election defeat, ending 16 years in power","Hungarian ​Prime Minister Viktor ​Orban has congratulated centre-right challenger Peter Magyar ​on ‌his ⁠election victory,  Magyar said on Sunday after ​partial results ‌put his Tisza party ‌on course for ​a parliamentary majority. The election saw a record turnout. Follow our liveblog for all the l",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260412-live-hungary-parliamentary-elections-orb%C3%A1n,"Sun, 12 Apr 2026 14:57:37 GMT",2026-04-12 22:00:05.690798
481b9a7da247,Hungary’s new prime minister to be elected within 30 days — president,President Tamas Sulyok lso said that he will hold consultations with the leaders of the parties that will win seats in parliament as soon as the results of the todays voting are announced,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115791,"Sun, 12 Apr 2026 22:29:54 +0300",2026-04-12 22:00:07.293271
cd78371eda7c,"Switzerland ready to act as mediator between US, Iran after Islamabad talks",Confederation is always ready to offer its good services foreign ministry spokesman Michael Steiner,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115789,"Sun, 12 Apr 2026 22:14:49 +0300",2026-04-12 22:00:07.293340
04a1f26b3f00,Peter Magyar’s Tisza wins Hungary election as Viktor Orban concedes,Longtime Prime Minister Viktor Orban has conceded defeat in the country&#039;s parliamentary election.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/12/hungary-election-early-results-show-magyars-tisza-ahead-of-orbans-fidesz?traffic_source=rss,"Sun, 12 Apr 2026 19:19:55 +0000",2026-04-12 22:00:08.501492
672786dbc058,"Hezbollah rocket hits remains of 1,500-year-old Byzantine church in Nahariya","<p>Israel Antiquities Authority says modern-day structure preserving the mosaic was damaged but the ancient floor is intact</p>
<p>The post <a href=""https://www.timesofisrael.com/hezbollah-rocket-hits-remains-of-1500-year-old-byzantine-church-in-nahariya/"">Hezbollah rocket hits remains of 1,500-year",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hezbollah-rocket-hits-remains-of-1500-year-old-byzantine-church-in-nahariya/,"Sun, 12 Apr 2026 20:13:09 +0000",2026-04-12 22:30:05.379580
