id,title,summary,source,bias,bando,lang,url,published,fetched_at
96062f5be116,Russia offers further growth of mutual trade turnover to Vietnam — PM,Mikhail Mishustin said that Moscow pays particular attention to the buildup of economic interaction,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105855,"Mon, 23 Mar 2026 18:22:52 +0300",2026-03-23 16:30:07.878331
9438871d9cc7,All fuel stations may close in Bangladesh due to fuel shortage — newspaper,"According to reports, customers have to wait for fuel in queues for several hours",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105853,"Mon, 23 Mar 2026 18:18:01 +0300",2026-03-23 16:30:07.878469
c23714b9803c,Iran not to blame for Middle East conflict — Omani top diplomat,Badr bin Hamad Al Busaidi said that Oman is working intensively to put in place safe passage arrangements for the Strait of Hormuz,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105841,"Mon, 23 Mar 2026 17:58:16 +0300",2026-03-23 16:30:07.878537
378a384a0d64,NATO launches Sea Shield 2026 exercise in Romania,"The maneuvers organized by the Romanian Navy will take place in maritime, river, underwater, land, and air environments, the Romanian Defense ministry reported",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105839,"Mon, 23 Mar 2026 17:54:36 +0300",2026-03-23 16:30:07.878602
12725b6a3280,Russian fish exports to EU up 5% in 2025 — association,"The pollock fillet was the key driver for growth of Russian fish exports to the EU, which is associated with increase of its output",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105833,"Mon, 23 Mar 2026 17:48:51 +0300",2026-03-23 16:30:07.878665
86794799949f,IN BRIEF: President Putin’s key statements at a meeting on economic issues,The president said that Russia needs to return to a path of sustainable economic growth,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105829,"Mon, 23 Mar 2026 17:46:46 +0300",2026-03-23 16:30:07.878733
39b7022fbd86,"Middle East war widens schism between US, its European allies — agency","Some countries openly rejected Washington for the first time, the agency notes",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105825,"Mon, 23 Mar 2026 17:42:03 +0300",2026-03-23 16:30:07.878791
d74d363d5357,India mulls scaling up oil imports from Russia — Russian deputy foreign minister,Andrey Rudenko added that many countries are already looking to scale up their purchases of our energy resources,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105823,"Mon, 23 Mar 2026 17:41:00 +0300",2026-03-23 16:30:07.878857
f42553a97ae5,"Trump deploys ICE agents to US airports amid staffing issues, delays",Democrats and other observers slam deployment of US immigration agents to airports as dangerous and source of tension.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/trump-deploys-ice-agents-to-us-airports-amid-staffing-issues-delays?traffic_source=rss,"Mon, 23 Mar 2026 15:13:54 +0000",2026-03-23 16:30:08.750841
af5952dfb96b,"Energy, water, bonds: What are Iran’s targets if Trump hits power plants?",Donald Trump&#039;s Strait of Hormuz deadline for Iran raises concerns about attacks on energy in the Middle East.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/energy-water-bonds-what-are-irans-targets-if-trump-hits-power-plants?traffic_source=rss,"Mon, 23 Mar 2026 15:13:50 +0000",2026-03-23 16:30:08.750916
844cea9296e0,Trump signals off-ramp in Iran war despite no ‘regime change’,President Donald Trump has ordered the US military to postpone strikes against Iranian power plants and energy.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/23/trump-signals-off-ramp-in-iran-war-despite-no-regime?traffic_source=rss,"Mon, 23 Mar 2026 15:09:18 +0000",2026-03-23 16:30:08.750981
048028a25d2b,Trump speaks after announcing delay on Iran attacks,President Donald Trump has spoken to reporters after announcing the US was postponing attacks targeting Iran’s energy.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/23/trump-speaks-after-announcing-delay-on-iran-attacks?traffic_source=rss,"Mon, 23 Mar 2026 14:58:34 +0000",2026-03-23 16:30:08.751039
428d58dd1359,Israeli strike kills one person in Beirut's Hamzieh: Lebanon health ministry,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-one-person-beiruts-hamzieh-lebanon-health-ministry"" rel=""bookmark"">
<span class=""field field-title"">Israeli strike kills one person in Beiru",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-one-person-beiruts-hamzieh-lebanon-health-ministry,"Mon, 23 Mar 2026 15:28:32 +0000",2026-03-23 16:30:09.342081
09edf98cbad9,Trump suggests price of oil will 'drop like a rock' if a deal with Iran is made,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-suggests-price-oil-will-drop-rock-if-deal-iran-made"" rel=""bookmark"">
<span class=""field field-title"">Trump suggests price of oil will 'drop like a rock' if",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-suggests-price-oil-will-drop-rock-if-deal-iran-made,"Mon, 23 Mar 2026 15:04:46 +0000",2026-03-23 16:30:09.342157
d9c49605239d,US' and Iran's options for ending war narrow the longer it goes on,"Iran shows no sign of climbdown, while air power alone cannot achieve the US' main goal.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cn53zvlglg7o?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 15:34:38 GMT",2026-03-23 17:00:05.625838
57d0882a79fd,"As Trump steers away from war with Iran, Israel rediscovers cost of riding with him","<p>For third time in a year, the president wants to cut a deal that ends fighting before Israel is ready. Now Netanyahu has to make sure regime truly cannot get to the bomb, and that Hezbollah doesn't get off the hook as well</p>
<p>The post <a href=""https://www.timesofisrael.com/as-trump-steers-awa",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/as-trump-steers-away-from-war-with-iran-israel-discovers-cost-of-riding-with-us/,"Mon, 23 Mar 2026 14:59:33 +0000",2026-03-23 17:00:05.877798
1ba8d0aa1be3,EU restricts Hungary's access to classified intelligence over alleged leaks to Russia,"As European far-right leaders gather around Hungarian PM Viktor Orban, the EU has restricted classified intelligence to Hungary following allegations that the Hungarian foreign minister leaked EU Council details to his Russian counterpart. Since this has come out, several European leaders have said ",France24,western,pro_occidente,en,https://www.france24.com/en/eu-restricts-hungary-s-access-to-classified-intelligence-over-alleged-leaks-to-russia,"Mon, 23 Mar 2026 15:53:13 GMT",2026-03-23 17:00:06.140479
1d6eb083bb56,"Former French PM, father of 35-hour work week, dies aged 88","Former French prime minister Lionel Jospin has died ages 88. The socialist was the father of the 35-hour work week and civil partnerships for gay couples, among other major social reforms. But he is also remembered for his loss in the first round of the 2002 presidential election against far-right l",France24,western,pro_occidente,en,https://www.france24.com/en/former-french-pm-father-of-35-hour-work-week-dies-aged-88,"Mon, 23 Mar 2026 15:50:51 GMT",2026-03-23 17:00:06.140550
c0de49bdf3bf,Israel destroys five out of six bridges linking south Lebanon to rest of country,"As it engages in heated battles with pro-Iran militant group Hezbollah in a number of Lebanese border villages, Israel has bombed at least five of the six principal bridges across a river dividing the country's south. It adds to widespread fears that Israel intends to permanently depopulate the regi",France24,western,pro_occidente,en,https://www.france24.com/en/israel-destroys-five-out-of-six-bridges-linking-south-lebanon-to-rest-of-country,"Mon, 23 Mar 2026 15:47:31 GMT",2026-03-23 17:00:06.140610
5166d41f2fc5,Trump sees 'regime change' in surprise Iran talks,"President Donald Trump said Monday that ""regime change"" was underway in Iran as the United States holds peace talks with an unidentified alternative leader.",France24,western,pro_occidente,en,https://www.france24.com/en/live-news/20260323-trump-tells-afp-things-are-going-very-well-on-iran,"Mon, 23 Mar 2026 13:41:13 GMT",2026-03-23 17:00:06.141657
9dd45b5a5a52,"Iran calls for expulsion of US, Israel from international health bodies",Iran's health regulator says the US and Israel must pay reparations for attacks on Iranian hospitals.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765745/Iran-calls-for-expulsion-of-US-Israel-from-international-health-bodies,2026-03-23 17:00:07.023148,2026-03-23 17:00:07.023167
c336962735d5,Which countries have strategic oil reserves – and how much?,Members of the International Energy Agency have agreed to release 400 million barrels of oil from strategic reserves.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/which-countries-have-strategic-oil-reserves-and-how-much?traffic_source=rss,"Mon, 23 Mar 2026 15:24:26 +0000",2026-03-23 17:00:09.141895
38b0c3e1ff16,Doctors criticise medical regulators over campaign against British-Palestinian surgeon,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/uk-doctors-demand-medical-regulator-leadership-resign-over-campaign-against-palestinian"" rel=""bookmark"">
<span class=""field field-title"">Doctors criticise medical regulators over campaign agains",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/uk-doctors-demand-medical-regulator-leadership-resign-over-campaign-against-palestinian,"Mon, 23 Mar 2026 15:43:08 +0000",2026-03-23 17:00:09.743240
a4f0b57bcfd3,Trump: Deal with Iran to end war close; Israel will be happy; strikes on energy sites postponed,"<p>Iran denies talks as US president claims it will agree to hand over enriched uranium, refrain from seeking a nuclear weapon; Iran's parliament speaker Qalibaf said leading Tehran's side</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-deal-with-iran-to-end-war-close-israel-will-be-hap",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-deal-with-iran-to-end-war-close-israel-will-be-happy-strikes-on-energy-sites-postponed/,"Mon, 23 Mar 2026 16:06:23 +0000",2026-03-23 17:30:05.145072
f6e400a67720,"Two injured, one seriously, as Hezbollah pounds north with rockets","<p>Victim hit in face by shrapnel as salvo reaches border town of Kiryat Shmona; IDF strikes IRGC official in Beirut, blows up Litani River crossing</p>
<p>The post <a href=""https://www.timesofisrael.com/two-injured-one-seriously-as-hezbollah-pounds-north-with-rockets/"">Two injured, one seriously, a",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/two-injured-one-seriously-as-hezbollah-pounds-north-with-rockets/,"Mon, 23 Mar 2026 15:52:36 +0000",2026-03-23 17:30:05.145144
e6f6b0004dd2,"Who is Emmanuel Grégoire, Paris's next mayor?","With more than 50% of the vote, Socialist Emmanuel Grégoire was elected as the next mayor of Paris.FRANCE 24 takes a closer look at the political career of the 48-year-old, who was seen as incumbent Mayor Anne Hidalgo's right hand man until a public falling out in 2022.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260323-who-is-emmanuel-gr%C3%A9goire-paris-s-next-mayor,"Mon, 23 Mar 2026 16:25:51 GMT",2026-03-23 17:30:05.396914
810a369ec51b,'Growing mistrust and disagreement' over Trump declaring war with Iran,"In a surprise U-turn, US President Donald Trump has extended a deadline he had given to Iran over the reopening of the Strait of Hormuz, adding five days to the initial 48-hour window. He had threatened to strike Iranian power plants were the Strait not to be reopened. For FRANCE 24's Philip Turle, ",France24,western,pro_occidente,en,https://www.france24.com/en/growing-mistrust-and-disagreement-over-trump-declaring-war-with-iran,"Mon, 23 Mar 2026 16:23:39 GMT",2026-03-23 17:30:05.396984
7e933525573a,Dr. Andrew Smith: Elections are won by 'constructing a vision that articulates political values',"Stuart Norval is pleased to welcome Dr. Andrew Smith, Historian of Modern France and Lecturer at Queen Mary University of London. What stands out to our guest is not just that the Socialists held Paris, but how they did so: by resisting opportunistic alliances and instead presenting a coherent, inde",France24,western,pro_occidente,en,https://www.france24.com/en/dr-andrew-smith-elections-are-won-by-constructing-a-vision-that-articulates-political-values,"Mon, 23 Mar 2026 16:23:03 GMT",2026-03-23 17:30:05.397043
01428fef6e6f,Former French rugby star Serge Blanco wins bid for Biarritz mayor,"Legendary French rugby player Serge Blanco successfully entered politics in Biarritz, a seaside town in the southwest where he established his athletic career, by winning the municipal election on Sunday. Blanco said he won because voters wanted ""to be spoken to from the heart"" and ""respected"".",France24,western,pro_occidente,en,https://www.france24.com/en/france/20260323-former-french-rugby-star-serge-blanco-wins-bid-for-biarritz-mayor,"Mon, 23 Mar 2026 16:13:35 GMT",2026-03-23 17:30:05.397100
23f447af5c39,"After strong showing in France's major cities, will left even qualify for 2027 presidential runoff?","Carys Garland is pleased to welcome Renaud Foucart, Economist, Senior Lecturer at Lancaster University. He observes a political landscape shaped less by ideology alone and more by geography and fragmentation. What these municipal elections reveal is not a clear national trajectory, but a mosaic of l",France24,western,pro_occidente,en,https://www.france24.com/en/after-strong-showing-in-france-s-major-cities-will-left-even-qualify-for-2027-presidential-runoff,"Mon, 23 Mar 2026 16:05:20 GMT",2026-03-23 17:30:05.397158
0d0b06f419b1,UK police investigates arson attack against Jewish charity ambulances,"The UK police are looking for three suspects believed responsible for an overnight attack on ambulances belonging to a Jewish volunteer charity in London. No injuries were reported, but it is currently being treated as an antisemitic crime. The investigation is being led by the counter-terror office",France24,western,pro_occidente,en,https://www.france24.com/en/uk-police-investigates-arson-attack-against-jewish-charity-ambulances,"Mon, 23 Mar 2026 15:54:55 GMT",2026-03-23 17:30:05.397216
614335801605,IN BRIEF: What is known about the detention of the tanker Deyna in the Mediterranean Sea,French President Emmanuel Macron claimed that the tanker was part of Russia's so-called shadow fleet,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105875,"Mon, 23 Mar 2026 19:09:42 +0300",2026-03-23 17:30:07.378233
4af4dfa187e7,Oil refining depth in Russia reach 84.2% in 2025 — Energy Ministry,The light oil products yield gained 10 percentage points over that period and totaled 65.8%,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105869,"Mon, 23 Mar 2026 19:00:25 +0300",2026-03-23 17:30:07.378307
be19d96b2a48,Proposals on Middle East de-escalation must be addressed to US — Iranian Foreign Ministry,"According to the statement, Iran is not the side that started that war",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105865,"Mon, 23 Mar 2026 18:37:54 +0300",2026-03-23 17:30:07.378367
90252d7e47b1,Israeli strike on Lebanon bridge raises fears of ground invasion,Lebanon fears that Israel’s attack on Qasmiyeh Bridge could be a “prelude to a ground invasion”.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/23/israeli-strike-on-lebanon-bridge-raises-fears-of-ground-invasion?traffic_source=rss,"Mon, 23 Mar 2026 16:01:08 +0000",2026-03-23 17:30:08.298991
9bfb2b4c3592,Iranian parliament speaker says 'no negotiations' between US and Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-parliament-speaker-says-no-negotiations-between-us-and-iran"" rel=""bookmark"">
<span class=""field field-title"">Iranian parliament speaker says 'no negotiat",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-parliament-speaker-says-no-negotiations-between-us-and-iran,"Mon, 23 Mar 2026 16:08:57 +0000",2026-03-23 17:30:08.914205
dae658d56be1,Kenyan ex-foreign minister arrested and accused of staging his disappearance,The reported disappearance of Raphael Tuju had led to claims he may have been abducted.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c3ex8vglvkxo?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 16:48:08 GMT",2026-03-23 18:00:05.638513
b78706777574,"Lebanon : Israel strikes key bridge, stoking fears of ground invasion","Israeli forces destroyed bridges they said were used by Hezbollah. The attack has sparked concern that a large-scale Israeli ground invasion could be in the works, with the Lebanese president calling the bombing 'collective punishment'. FRANCE 24's Claire Paccalin reports from the ground.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260323-lebanon-israel-strikes-key-bridge-stoking-fears-of-ground-invasion,"Mon, 23 Mar 2026 16:29:35 GMT",2026-03-23 18:00:06.153168
8b37bdf1b442,"Iran’s Army strikes Israeli, US air bases housing advanced fighter jets","The Islamic Republic of Iran Army launches retaliatory drone strikes on Israeli and US air bases in the region, where fighter jets belonging to the aggressor regimes are stationed.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765749/Iran-Army-strikes-israeli-US-air-bases-housing-advanced-fighter-jets,2026-03-23 18:00:08.178795,2026-03-23 18:00:08.178814
a81c970d1ab6,UK Defence Secretary says Iran fired missiles on Diego Garcia,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uk-defence-secretary-says-iran-fired-missiles-british-base"" rel=""bookmark"">
<span class=""field field-title"">UK Defence Secretary says Iran fired missiles on Dieg",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uk-defence-secretary-says-iran-fired-missiles-british-base,"Mon, 23 Mar 2026 16:50:05 +0000",2026-03-23 18:00:11.063339
180b93da93ce,Gaza: Up to 10 Palestinians die daily due to Israeli restrictions on medical evacuations,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/gaza-palestinians-die-every-day-awaiting-medical-transfer-due-israel-restrictions"" rel=""bookmark"">
<span class=""field field-title"">Gaza: Up to 10 Palestinians die daily due to Israeli restrictio",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/gaza-palestinians-die-every-day-awaiting-medical-transfer-due-israel-restrictions,"Mon, 23 Mar 2026 16:42:17 +0000",2026-03-23 18:00:11.063407
f96a6a654e39,Pakistan acting as mediator between Iran and US: FT,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-acting-mediator-between-iran-and-us-ft"" rel=""bookmark"">
<span class=""field field-title"">Pakistan acting as mediator between Iran and US: FT</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-acting-mediator-between-iran-and-us-ft,"Mon, 23 Mar 2026 16:38:01 +0000",2026-03-23 18:00:11.063467
39737ef3151d,Italian voters reject Giorgia Meloni's judicial reform in referendum defeat,"Italian Prime Minister Giorgia Meloni conceded defeat on Monday in a referendum which sought to overhaul the country's judiciary. The vote is a major blow to Meloni's far-right leadership, and could weaken her re-election chances next year.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260323-italian-voters-reject-giorgia-meloni-s-judicial-reform-in-referendum-defeat,"Mon, 23 Mar 2026 17:04:32 GMT",2026-03-23 18:30:06.361981
849bfaf2387f,Red Cross says Middle East is reaching ‘point of no return’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/red-cross-says-middle-east-reaching-point-no-return"" rel=""bookmark"">
<span class=""field field-title"">Red Cross says Middle East is reaching ‘point of no return’<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/red-cross-says-middle-east-reaching-point-no-return,"Mon, 23 Mar 2026 17:18:04 +0000",2026-03-23 18:30:09.804686
de8685634f2e,Trump says he and 'the ayatollah' can share control of Strait of Hormuz,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/trump-says-he-and-ayatollah-can-share-control-strait-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Trump says he and 'the ayatollah' can share control of Strait of Hormuz</span>
</a>
 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/trump-says-he-and-ayatollah-can-share-control-strait-hormuz,"Mon, 23 Mar 2026 17:08:59 +0000",2026-03-23 18:30:09.804757
edc6250d3262,UK defence secretary says Iran fired missiles on Diego Garcia,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uk-defence-secretary-says-iran-fired-missiles-british-base"" rel=""bookmark"">
<span class=""field field-title"">UK defence secretary says Iran fired missiles on Dieg",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uk-defence-secretary-says-iran-fired-missiles-british-base,"Mon, 23 Mar 2026 16:50:05 +0000",2026-03-23 18:30:09.804881
c01fd5b10369,'Like the plane got cut in half': Eyewitnesses describe chaos of LaGuardia crash,Eyewitnesses have described the moment Air Canada flight AC8646 crashed into a fire truck on the runway of New York's LaGuardia airport.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c78rdze8zvjo?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 17:31:32 GMT",2026-03-23 19:00:05.229658
388c58c32f83,"Iranian Israelis mark Nowruz, the Persian New Year, as an act of solidarity and resistance","<p>Their 'Haft-sin' tables set with symbolic items and Persian dishes, those with roots in Iran focus on brethren back home as the Islamic regime clamps down amid war with the US and Israel</p>
<p>The post <a href=""https://www.timesofisrael.com/iranian-israelis-mark-nowruz-the-persian-new-year-as-an",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/iranian-israelis-mark-nowruz-the-persian-new-year-as-an-act-of-solidarity-and-resistance/,"Mon, 23 Mar 2026 17:27:51 +0000",2026-03-23 19:00:05.503180
0e20cf4a1910,Iran confirms no talks held with US during war,Iran says it has been in no negotiations with the United States over the past 24 days.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765755/Iran-confirms-no-talks-held-with-US-during-war,2026-03-23 19:00:06.719004,2026-03-23 19:00:06.719078
2261d1b53098,How Israel is reacting to Trump’s  ‘de-escalation’ with Iran,There is expected to be pushback from Israel following President Donald Trump’s move towards de-escalation with Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/23/how-israel-is-reacting-to-trumps-de-escalation-with-iran?traffic_source=rss,"Mon, 23 Mar 2026 17:09:05 +0000",2026-03-23 19:00:09.046138
9403a780fc66,Israelis say southern towns left unprotected as war with Iran intensifies,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israelis-say-southern-towns-left-unprotected-war-iran-intensifies"" rel=""bookmark"">
<span class=""field field-title"">Israelis say southern towns left unprotected as war with Iran intensifies</span",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israelis-say-southern-towns-left-unprotected-war-iran-intensifies,"Mon, 23 Mar 2026 17:49:41 +0000",2026-03-23 19:00:09.721198
77fad45ef532,Vance and Netanyahu speak about Iran negotiations,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/vance-and-netanyahu-speak-about-iran-negotiations"" rel=""bookmark"">
<span class=""field field-title"">Vance and Netanyahu speak about Iran negotiations</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/vance-and-netanyahu-speak-about-iran-negotiations,"Mon, 23 Mar 2026 17:43:55 +0000",2026-03-23 19:00:09.721279
7d34e9759230,Legal watchdog group urges minister not to recommend pardon for Netanyahu,"<p>Minister Amichay Eliyahu has strongly indicated he will recommend a pardon, despite the Justice Ministry determining PM's request does not meet the criteria</p>
<p>The post <a href=""https://www.timesofisrael.com/legal-watchdog-group-urges-minister-not-to-recommend-pardon-for-netanyahu/"">Legal wat",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/legal-watchdog-group-urges-minister-not-to-recommend-pardon-for-netanyahu/,"Mon, 23 Mar 2026 17:57:15 +0000",2026-03-23 19:30:05.022472
c9fbb5140218,Replay: Trump addresses war in Iran,Rewatch as Trump addresses the war in Iran at a press conference in Memphis.,France24,western,pro_occidente,en,https://www.france24.com/en/replay-trump-addresses-war-in-iran,"Mon, 23 Mar 2026 18:24:47 GMT",2026-03-23 19:30:05.270292
64e24b81ed09,Israel destroys another bridge linking south Lebanon to rest of country,"As it engages in heated battles with pro-Iran militant group Hezbollah in a number of Lebanese border villages, Israel has bombed another bridge across a river dividing the country's north and south. It adds to widespread fears in Lebanon that Israel intends to depopulate the southern region in the ",France24,western,pro_occidente,en,https://www.france24.com/en/israel-destroys-five-out-of-six-bridges-linking-south-lebanon-to-rest-of-country,"Mon, 23 Mar 2026 15:47:31 GMT",2026-03-23 19:30:05.270997
2b3260a82f9c,Adviser to Iranian parliament speaker says talks with US won't go on as previously,"According to Ebrahim Rasouli, Iran doesn’t want the countries that ""have sold themselves out to America"" and Israel to ""derive profit from the Strait of Hormuz""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105939,"Mon, 23 Mar 2026 21:23:30 +0300",2026-03-23 19:30:07.808460
1799fc785cda,Vietnam to have nuclear power generation capacity by 2034-2035 — Rosatom CEO,"On March 23, Russia and Vietnam signed the intergovernmental agreement on cooperation in building the first nuclear power plant in Vietnam",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105937,"Mon, 23 Mar 2026 21:19:13 +0300",2026-03-23 19:30:07.808539
665ec1303eca,Russia ready to mediate in Middle East conflict — Foreign Ministry,"Russian Foreign Minister Sergey Lavrov confirmed Russia's readiness to provide all possible assistance in resolving the existing contradictions in the Middle East by peaceful means, taking into account interests of all regional countries",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105931,"Mon, 23 Mar 2026 20:59:44 +0300",2026-03-23 19:30:07.808604
22c78277bdd3,"US in contact with ‘top person’ in Iran, but not supreme leader — Trump","According to the US President, information about the new contacts between the US and Iran probably ""hasn't been conveyed"" to the officials in the Islamic Republic who are denying it",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105927,"Mon, 23 Mar 2026 20:55:15 +0300",2026-03-23 19:30:07.808665
b99bdb920a94,"Meeting between US, Iranian negotiators may be organized later this week — TV","According to the official, Washington is looking at appointing Vice President JD Vance the United States’ chief negotiator at the potential talks",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105925,"Mon, 23 Mar 2026 20:41:58 +0300",2026-03-23 19:30:07.808723
988e3b149d84,Two Indian tankers passed through Hormuz Strait — ministry,The vessels are destined for India and are expected to reach ports in the country between March 26 and 28,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105923,"Mon, 23 Mar 2026 20:39:47 +0300",2026-03-23 19:30:07.808781
d03875cae5c3,Ukrainian special services meddle in Hungary’s elections — top diplomat,"Peter Szijjarto pledged that if the ruling party wins the elections, Hungary will remain committed to its position on Ukraine, will not provide any assistance to that country and will do its best not to let it be admitted to the EU",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105921,"Mon, 23 Mar 2026 20:21:22 +0300",2026-03-23 19:30:07.808840
f3be8862d701,Israel believes US in contact with chairman of Iran’s Mejlis — TV,"The source claimed that Israel was aware that several countries were making mediation efforts to start negotiations, but Israel was surprised by Donald Trump's statement that these contacts were progressing",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105913,"Mon, 23 Mar 2026 20:08:54 +0300",2026-03-23 19:30:07.808898
91f3de9e02e7,US energy secretary considers Iranian control over Strait of Hormuz unacceptable,"Earlier, US President Donald Trump said the Strait of Hormuz would reopen without delay if Washington and Tehran reach an agreement in their ongoing discussions",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105911,"Mon, 23 Mar 2026 20:05:07 +0300",2026-03-23 19:30:07.808956
a0f92b7ca925,"Air France extends suspension of flights to Israel, Lebanon by April 4",Flights to Dubai and Riyadh are suspended until April 1,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105907,"Mon, 23 Mar 2026 19:57:49 +0300",2026-03-23 19:30:07.809013
3e591cc25870,Russia honors $65.6 mln Eurobond coupon payment — Finance Ministry,Payments were made in accordance with the decree of the Russian Federation on the temporary procedure of honoring state debt liabilities of the Russian Federation to residents and foreign creditors,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105887,"Mon, 23 Mar 2026 19:39:22 +0300",2026-03-23 19:30:07.809072
96b5e83ed4d4,Trump hopes for regime change in Iran,The American leader talked about Venezuela and stressed that the US were very successful there,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105885,"Mon, 23 Mar 2026 19:38:48 +0300",2026-03-23 19:30:07.809128
