id,title,summary,source,bias,bando,lang,url,published,fetched_at
07bd8e82548e,"Qatari PM: Iran attacks are ‘a very dangerous escalation’, but war was ‘started by Israel’","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/qatari-pm-says-iran-attacks-are-very-dangerous-escalation-war-was"" rel=""bookmark"">
<span class=""field field-title"">Qatari PM: Iran attacks are ‘a very dangerous ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/qatari-pm-says-iran-attacks-are-very-dangerous-escalation-war-was,"Thu, 19 Mar 2026 15:29:23 +0000",2026-03-19 17:00:09.720391
65d7ec987478,"'Disaster: Attacks on gas infrastructure, in Iran and Qatar, may set us back several years'","Nadia Massih is pleased to welcome Dr. Adi Imsirovic, Author, Director at Surrey Clean Energy and Lecturer on Energy Systems at Oxford University. According to Dr.Imsirovic, we are witnessing a structural rupture in the norms that have quietly governed conflict in energy-producing regions for decade",France24,western,pro_occidente,en,https://www.france24.com/en/disaster-attacks-on-gas-infrastructure-in-iran-and-qatar-may-set-us-back-several-years,"Thu, 19 Mar 2026 16:06:11 GMT",2026-03-19 17:30:05.982420
c311120be36c,Six nations say ready to boost 'efforts to ensure safe passage' in Hormuz,"Six Western allies, including Britain, France, Germany and Japan, said in a joint statement Thursday they were ready ""to contribute to appropriate efforts to ensure safe passage through the Strait of Hormuz"". The statement came as around 20,000 seafarers remained stuck on approximately 3,200 vessels",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-six-nations-say-ready-to-boost-efforts-to-ensure-safe-passage-in-hormuz,"Thu, 19 Mar 2026 16:05:57 GMT",2026-03-19 17:30:05.982489
7fdfd12a0f10,'Not our war': Palestinians mourn first dead after Iran missile fire,"The blast struck without warning in the Palestinian town of Beit Awa, sending a hail of missile fragments through a beauty salon and killing four women inside. In the Israeli-occupied West Bank, the first Palestinian deaths in the Middle East war have sharpened a sense of helplessness as they find t",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-not-our-war-palestinians-mourn-first-dead-after-iran-missile-fire,"Thu, 19 Mar 2026 16:04:06 GMT",2026-03-19 17:30:05.982547
e1b1210caa2a,Paris mayoral race: Socialist frontrunner faces fierce attacks from rivals,"The Paris mayoral race narrowed on Monday as a former minister hoping to wrest control of the French capital from the left sealed a deal to join forces with a fellow right-winger for the second-round run-off. Her main rival is Socialist former deputy mayor Emmanuel Gregoire, who came out well ahead ",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-paris-mayoral-race-socialist-frontrunner-faces-fierce-attacks-from-rivals,"Thu, 19 Mar 2026 16:02:36 GMT",2026-03-19 17:30:05.982660
60056d651055,French mayors: Throwing in the sash?,"The second round of French municipal elections are taking place this coming weekend, but the vast majority of mayors – particularly in small towns – have already been elected. In this edition of Entre Nous, we take a look at what the job entails, why so many mayors say they are exhausted, why so man",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/entre-nous/20260319-french-mayors-throwing-in-the-sash,"Thu, 19 Mar 2026 15:45:40 GMT",2026-03-19 17:30:05.982721
245f5a141651,Bank of Russia sets dollar rate at 84.84 rubles for March 20,The official euro rate was increased by 2.25 rubles to 96.9155 rubles,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104287,"Thu, 19 Mar 2026 19:23:41 +0300",2026-03-19 17:30:07.755276
341af5fd4a2e,US F-35 jet makes emergency landing after being damaged over Iran — TV,This incident represents the first confirmed instance of an American aircraft being struck by Iranian fire since the escalation to full-scale hostilities,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104279,"Thu, 19 Mar 2026 19:02:10 +0300",2026-03-19 17:30:07.755345
c8a2e46a5b2e,"Senegal instruct lawyers, while CAF’s Motsepe defends Morocco’s AFCON award","Senegal football calls in lawyers as CAS awaits, while CAF president defends decision to hand AFCON title to Morocco.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/19/senegal-instruct-lawyers-while-cafs-motsepe-defends-moroccos-afcon-award?traffic_source=rss,"Thu, 19 Mar 2026 16:14:41 +0000",2026-03-19 17:30:08.900860
53aed2c9e24b,"Death toll surpasses 1,000 in Lebanon as Israeli bombardment continues",At least 40 medical workers among those killed as rights groups urge Israel to end attacks on Lebanon health facilities.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/death-toll-surpasses-1000-in-lebanon-as-israeli-bombardment-continues?traffic_source=rss,"Thu, 19 Mar 2026 15:47:11 +0000",2026-03-19 17:30:08.900934
9e2474bd9eaa,"US F-35 fighter jet hit by Iranian fire, forced to make emergency landing","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-f-35-fighter-jet-hit-iranian-fire-forced-make-emergency-landing"" rel=""bookmark"">
<span class=""field field-title"">US F-35 fighter jet hit by Iranian fire, forc",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-f-35-fighter-jet-hit-iranian-fire-forced-make-emergency-landing,"Thu, 19 Mar 2026 16:28:11 +0000",2026-03-19 17:30:09.494895
7a59fb7c4064,Qatar calls for 'immediate' end to war on Iran after attack on gas facility,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/qatar-calls-immediate-end-us-israeli-war-after-attack-gas-facility"" rel=""bookmark"">
<span class=""field field-title"">Qatar calls for 'immediate' end to war on Iran after attack on gas facility </",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/qatar-calls-immediate-end-us-israeli-war-after-attack-gas-facility,"Thu, 19 Mar 2026 16:22:30 +0000",2026-03-19 17:30:09.494967
81c2f3c2ec12,Pakistan responds to US statement on the ‘threat’ posed by its missile capabilities,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-responds-us-statement-threat-posed-their-missile-capabilities"" rel=""bookmark"">
<span class=""field field-title"">Pakistan responds to US statement on the ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-responds-us-statement-threat-posed-their-missile-capabilities,"Thu, 19 Mar 2026 16:05:17 +0000",2026-03-19 17:30:09.495032
49365cddb4d3,Why Turkey is unlikely to face a gas crisis if Iran cuts supplies,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/why-turkey-unlikely-face-gas-crisis-if-iran-cuts-supplies"" rel=""bookmark"">
<span class=""field field-title"">Why Turkey is unlikely to face a gas crisis if Iran cuts supplies</span>
</a>
    </h2>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/why-turkey-unlikely-face-gas-crisis-if-iran-cuts-supplies,"Thu, 19 Mar 2026 16:04:41 +0000",2026-03-19 17:30:09.495094
166147d5f5fb,"To conserve interceptors, IAF choosing not to shoot down some Iranian cluster bomblets","<p>Submunitions carrying a few kilograms of explosives are unlikely to harm people if they are sheltering, military officials say; IAF says it dropped 12K bombs in Iran amid war</p>
<p>The post <a href=""https://www.timesofisrael.com/to-conserve-interceptors-iaf-choosing-not-to-shoot-down-some-irania",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/to-conserve-interceptors-iaf-choosing-not-to-shoot-down-some-iranian-cluster-bomblets/,"Thu, 19 Mar 2026 16:19:43 +0000",2026-03-19 18:00:05.704575
1fba7379197f,First strike on US F-35: Iran hits stealth jet in central airspace,The Islamic Revolution Guards Corps (IRGC) says it has successfully hit a US Air Force F-35 stealth fighter jet in central Iran's airspace.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765579/First-strike-on-US-F-35--Iran-hits-stealth-jet-in-central-airspace,2026-03-19 18:00:06.784820,2026-03-19 18:00:06.784882
11eadd7695c1,"Israeli strike that wounded TV crew in Lebanon not ‘accidental’, Russia says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-wounded-tv-crew-lebanon-not-accidental-russia-says"" rel=""bookmark"">
<span class=""field field-title"">Israeli strike that wounded TV crew in Lebanon",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-wounded-tv-crew-lebanon-not-accidental-russia-says,"Thu, 19 Mar 2026 16:47:00 +0000",2026-03-19 18:00:09.541996
9b22d2150b08,Iran's internet shutdown now longest in history: Monitor,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/iran-internet-shutdown-now-longest-history-monitor"" rel=""bookmark"">
<span class=""field field-title"">Iran's internet shutdown now longest in history: Monitor</span>
</a>
    </h2>
    

         ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/iran-internet-shutdown-now-longest-history-monitor,"Thu, 19 Mar 2026 16:30:03 +0000",2026-03-19 18:00:09.542063
79a255d01511,"IDF strike injures journalists at Lebanon’s Litani, after army warning it would hit area","<p>Two RT crew members lightly hurt at Qasmiya Bridge; IDF reiterates call for civilians to heed its warnings; Hezbollah keeps up attacks on Israel, as IDF forges ahead with ground op</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-strike-injures-journalists-at-lebanons-litani-after-army-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-strike-injures-journalists-at-lebanons-litani-after-army-warning-it-would-hit-area/,"Thu, 19 Mar 2026 17:11:39 +0000",2026-03-19 18:30:05.056449
ad4e6572b95b,Senegal stripped of AFCON title: Reactions in Dakar,"In a shock, historic decision, the Confederation of African Football (CAF) announced that it is withdrawing the Africa Cup of Nations trophy from Senegal, awarding it instead to Morocco. The decision follows complaints from the host nation Moroccan, after a highly contested final. The news has left ",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-senegal-stripped-of-afcon-title-reactions-in-dakar,"Thu, 19 Mar 2026 17:15:25 GMT",2026-03-19 18:30:05.294922
71ab52bd1477,"'Idea that Trump can be led around by Israel is foolishness,' ex-envoy to Iran says","In an interview with FRANCE 24, Elliott Abrams, a former special envoy of US President Donald Trump to Iran, dismissed as ""foolishness"" the idea that Israel led Trump into war with Tehran. Abrams, who served during Trump's first term in office, said he backed the ongoing war, saying that ""five presi",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20260319-idea-that-trump-can-be-led-around-by-israel-is-foolishness-ex-envoy-to-iran-says,"Thu, 19 Mar 2026 17:14:13 GMT",2026-03-19 18:30:05.295021
22e48d6a7d9d,Mumbai celebrates local new year,"#Mumbai rang with drums as it celebrated the #GudiPadwa festival, which marks the start of the new year in #Marathi culture and the arrival of spring. ""Gudi"" references the flag of Lord Brahma, creator of the universe according to Hindus, and ""Padwa"" means the first day of the lunar phase.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260319-mumbai-celebrates-local-new-year,"Thu, 19 Mar 2026 16:45:08 GMT",2026-03-19 18:30:05.295082
fe3ed1ac4432,Settler violence surges in the West Bank,"As the Iran-Israel-US-Lebanon war makes headlines around the world, what is happening in the occupied West Bank? Expropriation of Palestinian land, settler attacks and killings have long been the story of the West Bank, but human rights campaigners and experts say that amid the fog of regional war, ",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/middle-east-matters/20260319-settler-violence-surges-in-the-west-bank,"Thu, 19 Mar 2026 16:44:09 GMT",2026-03-19 18:30:05.295143
868dfe3ac80e,Missile strikes close to reporter during Israeli attacks in Lebanon,A missile struck metres away from a Russia Today reporter as he was covering Israeli attacks on southern Lebanon.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/missile-strikes-close-to-reporter-during-israeli-attacks-in-lebanon?traffic_source=rss,"Thu, 19 Mar 2026 17:21:42 +0000",2026-03-19 18:30:08.215559
600ad535cdeb,Iran attacks cut 17% of Qatar’s LNG capacity for up to 5 years: QatarEnergy,CEO Saad al-Kaabi says QatarEnergy may have to declare force majeure on long-term contracts for up to five years.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/iran-attacks-cut-17-of-qatars-lng-capacity-for-up-to-5-years-qatarenergy?traffic_source=rss,"Thu, 19 Mar 2026 16:39:21 +0000",2026-03-19 18:30:08.215632
a79ca485371c,"European nations, Japan to join ‘appropriate efforts’ to open Hormuz Strait","Countries are looking for ways to contain record-high prices as oil, gas crisis deepens.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/european-nations-japan-to-join-appropriate-efforts-to-open-hormuz-strait?traffic_source=rss,"Thu, 19 Mar 2026 16:36:15 +0000",2026-03-19 18:30:08.215691
dd17deceed54,Exclusive: How Hezbollah rebuilt while its enemies declared its death,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/exclusive-how-hezbollah-rebuilt-while-its-enemies-declared-its-death"" rel=""bookmark"">
<span class=""field field-title"">Exclusive: How Hezbollah rebuilt while its enemies declared its death</span>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/exclusive-how-hezbollah-rebuilt-while-its-enemies-declared-its-death,"Thu, 19 Mar 2026 17:28:22 +0000",2026-03-19 18:30:08.813877
b47bf417a291,Trump: US is not putting troops in Middle East region,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-us-not-putting-troops-middle-east-region"" rel=""bookmark"">
<span class=""field field-title"">Trump: US is not putting troops in Middle East region</span>
</a>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-us-not-putting-troops-middle-east-region,"Thu, 19 Mar 2026 17:25:05 +0000",2026-03-19 18:30:08.813945
1ac140adcb03,Ras Laffan: How Qatar gas hub attack is hitting Asia and beyond,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/ras-laffan-how-attack-qatar-gas-hub-will-have-huge-global-impact"" rel=""bookmark"">
<span class=""field field-title"">Ras Laffan: How Qatar gas hub attack is hitting Asia and beyond</span>
</a>
    ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/ras-laffan-how-attack-qatar-gas-hub-will-have-huge-global-impact,"Thu, 19 Mar 2026 17:24:56 +0000",2026-03-19 18:30:08.814004
f6d133ac7709,US approves $23bn in arms sales to Arab allies,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-approves-23-billion-arms-sales-arab-allies"" rel=""bookmark"">
<span class=""field field-title"">US approves $23bn in arms sales to Arab allies</span>
</a>
    </h",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-approves-23-billion-arms-sales-arab-allies,"Thu, 19 Mar 2026 17:10:04 +0000",2026-03-19 18:30:08.814063
639a51b37d30,Starmer: UK continues to stand with Qatar and allies,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/starmer-uk-continues-stand-qatar-and-allies"" rel=""bookmark"">
<span class=""field field-title"">Starmer: UK continues to stand with Qatar and allies</span>
</a>
   ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/starmer-uk-continues-stand-qatar-and-allies,"Thu, 19 Mar 2026 17:06:22 +0000",2026-03-19 18:30:08.814120
d053158650ce,World-Class living in the heart of Jerusalem - Sponsored Content,"<p>Discover Midtown Jerusalem: Striking towers featuring fully furnished designer apartments, world-class amenities &#038; leisure areas. Experience luxury in the world’s most iconic city.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/world-class-living-in-the-heart-of-jerusalem/""",Times of Israel,israel,pro_occidente,en,https://toi.li/PLeofd,"Thu, 19 Mar 2026 17:44:10 +0000",2026-03-19 19:00:05.354847
31ebcf64ea2e,"Mamdani’s wife backed Palestinian terrorism in old social media posts, report says","<p>Rama Duwaji said to have shared content about plane hijacker Leila Khaled, the PLO in the First Intifada and 'valiant freedom fighters,' in the latest in a series of controversies</p>
<p>The post <a href=""https://www.timesofisrael.com/mamdanis-wife-backed-palestinian-terrorism-in-old-social-media",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/mamdanis-wife-backed-palestinian-terrorism-in-old-social-media-posts-report-says/,"Thu, 19 Mar 2026 17:42:04 +0000",2026-03-19 19:00:05.354920
b7702cfb4a13,Russian stock indices decline as main trading session on Moscow Exchange closes,"The MOEX Index fell 0.1% to 2,868.99 points, while the dollar-denominated RTS Index fell 2.11% to 1,065.32 points",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104341,"Thu, 19 Mar 2026 20:55:47 +0300",2026-03-19 19:00:08.746638
65631fb11497,Israel catalyst of Middle East war — Turkey’s foreign minister,Hakan Fidan also pointed to the undermined global stability,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104337,"Thu, 19 Mar 2026 20:45:00 +0300",2026-03-19 19:00:08.746711
db7f03582fd9,IMO Council calls for establishing humanitarian corridor for ships in Persian Gulf,"IMO Secretary-General Arsenio Dominguez noted that implementation of this initiative requires understanding, commitment and concrete action from all relevant countries, as well as industry representatives and relevant UN agencies",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104333,"Thu, 19 Mar 2026 20:39:49 +0300",2026-03-19 19:00:08.746773
953ff4612455,Netanyahu promised to stop attacks on oil and gas facilities in Iran — Trump,"According to the US president, the United States and Israel act independently, but at the same time coordinate their efforts",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104331,"Thu, 19 Mar 2026 20:35:29 +0300",2026-03-19 19:00:08.746832
a7e70176c820,Putin says Russia's Paralympians truly inspired at this year's Games,"The Russian president recalled that Russia won 12 medals at the Paralympics, including the third-most golds",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2104329,"Thu, 19 Mar 2026 20:31:28 +0300",2026-03-19 19:00:08.746888
47b4eb0451eb,Russia to continue constructive efforts to bolster space security — MFA,"Maria Zakharova noted that, when it comes to keeping space ""peaceful and free of weapons and conflict,"" the ""point of no return"" has not yet been reached",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104321,"Thu, 19 Mar 2026 20:22:04 +0300",2026-03-19 19:00:08.746945
cfcc5cb12312,Putin highlights Paralympians as example of overcoming adversity in life,"The Russian president said that the athletes' enthusiasm, focus on results, self-belief, and hard work led them to huge success, which both they and Russia are proud of",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2104317,"Thu, 19 Mar 2026 20:06:21 +0300",2026-03-19 19:00:08.747002
80621bd79066,Russia concerned about US plans for rapid militarization of space — MFA,Maria Zakharova noted that US policy on space exploration and security is becoming increasingly aggressive,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104313,"Thu, 19 Mar 2026 20:05:14 +0300",2026-03-19 19:00:08.747060
d4d514b8e93d,Iran war may hurt Vance’s election prospects — WP,"The vice president supported the American leader's decision to launch the military operation, the newspaper noted",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104311,"Thu, 19 Mar 2026 20:03:56 +0300",2026-03-19 19:00:08.747118
a4c8d531cf5b,Belarusian president pardons 250 convicts for humanitarian reasons — agency,They were convicted of extremism-related crimes,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104309,"Thu, 19 Mar 2026 20:01:27 +0300",2026-03-19 19:00:08.747175
e40b5e1c4e5a,President Putin congratulates Russia’s Paralympic team with 'incredible results',The Russian Paralympic team was allowed to compete at the 2026 Winter Paralympics under the national flag and to the tune of the country’s anthem for the first time in 12 years amid sanctions,TASS,russia,pro_iran_eje,en,https://tass.com/sports/2104307,"Thu, 19 Mar 2026 19:57:04 +0300",2026-03-19 19:00:08.747235
99c39b965231,Israel doesn't want world to know about IDF war crimes — war correspondent,"According to Christelle Neant, Israel has long had a problematic relationship with the truth",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104295,"Thu, 19 Mar 2026 19:45:44 +0300",2026-03-19 19:00:08.747293
75c090df5301,Russia extends restrictions on transfers abroad for non-residents from unfriendly states,Restrictions apply to transfers from accounts of both individuals and legal entities opened with Russian brokers and trust managers,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104291,"Thu, 19 Mar 2026 19:32:46 +0300",2026-03-19 19:00:08.747349
5da81d3a7636,Trump administration has no plan to restrict oil and gas exports,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-administration-has-no-plan-restrict-oil-and-gas-exports"" rel=""bookmark"">
<span class=""field field-title"">Trump administration has no plan to restrict oil a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-administration-has-no-plan-restrict-oil-and-gas-exports,"Thu, 19 Mar 2026 17:55:22 +0000",2026-03-19 19:00:10.440368
acd0d9a892c6,The US-Israeli strategy against Iran is failing. Here is why,"<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/us-israeli-strategy-against-iran-failing-here-why"" rel=""bookmark"">
<span class=""field field-title"">The US-Israeli strategy against Iran is failing. Here is why</span>
</a>
    </h2>
    

 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/us-israeli-strategy-against-iran-failing-here-why,"Thu, 19 Mar 2026 17:54:24 +0000",2026-03-19 19:00:10.440441
60fe41f8a6cf,Exclusive: How Hezbollah rebuilt while its enemies declared it dead,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/exclusive-how-hezbollah-rebuilt-while-enemies-declared-dead"" rel=""bookmark"">
<span class=""field field-title"">Exclusive: How Hezbollah rebuilt while its enemies declared it dead</span>
</a>
    <",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/exclusive-how-hezbollah-rebuilt-while-enemies-declared-dead,"Thu, 19 Mar 2026 17:28:22 +0000",2026-03-19 19:00:10.440558
e39853bbc159,Iran conflict looms large over Trump's meeting with Japan PM,The meeting with Sanae Takaichi comes days after Trump criticised Japan for not answering his demands for help in the Strait of Hormuz.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cde4e2xyelpo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 18:06:37 GMT",2026-03-19 19:30:05.191475
cdbe0167858e,"In first, poll shows Eisenkot overtaking Bennett as Netanyahu’s top challenger","<p>Coalition bloc weakens, as Eisenkot's rise to 16, overtakes Bennet's 15, while Lapid's Yesh Atid collapses to 5 seats; poll also finds severe toll of war on work, mental health</p>
<p>The post <a href=""https://www.timesofisrael.com/in-first-poll-shows-eisenkot-overtaking-bennett-as-netanyahus-top",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/in-first-poll-shows-eisenkot-overtaking-bennett-as-netanyahus-top-challenger/,"Thu, 19 Mar 2026 18:05:43 +0000",2026-03-19 19:30:05.480388
40bbcd2dc13e,French tycoon Bolloré to face corruption trial over elections in Togo and Guinea,"French billionaire Vincent Bolloré is set to face trial on corruption and embezzlement charges linked to election campaigns in Togo and Guinea between 2009 and 2011, prosecutors said on Thursday. Bolloré, the former head of his family’s eponymous multinational group, is accused of undercharging for ",France24,western,pro_occidente,en,https://www.france24.com/en/france/20260319-french-tycoon-bollor%C3%A9-to-face-corruption-trial-over-elections-in-togo-and-guinea,"Thu, 19 Mar 2026 18:27:33 GMT",2026-03-19 19:30:05.726378
92a0c8b9d37f,UK exempts Rosneft’s transport of Kazakh crude from sanctions — document,"The sanctions exemption is valid until March 18, 2028",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104349,"Thu, 19 Mar 2026 21:23:07 +0300",2026-03-19 19:30:07.610397
e3550930b77b,Special Greek flight airlifts pets and their owners from war-hit Mideast,"<p>Passengers arriving in Athens from Abu Dhabi say it was hard to find a flight that would accept their canine and feline companions; one says her cat dealt with war better than her</p>
<p>The post <a href=""https://www.timesofisrael.com/special-greek-flight-airlifts-pets-and-their-owners-from-war-h",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/special-greek-flight-airlifts-pets-and-their-owners-from-war-hit-mideast/,"Thu, 19 Mar 2026 18:39:01 +0000",2026-03-19 20:00:05.395742
d3e4813a88b9,World-Class Living in the Heart of Jerusalem - Sponsored Content,"<p>Discover Midtown Jerusalem: Striking towers featuring fully furnished designer apartments, world-class amenities, and leisure areas. Experience luxury in the world’s most iconic city.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/world-class-living-in-the-heart-of-jerusalem/"">W",Times of Israel,israel,pro_occidente,en,https://toi.li/PLeofd,"Thu, 19 Mar 2026 17:44:10 +0000",2026-03-19 20:00:05.395891
cfbf4f58bfb1,"Hegseth calls IDF strike on gas field a ‘warning,’ as Trump says he told Netanyahu: ‘Don’t do that’","<p>Israel hits Iran's navy; US defense chief again vows largest strikes yet, praises Israel as 'incredible and capable partner'; Iran fires 9 missile salvos at Israel, no one hurt; Tehran keeps up attacks on Gulf</p>
<p>The post <a href=""https://www.timesofisrael.com/hegseth-calls-idf-strike-on-iran",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/hegseth-calls-idf-strike-on-iranian-gas-field-a-warning-as-israel-hits-irans-navy/,"Thu, 19 Mar 2026 15:10:02 +0000",2026-03-19 20:00:05.396288
2f9ad9fce1f7,US says may ‘unsanction’ Iran as IRGC regulates Hormuz traffic,The US treasury minister says Washington may remove sanctions on Iranian oil stranded in tankers to reduce global prices.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765581/US-says-may-%E2%80%98unsanction%E2%80%99-Iran-as-IRGC-regulates-Hormuz-traffic--,2026-03-19 20:00:07.289199,2026-03-19 20:00:07.289219
e215caf64c6c,"Ukraine, Russia to pore over memoranda exchanged at talks — Foreign Ministry","""As agreed on May 16, the Russian side handed over to the Ukrainian delegation a detailed two-part memorandum outlining its position on ways to achieve long-term peace and a possible full-fledged ceasefire,"" Maria Zakharova said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968329,"Wed, 04 Jun 2025 14:21:03 +0300",2026-03-19 20:00:08.472091
caf1a26f8985,"Russia, Ukraine to agree on date of new round of talks after memorandums are studied","""It will take some time to examine the draft memorandums that have been exchanged,"" Dmitry Peskov said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968333,"Wed, 04 Jun 2025 14:20:34 +0300",2026-03-19 20:00:08.472173
184e8dd7b4e1,Belarus’ defense ministry expects to strengthen cooperation with Pakistan significantly,The ministers agreed to meet soon at an SCO event in China to discuss preliminary results of the agreements,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968325,"Wed, 04 Jun 2025 14:13:52 +0300",2026-03-19 20:00:08.472243
462b90375340,Frequency of meetings on Ukraine talks can’t be strictly standardized — Kremlin,"""Contacts are underway and in the course of them suitable timeframes will be discussed,"" Dmitry Peskov added",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968321,"Wed, 04 Jun 2025 14:12:19 +0300",2026-03-19 20:00:08.472307
a8500bab0ea1,Pakistani PM asks Putin to help resolve conflict with India — aide,Syed Tariq Fatemi said that Pakistan and India must sit down at the negotiating table,TASS,russia,pro_iran_eje,en,https://tass.com/world/1968319,"Wed, 04 Jun 2025 14:11:09 +0300",2026-03-19 20:00:08.472367
0a6e7f725e36,Russia to take all measures to solve crime related to attacks on airfields — Kremlin,Dmitry Peskov said that everything that must be done to resolve this crime will be done,TASS,russia,pro_iran_eje,en,https://tass.com/politics/1968317,"Wed, 04 Jun 2025 14:03:13 +0300",2026-03-19 20:00:08.472432
